s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058972E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.1656037E-031, 5.9366739E-030, 1.6837593E-031, 2.0292213E+001
 2.0005528E+000, 2.2490054E-001, 5.5338139E-003, 8.7588047E-003, 5.6349399E-005, 1.6283011E-004, 4.5379363E-005, 8.6410386E+001
 3.0038866E+000, 2.1730190E-001, 1.1717748E-002, 1.2280302E-002, 1.2307612E-004, 2.6463997E-004, 1.0134070E-004, 1.5010146E+002
 4.0016730E+000, 2.1288782E-001, 1.5328393E-002, 1.4316133E-002, 1.4604428E-004, 3.4125989E-004, 1.3055502E-004, 1.9049671E+002
 5.0008597E+000, 2.0756079E-001, 1.9677892E-002, 1.6783162E-002, 1.8510229E-004, 3.9373214E-004, 1.6821179E-004, 2.3454466E+002
 6.0039093E+000, 2.0252148E-001, 2.3833105E-002, 1.9106073E-002, 1.9545160E-004, 4.2230173E-004, 1.9835219E-004, 2.7367398E+002
 7.0011628E+000, 1.9331239E-001, 3.1508999E-002, 2.3347143E-002, 1.7430579E-004, 3.3217117E-004, 2.4531780E-004, 3.2843336E+002
 8.0025698E+000, 1.8657397E-001, 3.7131333E-002, 2.6448881E-002, 1.5507737E-004, 2.6303407E-004, 2.7890934E-004, 3.6857602E+002
 9.0033310E+000, 1.8207429E-001, 4.0911093E-002, 2.8517796E-002, 1.2906556E-004, 1.7916165E-004, 2.9866076E-004, 3.9036776E+002
 1.0007437E+001, 1.7391875E-001, 4.7720263E-002, 3.2271242E-002, 1.0333983E-004, 8.9972359E-005, 3.3881563E-004, 4.1600276E+002
 1.1007224E+001, 1.6850945E-001, 5.2229422E-002, 3.4761296E-002, 8.9880600E-005, 4.2186924E-005, 3.6618090E-004, 4.3291900E+002
 1.2004644E+001, 1.5630606E-001, 6.2343438E-002, 4.0386168E-002, 9.1474861E-005, 1.0876153E-005, 4.3443828E-004, 4.6509699E+002
 1.3001794E+001, 1.5363389E-001, 6.4559806E-002, 4.1617569E-002, 9.0846642E-005, 2.1473143E-006, 4.4918456E-004, 4.6661515E+002
 1.4003184E+001, 1.4675385E-001, 7.0250016E-002, 4.4790146E-002, 9.8142649E-005, 5.0485668E-007, 4.8897122E-004, 4.8174585E+002
 1.5008338E+001, 1.3740145E-001, 7.7983649E-002, 4.9102960E-002, 1.0880074E-004, 1.7729431E-007, 5.4320632E-004, 4.9461874E+002
 1.6006967E+001, 1.3873452E-001, 7.6881576E-002, 4.8488159E-002, 1.0711631E-004, 2.5272178E-008, 5.3544177E-004, 4.8289786E+002
