s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013800E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.7534324E-030, 6.4151557E-029, 1.4266760E-030, 2.0409626E+001
 2.0047576E+000, 2.2298225E-001, 7.1218230E-003, 9.6196064E-003, 3.9299631E-005, 2.9128615E-004, 5.2353809E-005, 9.6884883E+001
 3.0034885E+000, 2.1694681E-001, 1.2051205E-002, 1.2414631E-002, 8.2831353E-005, 3.4824075E-004, 9.4872320E-005, 1.4938524E+002
 4.0001027E+000, 2.1269673E-001, 1.5541943E-002, 1.4370751E-002, 9.5422677E-005, 4.1607999E-004, 1.2103623E-004, 1.8856137E+002
 5.0057313E+000, 2.0730602E-001, 1.9967000E-002, 1.6862513E-002, 1.2071025E-004, 4.4848418E-004, 1.5622075E-004, 2.2993958E+002
 6.0030215E+000, 2.0001597E-001, 2.5976064E-002, 2.0224027E-002, 1.3743833E-004, 4.8777084E-004, 2.0018941E-004, 2.8386793E+002
 7.0017752E+000, 1.9418406E-001, 3.0818342E-002, 2.2913459E-002, 1.3525240E-004, 4.4773438E-004, 2.3223072E-004, 3.2312674E+002
 8.0009974E+000, 1.8697156E-001, 3.6833282E-002, 2.6242632E-002, 1.2307006E-004, 3.2893274E-004, 2.6998285E-004, 3.6357370E+002
 9.0036673E+000, 1.7979894E-001, 4.2812843E-002, 2.9551589E-002, 1.1052086E-004, 2.2494290E-004, 3.0741810E-004, 3.9501312E+002
 1.0001708E+001, 1.7299597E-001, 4.8485605E-002, 3.2688849E-002, 9.7109777E-005, 1.3001341E-004, 3.4260683E-004, 4.1884756E+002
 1.1002298E+001, 1.6484296E-001, 5.5269860E-002, 3.6448566E-002, 8.7344639E-005, 4.5337587E-005, 3.8604783E-004, 4.4631140E+002
 1.2004025E+001, 1.5674339E-001, 6.1984409E-002, 4.0183673E-002, 8.9006111E-005, 1.1211321E-005, 4.3149335E-004, 4.6432519E+002
 1.3008039E+001, 1.5095374E-001, 6.6776102E-002, 4.2853476E-002, 9.3689999E-005, 3.1088090E-006, 4.6468153E-004, 4.7197076E+002
 1.4001439E+001, 1.4329199E-001, 7.3112839E-002, 4.6386685E-002, 1.0193852E-004, 3.7977987E-007, 5.0901553E-004, 4.8340210E+002
 1.5002022E+001, 1.3613829E-001, 7.9028216E-002, 4.9685621E-002, 1.1017746E-004, 1.3365729E-007, 5.5051815E-004, 4.9688189E+002
 1.6008303E+001, 1.2911374E-001, 8.4836593E-002, 5.2925007E-002, 1.1836519E-004, 2.2814993E-007, 5.9129123E-004, 5.0134257E+002
 1.7009227E+001, 1.2241046E-001, 9.0379267E-002, 5.6016255E-002, 1.2621634E-004, 3.4970126E-007, 6.3020736E-004, 5.0781501E+002
