s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045595E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.2330277E-031, 3.9858246E-030, 1.0075145E-031, 2.0522754E+001
 2.0010021E+000, 2.2294132E-001, 7.1572758E-003, 9.6449671E-003, 3.9513422E-005, 2.6181020E-004, 5.2588901E-005, 9.8379823E+001
 3.0052031E+000, 2.1715544E-001, 1.1900360E-002, 1.2315383E-002, 6.3542612E-005, 3.3793891E-004, 8.9610188E-005, 1.5220752E+002
 4.0021179E+000, 2.1226988E-001, 1.5889062E-002, 1.4572722E-002, 9.2934385E-005, 4.2144268E-004, 1.2271253E-004, 1.9690858E+002
 5.0003679E+000, 2.0503851E-001, 2.1830607E-002, 1.7918771E-002, 1.2340363E-004, 4.4309228E-004, 1.6916689E-004, 2.5291798E+002
 6.0040720E+000, 1.9936510E-001, 2.6534449E-002, 2.0533499E-002, 1.2061721E-004, 4.3235694E-004, 2.0017480E-004, 2.9637369E+002
 7.0031532E+000, 1.9310254E-001, 3.1727441E-002, 2.3425581E-002, 1.2165121E-004, 3.8719839E-004, 2.3528831E-004, 3.3782519E+002
 8.0004206E+000, 1.8563745E-001, 3.7942974E-002, 2.6873471E-002, 1.1198341E-004, 2.7996781E-004, 2.7497757E-004, 3.7812624E+002
 9.0021533E+000, 1.7701315E-001, 4.5138397E-002, 3.0854694E-002, 9.2719322E-005, 1.3790146E-004, 3.1919315E-004, 4.2159574E+002
 1.0004673E+001, 1.7088698E-001, 5.0236518E-002, 3.3682314E-002, 8.4530179E-005, 6.5331171E-005, 3.5169163E-004, 4.3878382E+002
 1.1008649E+001, 1.6168241E-001, 5.7870303E-002, 3.7930154E-002, 8.3322387E-005, 1.2241552E-005, 4.0272427E-004, 4.6811410E+002
 1.2002777E+001, 1.5361798E-001, 6.4540289E-002, 4.1651940E-002, 9.0432286E-005, 1.6365579E-006, 4.4906461E-004, 4.8378099E+002
 1.3002062E+001, 1.4741597E-001, 6.9666958E-002, 4.4514074E-002, 9.7100761E-005, 8.1794811E-008, 4.8494072E-004, 4.9090058E+002
 1.4006164E+001, 1.4115201E-001, 7.4843832E-002, 4.7404882E-002, 1.0434585E-004, 5.0242246E-008, 5.2127779E-004, 4.9816710E+002
 1.5005823E+001, 1.3359333E-001, 8.1090603E-002, 5.0893230E-002, 1.1316610E-004, 1.1664765E-007, 5.6514128E-004, 5.0869674E+002
 1.6006556E+001, 1.2831784E-001, 8.5450430E-002, 5.3327908E-002, 1.1935780E-004, 9.2578922E-008, 5.9576271E-004, 5.1238147E+002
 1.7007160E+001, 1.2065033E-001, 9.1786982E-002, 5.6866535E-002, 1.2841770E-004, 1.6161280E-007, 6.4028082E-004, 5.1678554E+002
 1.8005270E+001, 1.1769544E-001, 9.4229386E-002, 5.8230110E-002, 1.3161465E-004, 7.7631871E-008, 6.5737690E-004, 5.1175241E+002
 1.9005836E+001, 1.1186104E-001, 9.9051199E-002, 6.0922693E-002, 1.3839646E-004, 6.4158302E-008, 6.9122897E-004, 5.1537251E+002
 2.0007206E+001, 1.0608931E-001, 1.0382101E-001, 6.3586420E-002, 1.4525000E-004, 1.0324503E-007, 7.2474699E-004, 5.2031424E+002
 2.1007779E+001, 1.0199149E-001, 1.0720770E-001, 6.5477536E-002, 1.4995827E-004, 1.0053655E-007, 7.4851183E-004, 5.1593767E+002
 2.2004854E+001, 9.8901373E-002, 1.0976073E-001, 6.6903864E-002, 1.5407396E-004, 3.8146208E-007, 7.6654822E-004, 5.1719185E+002
 2.3003941E+001, 9.4628324E-002, 1.1329146E-001, 6.8876109E-002, 1.5952994E-004, 5.5267516E-007, 7.9144115E-004, 5.1602303E+002
