s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024664E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.3931884E-029, 3.3749395E-028, 2.0282301E-029, 2.0490516E+001
 2.0008926E+000, 2.2460831E-001, 5.7308067E-003, 8.9163894E-003, 9.4264854E-005, 1.2609529E-004, 5.4905747E-005, 9.1348863E+001
 3.0058597E+000, 2.1878194E-001, 1.0457997E-002, 1.1626662E-002, 1.5967445E-004, 1.7723503E-004, 1.0080030E-004, 1.3700573E+002
 4.0005815E+000, 2.1212996E-001, 1.5850302E-002, 1.4718743E-002, 2.3476035E-004, 2.5739991E-004, 1.5325468E-004, 1.9215171E+002
 5.0032839E+000, 2.0573153E-001, 2.1092407E-002, 1.7679173E-002, 2.7153763E-004, 3.0026999E-004, 1.9641151E-004, 2.3930581E+002
 6.0053902E+000, 1.9858053E-001, 2.7022038E-002, 2.0974476E-002, 2.7053397E-004, 2.8035786E-004, 2.3600994E-004, 2.8916399E+002
 7.0005568E+000, 1.9381404E-001, 3.0974412E-002, 2.3170904E-002, 2.6983063E-004, 2.6738089E-004, 2.6239671E-004, 3.1924507E+002
 8.0058356E+000, 1.8652700E-001, 3.7079908E-002, 2.6513822E-002, 2.2890589E-004, 2.0452007E-004, 2.9453811E-004, 3.5985385E+002
 9.0079898E+000, 1.8227412E-001, 4.0668171E-002, 2.8458679E-002, 1.8909290E-004, 1.5198309E-004, 3.1001764E-004, 3.7819851E+002
 1.0002507E+001, 1.7475428E-001, 4.6976096E-002, 3.1905807E-002, 1.4156190E-004, 8.6663024E-005, 3.4208889E-004, 4.1049089E+002
 1.1000169E+001, 1.6696406E-001, 5.3494452E-002, 3.5480522E-002, 1.0247475E-004, 3.1553704E-005, 3.7740016E-004, 4.3320364E+002
