s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013212E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.4988802E-030, 5.0473197E-029, 1.0687178E-030, 2.0396299E+001
 2.0007238E+000, 2.2310749E-001, 7.0166282E-003, 9.5617788E-003, 3.9833320E-005, 2.9493057E-004, 5.1762947E-005, 9.6104752E+001
 3.0014781E+000, 2.1738493E-001, 1.1695118E-002, 1.2212660E-002, 7.9596872E-005, 3.3556281E-004, 9.1781407E-005, 1.4633954E+002
 4.0024546E+000, 2.1320995E-001, 1.5128097E-002, 1.4134137E-002, 9.0143957E-005, 3.9480334E-004, 1.1711513E-004, 1.8386891E+002
 5.0054041E+000, 2.0764595E-001, 1.9676376E-002, 1.6703483E-002, 1.2286012E-004, 4.7996648E-004, 1.5473459E-004, 2.2954771E+002
 6.0006081E+000, 2.0179683E-001, 2.4513071E-002, 1.9400028E-002, 1.2896271E-004, 4.8388319E-004, 1.8853197E-004, 2.7316881E+002
 7.0043546E+000, 1.9357727E-001, 3.1326718E-002, 2.3193647E-002, 1.3325682E-004, 4.3255027E-004, 2.3521246E-004, 3.2608981E+002
 8.0040750E+000, 1.8559774E-001, 3.7971971E-002, 2.6875964E-002, 1.2328976E-004, 3.2469897E-004, 2.7767632E-004, 3.6764419E+002
 9.0058340E+000, 1.7930179E-001, 4.3235393E-002, 2.9780163E-002, 1.0541856E-004, 2.0591655E-004, 3.0915133E-004, 3.9903671E+002
 1.0002762E+001, 1.7173318E-001, 4.9537161E-002, 3.3271166E-002, 9.5243409E-005, 1.1545924E-004, 3.4926383E-004, 4.2381953E+002
 1.1001483E+001, 1.6284054E-001, 5.6927465E-002, 3.7371908E-002, 8.8779279E-005, 4.2100441E-005, 3.9748854E-004, 4.5556136E+002
 1.2002285E+001, 1.5770022E-001, 6.1192377E-002, 3.9742350E-002, 8.8216605E-005, 1.3381942E-005, 4.2600427E-004, 4.5960656E+002
 1.3004044E+001, 1.4988676E-001, 6.7659056E-002, 4.3345511E-002, 9.4614379E-005, 1.7605462E-006, 4.7081031E-004, 4.7569618E+002
 1.4007255E+001, 1.4235756E-001, 7.3885584E-002, 4.6817598E-002, 1.0298424E-004, 2.4627133E-007, 5.1443054E-004, 4.8599211E+002
