s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004597E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.0484538E-032, 6.1385897E-031, 1.5406674E-032, 2.0525856E+001
 2.0020573E+000, 2.2319188E-001, 6.9484004E-003, 9.5265488E-003, 3.7913141E-005, 2.8068544E-004, 5.0842425E-005, 9.6734735E+001
 3.0035736E+000, 2.1939265E-001, 1.0042988E-002, 1.1288772E-002, 6.9124724E-005, 3.2270904E-004, 7.8327170E-005, 1.3146599E+002
 4.0019539E+000, 2.1257718E-001, 1.5621411E-002, 1.4434157E-002, 1.0111098E-004, 4.3102673E-004, 1.2266730E-004, 1.9376440E+002
 5.0056954E+000, 2.0813953E-001, 1.9245099E-002, 1.6485433E-002, 1.2818421E-004, 5.0063950E-004, 1.5281993E-004, 2.2998646E+002
 6.0049068E+000, 2.0143839E-001, 2.4797729E-002, 1.9575783E-002, 1.2784888E-004, 4.8379531E-004, 1.9005639E-004, 2.8065336E+002
 7.0064444E+000, 1.9305499E-001, 3.1761728E-002, 2.3450329E-002, 1.2605115E-004, 3.8186437E-004, 2.3646203E-004, 3.3646967E+002
 8.0001182E+000, 1.8729648E-001, 3.6554659E-002, 2.6109527E-002, 1.1897809E-004, 3.0513507E-004, 2.6714919E-004, 3.6847276E+002
 9.0047200E+000, 1.7969601E-001, 4.2897932E-002, 2.9617471E-002, 1.0059958E-004, 1.7939694E-004, 3.0582906E-004, 4.0707423E+002
 1.0005733E+001, 1.7161458E-001, 4.9621308E-002, 3.3347152E-002, 9.0318300E-005, 8.9723033E-005, 3.4879909E-004, 4.3779685E+002
 1.1003019E+001, 1.6299228E-001, 5.6783052E-002, 3.7325832E-002, 8.4030660E-005, 2.0711652E-005, 3.9557087E-004, 4.6333102E+002
 1.2000199E+001, 1.5704988E-001, 6.1701815E-002, 4.0068118E-002, 8.7420392E-005, 6.0437317E-006, 4.2934701E-004, 4.7354185E+002
 1.3007302E+001, 1.4979266E-001, 6.7702322E-002, 4.3417277E-002, 9.4566436E-005, 6.9900207E-007, 4.7119686E-004, 4.8687442E+002
 1.4008075E+001, 1.4285759E-001, 7.3434096E-002, 4.6617802E-002, 1.0247320E-004, 1.2549561E-007, 5.1140419E-004, 4.9771059E+002
 1.5008680E+001, 1.3591478E-001, 7.9171952E-002, 4.9821920E-002, 1.1054417E-004, 1.0841949E-007, 5.5168761E-004, 5.0382470E+002
 1.6000931E+001, 1.3265300E-001, 8.1867658E-002, 5.1327225E-002, 1.1431762E-004, 1.0874840E-007, 5.7060924E-004, 5.0370395E+002
 1.7006051E+001, 1.2437078E-001, 8.8712609E-002, 5.5149428E-002, 1.2383931E-004, 6.5260903E-008, 6.1864232E-004, 5.1023140E+002
 1.8003576E+001, 1.2049593E-001, 9.1914813E-002, 5.6937716E-002, 1.2843899E-004, 1.1139711E-007, 6.4114429E-004, 5.0972546E+002
 1.9003508E+001, 1.1399910E-001, 9.7284070E-002, 5.9936011E-002, 1.3599980E-004, 1.1878691E-007, 6.7884168E-004, 5.1610418E+002
 2.0001488E+001, 1.1014226E-001, 1.0047176E-001, 6.1715882E-002, 1.4033654E-004, 4.9113596E-008, 7.0118973E-004, 5.1012540E+002
 2.1009085E+001, 1.0619369E-001, 1.0373469E-001, 6.3538262E-002, 1.4516186E-004, 1.3545195E-007, 7.2414812E-004, 5.1147694E+002
 2.2009818E+001, 1.0071061E-001, 1.0826617E-001, 6.6068700E-002, 1.5152300E-004, 1.3183364E-007, 7.5595921E-004, 5.1508280E+002
 2.3006118E+001, 9.9319459E-002, 1.0941615E-001, 6.6710631E-002, 1.5295236E-004, 6.0957381E-008, 7.6399248E-004, 5.0638741E+002
 2.4006525E+001, 9.4757440E-002, 1.1318579E-001, 6.8816187E-002, 1.5866793E-004, 3.2467070E-007, 7.9054629E-004, 5.0941401E+002
 2.5001853E+001, 9.2165902E-002, 1.1531403E-001, 7.0016565E-002, 1.7099504E-004, 3.4005319E-006, 8.0748905E-004, 5.0655355E+002
 2.6009162E+001, 8.8829449E-002, 1.1806620E-001, 7.1557832E-002, 1.7831635E-004, 5.6877209E-006, 8.2755079E-004, 5.0358524E+002
 2.7004300E+001, 8.3679167E-002, 1.2229734E-001, 7.3942890E-002, 2.0172255E-004, 1.1412795E-005, 8.6099846E-004, 5.0909351E+002
 2.8000793E+001, 8.0631825E-002, 1.2480731E-001, 7.5351693E-002, 2.1088783E-004, 1.4988430E-005, 8.7982815E-004, 5.1186281E+002
 2.9003655E+001, 7.7132730E-002, 1.2766899E-001, 7.6976402E-002, 2.3579341E-004, 2.1248788E-005, 9.0439579E-004, 5.0974426E+002
 3.0006372E+001, 7.4876162E-002, 1.2951756E-001, 7.8022740E-002, 2.4940232E-004, 2.6999102E-005, 9.1973429E-004, 5.0841494E+002
 3.1008927E+001, 7.0662770E-002, 1.3298262E-001, 7.9973104E-002, 2.6632439E-004, 2.8982201E-005, 9.4664438E-004, 5.0675512E+002
 3.2003263E+001, 6.8511276E-002, 1.3474140E-001, 8.0972267E-002, 2.8211955E-004, 3.3448323E-005, 9.6184827E-004, 5.0523753E+002
 3.3005093E+001, 6.4076892E-002, 1.3840148E-001, 8.3020148E-002, 2.9042559E-004, 3.5144969E-005, 9.8822135E-004, 5.1026465E+002
 3.4003601E+001, 6.1681203E-002, 1.4035029E-001, 8.4136450E-002, 3.1509005E-004, 3.8844792E-005, 1.0066037E-003, 5.0554644E+002
 3.5004782E+001, 5.7559055E-002, 1.4372142E-001, 8.6050936E-002, 3.4483998E-004, 4.3803902E-005, 1.0356330E-003, 5.0762072E+002
 3.6005260E+001, 5.4924215E-002, 1.4589994E-001, 8.7266365E-002, 3.4705344E-004, 4.4875280E-005, 1.0507452E-003, 5.1087852E+002
 3.7002357E+001, 5.1042371E-002, 1.4909960E-001, 8.9060660E-002, 3.5745956E-004, 4.6398794E-005, 1.0744750E-003, 5.1123800E+002
 3.8004820E+001, 4.7666714E-002, 1.5185717E-001, 9.0629834E-002, 3.8423549E-004, 4.9007705E-005, 1.0987441E-003, 5.1280161E+002
 3.9004925E+001, 4.4987649E-002, 1.5407188E-001, 9.1865640E-002, 3.8663472E-004, 5.0982873E-005, 1.1141393E-003, 5.1300064E+002
 4.0006111E+001, 4.2971277E-002, 1.5570636E-001, 9.2807457E-002, 4.1166881E-004, 5.3275366E-005, 1.1304889E-003, 5.0908452E+002
 4.1002695E+001, 4.0091655E-002, 1.5803794E-001, 9.4153034E-002, 4.4901551E-004, 5.8862342E-005, 1.1541621E-003, 5.0834640E+002
 4.2007066E+001, 3.6821142E-002, 1.6072044E-001, 9.5669598E-002, 4.6732995E-004, 6.0169883E-005, 1.1761127E-003, 5.1121525E+002
 4.3010195E+001, 3.4048505E-002, 1.6295212E-001, 9.6970451E-002, 5.1315967E-004, 6.3261547E-005, 1.2009336E-003, 5.0868070E+002
 4.4000138E+001, 3.1110796E-002, 1.6542485E-001, 9.8310604E-002, 4.8485883E-004, 5.8854294E-005, 1.2114802E-003, 5.1281685E+002
 4.5004599E+001, 2.8238642E-002, 1.6777546E-001, 9.9644624E-002, 5.0487853E-004, 5.8394925E-005, 1.2315663E-003, 5.1501221E+002
 4.6007210E+001, 2.6150518E-002, 1.6945492E-001, 1.0062416E-001, 5.3983386E-004, 6.4111408E-005, 1.2503453E-003, 5.1373512E+002
 4.7006559E+001, 2.3214445E-002, 1.7180857E-001, 1.0200561E-001, 5.9557917E-004, 6.5175686E-005, 1.2781116E-003, 5.1692813E+002
 4.8009752E+001, 2.0554085E-002, 1.7388824E-001, 1.0327536E-001, 6.8322837E-004, 7.3387114E-005, 1.3108774E-003, 5.1300749E+002
 4.9002489E+001, 1.9079348E-002, 1.7509231E-001, 1.0396000E-001, 6.9453619E-004, 8.0698945E-005, 1.3213920E-003, 5.1079561E+002
 5.0004676E+001, 1.6054452E-002, 1.7754302E-001, 1.0537468E-001, 7.3401696E-004, 7.6880123E-005, 1.3463233E-003, 5.1818155E+002
 5.1003581E+001, 1.1831960E-002, 1.8058366E-001, 1.0748495E-001, 1.0604073E-003, 9.1012163E-005, 1.4367329E-003, 5.2382472E+002
 5.2005771E+001, 1.2122482E-002, 1.8062455E-001, 1.0724914E-001, 8.5842388E-004, 8.5522924E-005, 1.3937016E-003, 5.1873638E+002
 5.3002773E+001, 9.4678811E-003, 1.8202398E-001, 1.0875876E-001, 1.4292612E-003, 1.1807123E-004, 1.5254942E-003, 5.1726192E+002
 5.4008435E+001, 8.9230107E-003, 1.8231038E-001, 1.0906686E-001, 1.5454737E-003, 1.3606917E-004, 1.5523350E-003, 5.0618936E+002
 5.5009681E+001, 6.7632149E-003, 1.8338910E-001, 1.1031596E-001, 2.0522585E-003, 1.6809164E-004, 1.6682397E-003, 5.0895616E+002
 5.6011392E+001, 6.1557123E-003, 1.8275551E-001, 1.1098903E-001, 2.8539535E-003, 2.9134428E-004, 1.8358694E-003, 4.9852075E+002
 5.7004424E+001, 5.4704269E-003, 1.8260426E-001, 1.1156385E-001, 3.3687639E-003, 3.1216614E-004, 1.9452305E-003, 4.9957567E+002
 5.8008572E+001, 5.2217824E-003, 1.8246532E-001, 1.1179649E-001, 3.6110699E-003, 3.5615451E-004, 1.9962484E-003, 4.9632193E+002
 5.9000715E+001, 4.3979219E-003, 1.8213582E-001, 1.1251713E-001, 4.3178724E-003, 5.1486464E-004, 2.1455762E-003, 4.9241775E+002
 6.0008987E+001, 4.0122163E-003, 1.8178332E-001, 1.1292522E-001, 4.7902321E-003, 5.9885990E-004, 2.2444837E-003, 4.8719801E+002
 6.1007073E+001, 3.6186563E-003, 1.8039911E-001, 1.1365580E-001, 5.9644536E-003, 1.0154088E-003, 2.4869423E-003, 4.8205638E+002
 6.2007686E+001, 3.5127607E-003, 1.8078324E-001, 1.1363445E-001, 5.7798698E-003, 8.0601435E-004, 2.4499470E-003, 4.7965046E+002
 6.3005367E+001, 3.5385742E-003, 1.7925205E-001, 1.1409925E-001, 6.8103907E-003, 1.2184881E-003, 2.6606080E-003, 4.7719882E+002
 6.4007592E+001, 3.1184736E-003, 1.7937351E-001, 1.1439027E-001, 6.9845352E-003, 1.1384586E-003, 2.6987610E-003, 4.7765250E+002
 6.5008151E+001, 3.1864668E-003, 1.7931396E-001, 1.1435999E-001, 6.9867751E-003, 1.1391667E-003, 2.6988411E-003, 4.7132927E+002
 6.6008890E+001, 2.9501199E-003, 1.7778289E-001, 1.1502965E-001, 8.1771390E-003, 1.5258938E-003, 2.9437737E-003, 4.6440283E+002
 6.7001985E+001, 3.1844389E-003, 1.7812427E-001, 1.1474937E-001, 7.8092520E-003, 1.3973230E-003, 2.8671906E-003, 4.6120686E+002
 6.8006050E+001, 2.9082393E-003, 1.7680188E-001, 1.1541584E-001, 8.9053727E-003, 1.5502841E-003, 3.0933184E-003, 4.6647285E+002
 6.9011487E+001, 2.9155206E-003, 1.7565920E-001, 1.1570325E-001, 9.6296330E-003, 2.2338971E-003, 3.2409275E-003, 4.5477253E+002
 7.0011054E+001, 2.8807483E-003, 1.7484345E-001, 1.1601358E-001, 1.0227009E-002, 2.3131778E-003, 3.3635264E-003, 4.5506183E+002
 7.1006816E+001, 2.7592951E-003, 1.7453639E-001, 1.1618431E-001, 1.0494676E-002, 2.5009515E-003, 3.4188527E-003, 4.5468736E+002
