s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048753E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.7128820E-032, 9.5554922E-031, 2.5156785E-032, 2.0525602E+001
 2.0056347E+000, 2.2290560E-001, 7.1864564E-003, 9.6614591E-003, 3.9711124E-005, 2.6243817E-004, 5.2827358E-005, 9.8581051E+001
 3.0042339E+000, 2.1706758E-001, 1.1979139E-002, 1.2355340E-002, 6.0462523E-005, 3.2878918E-004, 8.9479091E-005, 1.5289465E+002
 4.0008189E+000, 2.1156995E-001, 1.6455877E-002, 1.4901535E-002, 1.0329705E-004, 4.1300669E-004, 1.2874275E-004, 2.0126849E+002
 5.0022151E+000, 2.0495865E-001, 2.1883347E-002, 1.7953111E-002, 1.2747308E-004, 4.8342200E-004, 1.7039392E-004, 2.5467321E+002
 6.0013478E+000, 1.9981969E-001, 2.6153632E-002, 2.0323198E-002, 1.2197671E-004, 4.4539610E-004, 1.9790761E-004, 2.9141750E+002
 7.0010523E+000, 1.9284740E-001, 3.1944847E-002, 2.3544292E-002, 1.1977419E-004, 3.6881347E-004, 2.3634656E-004, 3.4017590E+002
 8.0035785E+000, 1.8466138E-001, 3.8768517E-002, 2.7324271E-002, 1.0500547E-004, 2.4025433E-004, 2.7902819E-004, 3.8609138E+002
 9.0018583E+000, 1.8006099E-001, 4.2598852E-002, 2.9448103E-002, 9.8338309E-005, 1.7937670E-004, 3.0333471E-004, 4.0244062E+002
 1.0000441E+001, 1.7130281E-001, 4.9891260E-002, 3.3490386E-002, 8.4738988E-005, 6.8655318E-005, 3.4941660E-004, 4.3670793E+002
 1.1001882E+001, 1.6131633E-001, 5.8173061E-002, 3.8099134E-002, 8.3678530E-005, 1.1639754E-005, 4.0483488E-004, 4.6858772E+002
 1.2005396E+001, 1.5490764E-001, 6.3474673E-002, 4.1056728E-002, 8.8812264E-005, 1.3747383E-006, 4.4155735E-004, 4.7773403E+002
 1.3002247E+001, 1.4730648E-001, 6.9757389E-002, 4.4564615E-002, 9.7261772E-005, 1.4896989E-007, 4.8558285E-004, 4.9247101E+002
 1.4000363E+001, 1.4298597E-001, 7.3328141E-002, 4.6558514E-002, 1.0222927E-004, 6.5410730E-008, 5.1063998E-004, 4.9184396E+002
 1.5003481E+001, 1.3294313E-001, 8.1628017E-002, 5.1193284E-002, 1.1388508E-004, 6.7407876E-008, 5.6890635E-004, 5.0954991E+002
 1.6007606E+001, 1.2617598E-001, 8.7220552E-002, 5.4316379E-002, 1.2185095E-004, 9.9195595E-008, 6.0819080E-004, 5.1432142E+002
 1.7004177E+001, 1.2144056E-001, 9.1134238E-002, 5.6501738E-002, 1.2727028E-004, 8.3579154E-008, 6.3564899E-004, 5.1300875E+002
 1.8001175E+001, 1.1578574E-001, 9.5807391E-002, 5.9111521E-002, 1.3401014E-004, 1.4388512E-007, 6.6849321E-004, 5.1607451E+002
