s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030056E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0042204E-030, 1.8029722E-029, 5.7861934E-031, 2.0296356E+001
 2.0054346E+000, 2.2431343E-001, 6.0113592E-003, 9.0328551E-003, 6.3126339E-005, 1.6043112E-004, 5.0052255E-005, 9.3086568E+001
 3.0032377E+000, 2.2073816E-001, 8.9080684E-003, 1.0686435E-002, 9.7766097E-005, 2.5236440E-004, 7.6998163E-005, 1.2459544E+002
 4.0033718E+000, 2.1551577E-001, 1.3109581E-002, 1.3114713E-002, 1.7160869E-004, 3.7483623E-004, 1.2118789E-004, 1.7198706E+002
 5.0019541E+000, 2.1103386E-001, 1.6757897E-002, 1.5192607E-002, 2.1120684E-004, 4.2876291E-004, 1.5425330E-004, 2.0797471E+002
 6.0075634E+000, 2.0248464E-001, 2.3801105E-002, 1.9141081E-002, 2.3738649E-004, 4.4745561E-004, 2.0721089E-004, 2.7235489E+002
 7.0004492E+000, 1.9783790E-001, 2.7680733E-002, 2.1279804E-002, 2.2283735E-004, 3.9586208E-004, 2.3011320E-004, 3.0126337E+002
 8.0044065E+000, 1.8963348E-001, 3.4514895E-002, 2.5053079E-002, 2.0201583E-004, 3.5228260E-004, 2.7149720E-004, 3.4858381E+002
 9.0074993E+000, 1.8415543E-001, 3.9109695E-002, 2.7573483E-002, 1.7466257E-004, 2.5467280E-004, 2.9643106E-004, 3.7677426E+002
 1.0002927E+001, 1.7797054E-001, 4.4306309E-002, 3.0413390E-002, 1.3538130E-004, 1.5804404E-004, 3.2282506E-004, 4.0077387E+002
 1.1000843E+001, 1.7284411E-001, 4.8598479E-002, 3.2769987E-002, 1.1168689E-004, 9.3196681E-005, 3.4651866E-004, 4.1858549E+002
 1.2003350E+001, 1.6495593E-001, 5.5168040E-002, 3.6400823E-002, 9.4501984E-005, 3.7118303E-005, 3.8691274E-004, 4.4425035E+002
 1.3002790E+001, 1.6145062E-001, 5.8090658E-002, 3.8013707E-002, 8.4959668E-005, 8.8474404E-006, 4.0447245E-004, 4.4973381E+002
 1.4000396E+001, 1.5572650E-001, 6.2829316E-002, 4.0652593E-002, 8.8514972E-005, 2.2737197E-006, 4.3706033E-004, 4.5796864E+002
 1.5002984E+001, 1.5015138E-001, 6.7440316E-002, 4.3223410E-002, 9.4389982E-005, 1.0106815E-006, 4.6929298E-004, 4.6454694E+002
 1.6009265E+001, 1.4356105E-001, 7.2890479E-002, 4.6262427E-002, 1.0160167E-004, 1.6987204E-007, 5.0744956E-004, 4.6838368E+002
 1.7007314E+001, 1.3817962E-001, 7.7339832E-002, 4.8744197E-002, 1.0813150E-004, 3.6337417E-007, 5.3873848E-004, 4.8438563E+002
 1.8005866E+001, 1.3454439E-001, 8.0346260E-002, 5.0420455E-002, 1.1200744E-004, 6.0494558E-008, 5.5976437E-004, 4.7198973E+002
 1.9000646E+001, 1.2976852E-001, 8.4295210E-002, 5.2622871E-002, 1.1761378E-004, 1.4822072E-007, 5.8749342E-004, 4.8226408E+002
 2.0008539E+001, 1.2423990E-001, 8.8863041E-002, 5.5173087E-002, 1.2620166E-004, 3.6719902E-006, 6.2002320E-004, 4.9122305E+002
 2.1005309E+001, 1.2339035E-001, 8.9569368E-002, 5.5564135E-002, 1.2490217E-004, 5.3067639E-009, 6.2448478E-004, 4.7911532E+002
 2.2009163E+001, 1.1413711E-001, 9.7220281E-002, 5.9831369E-002, 1.3588482E-004, 2.5179092E-007, 6.7823467E-004, 4.9564651E+002
 2.3007567E+001, 1.1296271E-001, 9.8191698E-002, 6.0372863E-002, 1.3703578E-004, 4.6126646E-008, 6.8500647E-004, 4.8671565E+002
 2.4006639E+001, 1.0674931E-001, 1.0332908E-001, 6.3238261E-002, 1.4446090E-004, 2.7774039E-007, 7.2110903E-004, 4.9854407E+002
 2.5008233E+001, 1.0378873E-001, 1.0577615E-001, 6.4603593E-002, 1.4837760E-004, 1.9116641E-006, 7.3838780E-004, 4.9803603E+002
 2.6005282E+001, 1.0081382E-001, 1.0822416E-001, 6.5977541E-002, 1.5875022E-004, 1.4188054E-005, 7.5706983E-004, 4.8894248E+002
 2.7005131E+001, 9.7787881E-002, 1.1073012E-001, 6.7372602E-002, 1.6024933E-004, 8.4139695E-006, 7.7422090E-004, 4.8750011E+002
 2.8008146E+001, 9.2007481E-002, 1.1523276E-001, 7.0091666E-002, 3.3242662E-004, 2.6570408E-004, 8.4170986E-004, 4.9833111E+002
 2.9005341E+001, 9.0585654E-002, 1.1649950E-001, 7.0730357E-002, 2.8012750E-004, 1.7796208E-004, 8.3889934E-004, 4.8699057E+002
 3.0008347E+001, 8.9078156E-002, 1.1762718E-001, 7.1438676E-002, 3.4534650E-004, 3.4215652E-004, 8.6058344E-004, 4.8435291E+002
 3.1012275E+001, 8.3399249E-002, 1.2167993E-001, 7.4150976E-002, 7.1254462E-004, 1.1073230E-003, 9.6725029E-004, 4.9247907E+002
