s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016773E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.0347177E-032, 7.7487373E-031, 1.8527180E-032, 2.0459506E+001
 2.0013300E+000, 2.2301253E-001, 7.0955263E-003, 9.6090301E-003, 3.8389400E-005, 2.8445722E-004, 5.1933098E-005, 9.7591148E+001
 3.0031773E+000, 2.1817989E-001, 1.1046252E-002, 1.1845794E-002, 6.8078178E-005, 3.3534015E-004, 8.4843825E-005, 1.4198666E+002
 4.0003598E+000, 2.1316593E-001, 1.5141717E-002, 1.4157585E-002, 9.3695041E-005, 4.4386932E-004, 1.1785426E-004, 1.8667786E+002
 5.0070930E+000, 2.0678196E-001, 2.0377788E-002, 1.7112904E-002, 1.2572239E-004, 4.7395568E-004, 1.5990260E-004, 2.3696682E+002
 6.0055876E+000, 2.0053530E-001, 2.5548276E-002, 1.9996131E-002, 1.2974234E-004, 4.5584175E-004, 1.9550521E-004, 2.8500673E+002
 7.0038343E+000, 1.9424595E-001, 3.0774050E-002, 2.2899910E-002, 1.2558390E-004, 3.9303731E-004, 2.2972563E-004, 3.2810300E+002
 8.0061326E+000, 1.8824321E-001, 3.5769306E-002, 2.5672264E-002, 1.1891626E-004, 3.1288308E-004, 2.6185914E-004, 3.6205915E+002
 9.0021686E+000, 1.8051677E-001, 4.2209607E-002, 2.9238250E-002, 1.0375291E-004, 2.0186393E-004, 3.0188035E-004, 3.9944088E+002
 1.0005846E+001, 1.7239827E-001, 4.8969733E-002, 3.2985377E-002, 9.1059795E-005, 9.8101202E-005, 3.4458014E-004, 4.3136554E+002
 1.1008079E+001, 1.6491236E-001, 5.5188914E-002, 3.6439878E-002, 8.5159666E-005, 3.4398545E-005, 3.8510189E-004, 4.5502417E+002
 1.2000910E+001, 1.5555617E-001, 6.2936148E-002, 4.0757466E-002, 8.9216075E-005, 6.2830930E-006, 4.3802557E-004, 4.7757048E+002
 1.3001569E+001, 1.5050813E-001, 6.7111066E-002, 4.3087060E-002, 9.3696056E-005, 7.5943356E-007, 4.6703757E-004, 4.8342483E+002
 1.4000529E+001, 1.4355427E-001, 7.2858445E-002, 4.6296245E-002, 1.0158186E-004, 1.2465373E-007, 5.0734526E-004, 4.9240838E+002
 1.5002467E+001, 1.3827227E-001, 7.7223624E-002, 4.8733933E-002, 1.0779779E-004, 9.4639661E-008, 5.3800785E-004, 4.9727308E+002
 1.6008006E+001, 1.3152108E-001, 8.2803095E-002, 5.1849616E-002, 1.1565404E-004, 1.1875358E-007, 5.7718102E-004, 5.0492436E+002
 1.7007507E+001, 1.2583031E-001, 8.7506411E-002, 5.4475845E-002, 1.2212644E-004, 4.9093575E-008, 6.1017056E-004, 5.0762565E+002
 1.8001994E+001, 1.2085342E-001, 9.1619415E-002, 5.6772727E-002, 1.2799709E-004, 6.9172623E-008, 6.3906475E-004, 5.0695703E+002
 1.9005553E+001, 1.1710147E-001, 9.4720137E-002, 5.8504267E-002, 1.3239277E-004, 9.8150015E-008, 6.6084112E-004, 5.0463357E+002
 2.0005727E+001, 1.1050692E-001, 1.0017010E-001, 6.1547673E-002, 1.4010068E-004, 1.4586940E-007, 6.9911232E-004, 5.1394685E+002
 2.1005703E+001, 1.0704092E-001, 1.0303456E-001, 6.3147241E-002, 1.4413381E-004, 1.3811464E-007, 7.1922349E-004, 5.1346196E+002
 2.2008556E+001, 1.0235958E-001, 1.0690358E-001, 6.5307640E-002, 1.4947278E-004, 8.1091871E-008, 7.4636437E-004, 5.1093351E+002
 2.3009645E+001, 9.7801599E-002, 1.1067028E-001, 6.7411216E-002, 1.5491834E-004, 1.5556895E-007, 7.7284056E-004, 5.1403108E+002
 2.4007743E+001, 9.4901666E-002, 1.1306107E-001, 6.8751461E-002, 1.6233623E-004, 1.3250299E-006, 7.9049485E-004, 5.1009753E+002
 2.5004572E+001, 9.1244289E-002, 1.1607280E-001, 7.0442945E-002, 1.7414517E-004, 3.4089500E-006, 8.1326270E-004, 5.1267304E+002
 2.6001648E+001, 8.7857549E-002, 1.1885035E-001, 7.2012736E-002, 1.9272683E-004, 8.9777236E-006, 8.3590923E-004, 5.0977224E+002
