s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032393E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.0490680E-027, 2.8281601E-026, 2.5885931E-027, 2.0710479E+001
 2.0028315E+000, 2.2138564E-001, 8.2838432E-003, 9.5792771E-003, 1.5807583E-004, 8.0984746E-005, 2.8823128E-004, 1.1580254E+002
 3.0012054E+000, 2.1536071E-001, 1.3111710E-002, 1.1860129E-002, 2.5444554E-004, 1.1844279E-004, 4.6851503E-004, 1.7300178E+002
 4.0007863E+000, 2.0929549E-001, 1.8047711E-002, 1.4140285E-002, 2.9784997E-004, 1.2554078E-004, 6.4090843E-004, 2.2226062E+002
 5.0025261E+000, 2.0295257E-001, 2.3183005E-002, 1.6530511E-002, 3.6217350E-004, 1.4338157E-004, 8.2440982E-004, 2.7532926E+002
 6.0067111E+000, 1.9675137E-001, 2.8310664E-002, 1.8843632E-002, 3.4815731E-004, 1.2589165E-004, 9.9070714E-004, 3.1618735E+002
 7.0063397E+000, 1.9335628E-001, 3.1082707E-002, 2.0119274E-002, 3.6727663E-004, 1.1789622E-004, 1.0863851E-003, 3.4475473E+002
 8.0032887E+000, 1.8457932E-001, 3.8355480E-002, 2.3392278E-002, 3.3899750E-004, 7.0869043E-005, 1.3204336E-003, 3.9557258E+002
 9.0043135E+000, 1.8000518E-001, 4.2139107E-002, 2.5099493E-002, 3.2901741E-004, 4.8411395E-005, 1.4432203E-003, 4.1654410E+002
 1.0005838E+001, 1.7393912E-001, 4.7146575E-002, 2.7365560E-002, 3.2288582E-004, 2.3652307E-005, 1.6072545E-003, 4.4180989E+002
 1.1005586E+001, 1.7048058E-001, 5.0009392E-002, 2.8655880E-002, 3.1383332E-004, 6.5590840E-006, 1.6998340E-003, 4.5210910E+002
 1.2005285E+001, 1.6505760E-001, 5.4451791E-002, 3.0688561E-002, 3.3217798E-004, 6.5375762E-007, 1.8505046E-003, 4.6724735E+002
 1.3004895E+001, 1.6387110E-001, 5.5422013E-002, 3.1133641E-002, 3.3740113E-004, 2.2008189E-007, 1.8836743E-003, 4.6394869E+002
 1.4005418E+001, 1.5178811E-001, 6.5291679E-002, 3.5668432E-002, 3.9817236E-004, 1.7136453E-007, 2.2227497E-003, 4.9633942E+002
 1.5005077E+001, 1.5771891E-001, 6.0447790E-002, 3.3442464E-002, 3.6796512E-004, 2.3878537E-009, 2.0562538E-003, 4.6900302E+002
