s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009351E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.8109798E-030, 3.6403241E-029, 3.5039711E-030, 2.2125453E+001
 2.0035096E+000, 2.2176656E-001, 7.9692171E-003, 9.4487099E-003, 1.4257591E-004, 8.6960805E-005, 2.7458018E-004, 1.1187076E+002
 3.0028384E+000, 2.1438345E-001, 1.3916119E-002, 1.2247983E-002, 2.2810579E-004, 1.1218769E-004, 4.8960445E-004, 1.7878575E+002
 4.0013585E+000, 2.0773383E-001, 1.9270261E-002, 1.4769302E-002, 3.0623521E-004, 1.3757921E-004, 6.8343729E-004, 2.3556246E+002
 5.0003691E+000, 1.9933092E-001, 2.6096150E-002, 1.7943225E-002, 3.6354742E-004, 1.4063682E-004, 9.2148202E-004, 2.9800613E+002
 6.0037187E+000, 1.9446213E-001, 3.0019001E-002, 1.9789138E-002, 4.1931435E-004, 1.5549012E-004, 1.0631820E-003, 3.3478785E+002
 7.0011189E+000, 1.8864019E-001, 3.4857836E-002, 2.1964838E-002, 3.8234374E-004, 1.1227384E-004, 1.2152914E-003, 3.7371369E+002
 8.0038105E+000, 1.8042877E-001, 4.1657463E-002, 2.5038897E-002, 3.4786056E-004, 6.1559286E-005, 1.4327843E-003, 4.1418970E+002
 9.0013840E+000, 1.7184903E-001, 4.8742922E-002, 2.8254613E-002, 3.2493119E-004, 1.8681092E-005, 1.6622081E-003, 4.4743542E+002
 1.0002753E+001, 1.6352635E-001, 5.5561145E-002, 3.1385436E-002, 3.4089867E-004, 1.6011336E-006, 1.8911340E-003, 4.7332843E+002
 1.1001927E+001, 1.5656509E-001, 6.1236465E-002, 3.4009803E-002, 3.7336651E-004, 7.3329213E-008, 2.0857984E-003, 4.9056051E+002
 1.2006074E+001, 1.5134365E-001, 6.5490644E-002, 3.5978847E-002, 3.9962374E-004, 6.8020714E-008, 2.2321289E-003, 4.9878250E+002
 1.3002575E+001, 1.4830832E-001, 6.7963830E-002, 3.7123449E-002, 4.1477317E-004, 4.9167779E-008, 2.3171741E-003, 5.0460338E+002
 1.4001836E+001, 1.4390675E-001, 7.1550058E-002, 3.8783298E-002, 4.3687238E-004, 5.8007396E-008, 2.4405217E-003, 5.0681619E+002
 1.5003830E+001, 1.4201563E-001, 7.3091001E-002, 3.9496416E-002, 4.4627228E-004, 3.0745534E-008, 2.4935015E-003, 5.0140518E+002
 1.6004334E+001, 1.4029486E-001, 7.4492962E-002, 4.0145336E-002, 4.5495045E-004, 4.6180484E-008, 2.5417301E-003, 5.0228755E+002
 1.7001901E+001, 1.3793059E-001, 7.6419408E-002, 4.1036882E-002, 4.6672705E-004, 1.4751197E-008, 2.6079694E-003, 5.0252411E+002
 1.8000385E+001, 1.3581935E-001, 7.8139596E-002, 4.1833033E-002, 4.7730615E-004, 1.0483531E-008, 2.6671304E-003, 5.0658594E+002
 1.9000166E+001, 1.3388613E-001, 7.9714713E-002, 4.2562054E-002, 4.8700624E-004, 1.5640324E-008, 2.7213049E-003, 5.0882804E+002
 2.0005529E+001, 1.3382365E-001, 7.9765647E-002, 4.2585613E-002, 4.8730416E-004, 9.3661528E-009, 2.7230534E-003, 5.0413209E+002
