s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010579E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.1424523E-027, 5.4080717E-027, 4.4306227E-028, 2.1772259E+001
 2.0020079E+000, 2.2021861E-001, 9.2594554E-003, 1.0011111E-002, 1.4643111E-004, 8.3451139E-005, 3.1792925E-004, 1.2347372E+002
 3.0025214E+000, 2.1528451E-001, 1.3194951E-002, 1.1884068E-002, 2.3950779E-004, 1.1300403E-004, 4.6803158E-004, 1.6688576E+002
 4.0047795E+000, 2.0974384E-001, 1.7674738E-002, 1.3973418E-002, 3.0011743E-004, 1.2976435E-004, 6.2908249E-004, 2.1685564E+002
 5.0032116E+000, 2.0319476E-001, 2.2939565E-002, 1.6449497E-002, 3.9326136E-004, 1.6109765E-004, 8.2309786E-004, 2.6948680E+002
 6.0030362E+000, 1.9526572E-001, 2.9480264E-002, 1.9412060E-002, 3.8809482E-004, 1.3357075E-004, 1.0379726E-003, 3.2256390E+002
 7.0059388E+000, 1.8659335E-001, 3.6647442E-002, 2.2650067E-002, 3.7355716E-004, 9.4607304E-005, 1.2715077E-003, 3.7355458E+002
 8.0013519E+000, 1.7950016E-001, 4.2520038E-002, 2.5296075E-002, 3.5406463E-004, 5.9624253E-005, 1.4612197E-003, 4.0934928E+002
 9.0000523E+000, 1.7167331E-001, 4.8996318E-002, 2.8216471E-002, 3.3511277E-004, 2.3126150E-005, 1.6709841E-003, 4.4145198E+002
 1.0005023E+001, 1.6566489E-001, 5.3944725E-002, 3.0463101E-002, 3.3682892E-004, 5.4393029E-006, 1.8347662E-003, 4.6328153E+002
 1.1004203E+001, 1.6037826E-001, 5.8273439E-002, 3.2445040E-002, 3.5606658E-004, 8.6117334E-007, 1.9818757E-003, 4.6827284E+002
 1.2005414E+001, 1.5430861E-001, 6.3233031E-002, 3.4722635E-002, 3.8535303E-004, 1.0706426E-007, 2.1519932E-003, 4.9086350E+002
 1.3003400E+001, 1.4997757E-001, 6.6771009E-002, 3.6348021E-002, 4.0692455E-004, 4.0619645E-008, 2.2734954E-003, 4.8890111E+002
 1.4004696E+001, 1.4700384E-001, 6.9200135E-002, 3.7464049E-002, 4.2180034E-004, 1.5684902E-008, 2.3569312E-003, 4.9160428E+002
 1.5005820E+001, 1.4327999E-001, 7.2241851E-002, 3.8861622E-002, 4.4053327E-004, 2.6166053E-008, 2.4614311E-003, 4.9721130E+002
 1.6005485E+001, 1.3940746E-001, 7.5404833E-002, 4.0315037E-002, 4.6014518E-004, 8.1222198E-008, 2.5701257E-003, 5.0278972E+002
 1.7005555E+001, 1.3853838E-001, 7.6114916E-002, 4.0641159E-002, 4.6436985E-004, 4.0690783E-008, 2.5944889E-003, 5.0112799E+002
 1.8001131E+001, 1.3606729E-001, 7.8133388E-002, 4.1568559E-002, 4.7677474E-004, 3.0866751E-008, 2.6638290E-003, 5.0181112E+002
 1.9004126E+001, 1.3543516E-001, 7.8649719E-002, 4.1805802E-002, 4.7996090E-004, 4.5163853E-008, 2.6815692E-003, 5.0777740E+002
 2.0005451E+001, 1.3287873E-001, 8.0737865E-002, 4.2765235E-002, 4.9281584E-004, 5.8743740E-008, 2.7533076E-003, 4.9795579E+002
 2.1003349E+001, 1.3191059E-001, 8.1528819E-002, 4.3128548E-002, 4.9757462E-004, 7.6477660E-009, 2.7804569E-003, 4.9678403E+002
 2.2000863E+001, 1.3120568E-001, 8.2104518E-002, 4.3393120E-002, 5.0118069E-004, 3.2544428E-008, 2.8002485E-003, 4.9714546E+002
 2.3007204E+001, 1.2911952E-001, 8.3808467E-002, 4.4176082E-002, 5.1172863E-004, 6.5079022E-008, 2.8588003E-003, 5.0950554E+002
 2.4003876E+001, 1.2663841E-001, 8.5835211E-002, 4.5107220E-002, 5.2411795E-004, 4.2317698E-008, 2.9284102E-003, 5.0602677E+002
 2.5005891E+001, 1.2542130E-001, 8.6829486E-002, 4.5563979E-002, 5.3015717E-004, 7.3091424E-009, 2.9625509E-003, 4.9703374E+002
 2.6004793E+001, 1.2854468E-001, 8.4278194E-002, 4.4391777E-002, 5.1448289E-004, 1.1384142E-008, 2.8749081E-003, 4.9573413E+002
 2.7005390E+001, 1.2371035E-001, 8.8226933E-002, 4.6206125E-002, 5.3883018E-004, 4.5977672E-008, 3.0105754E-003, 5.0683576E+002
 2.8005953E+001, 1.2326133E-001, 8.8593725E-002, 4.6374642E-002, 5.4107551E-004, 3.6481744E-008, 3.0231738E-003, 5.0598006E+002
 2.9001075E+001, 1.2215813E-001, 8.9494790E-002, 4.6788687E-002, 5.4666086E-004, 5.2811208E-008, 3.0541382E-003, 5.0011686E+002
 3.0003648E+001, 1.2019777E-001, 9.1096212E-002, 4.7524379E-002, 5.5640601E-004, 1.3407642E-008, 3.1091306E-003, 4.9785190E+002
 3.1003898E+001, 1.1986574E-001, 9.1367399E-002, 4.7648997E-002, 5.5809340E-004, 2.2230026E-008, 3.1184511E-003, 4.9637564E+002
 3.2006114E+001, 1.1639402E-001, 9.4203074E-002, 4.8951968E-002, 5.7562835E-004, 7.3398356E-008, 3.2158877E-003, 5.0461323E+002
 3.3006584E+001, 1.1881048E-001, 9.2229277E-002, 4.8045060E-002, 5.6346128E-004, 4.4302747E-008, 3.1480744E-003, 5.0968447E+002
 3.4006050E+001, 1.1608520E-001, 9.4455392E-002, 4.9067857E-002, 5.7713572E-004, 4.8318834E-008, 3.2245462E-003, 5.0044699E+002
 3.5001895E+001, 1.1650840E-001, 9.4109788E-002, 4.8909010E-002, 5.7495210E-004, 2.6538340E-008, 3.2126608E-003, 5.0041217E+002
