s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015017E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.1403684E-027, 3.9414822E-026, 2.6324557E-027, 2.0776656E+001
 2.0016441E+000, 2.2260483E-001, 7.3000201E-003, 9.1189371E-003, 1.4318774E-004, 7.7792021E-005, 2.5252097E-004, 1.0643070E+002
 3.0017159E+000, 2.1783470E-001, 1.1086216E-002, 1.0932996E-002, 2.4569951E-004, 1.1767949E-004, 3.9973473E-004, 1.5169213E+002
 4.0013832E+000, 2.1211653E-001, 1.5734140E-002, 1.3082611E-002, 2.8932583E-004, 1.3544503E-004, 5.6266320E-004, 2.0006894E+002
 5.0063245E+000, 2.0714856E-001, 1.9763851E-002, 1.4953763E-002, 3.3500264E-004, 1.4182998E-004, 7.0561993E-004, 2.4205896E+002
 6.0042004E+000, 1.9743289E-001, 2.7700717E-002, 1.8599869E-002, 3.8320735E-004, 1.4168792E-004, 9.7814934E-004, 3.0740455E+002
 7.0045891E+000, 1.9050909E-001, 3.3405606E-002, 2.1188775E-002, 3.8390932E-004, 1.1647658E-004, 1.1666931E-003, 3.4619256E+002
 8.0001620E+000, 1.8358421E-001, 3.9129374E-002, 2.3774259E-002, 3.7185301E-004, 8.4281220E-005, 1.3530995E-003, 3.9069164E+002
 9.0013708E+000, 1.8091246E-001, 4.1344291E-002, 2.4770216E-002, 3.6235953E-004, 7.0528308E-005, 1.4241881E-003, 3.9897965E+002
 1.0006148E+001, 1.7152421E-001, 4.9117316E-002, 2.8272179E-002, 3.3622392E-004, 2.5004792E-005, 1.6752203E-003, 4.4654237E+002
 1.1004178E+001, 1.6836025E-001, 5.1722195E-002, 2.9455559E-002, 3.3790598E-004, 1.5053071E-005, 1.7616049E-003, 4.4337947E+002
 1.2008852E+001, 1.6581314E-001, 5.3825176E-002, 3.0406939E-002, 3.3501576E-004, 4.8944617E-006, 1.8304260E-003, 4.5333587E+002
 1.3004245E+001, 1.5973546E-001, 5.8799110E-002, 3.2685962E-002, 3.5889192E-004, 6.5529126E-007, 1.9998463E-003, 4.6850001E+002
 1.4000265E+001, 1.5759200E-001, 6.0551229E-002, 3.3490142E-002, 3.6876330E-004, 1.0093101E-007, 2.0598424E-003, 4.6850384E+002
 1.5000914E+001, 1.5547020E-001, 6.2284570E-002, 3.4286418E-002, 3.7928882E-004, 2.0839650E-008, 2.1193600E-003, 4.6856186E+002
 1.6000150E+001, 1.5180103E-001, 6.5281552E-002, 3.5663485E-002, 3.9779662E-004, 5.6911399E-008, 2.2223340E-003, 4.8096952E+002
 1.7002392E+001, 1.4879853E-001, 6.7734164E-002, 3.6790311E-002, 4.1282411E-004, 2.7501884E-008, 2.3065782E-003, 4.8250078E+002
 1.8006009E+001, 1.5058165E-001, 6.6277731E-002, 3.6121085E-002, 4.0381124E-004, 4.9273689E-009, 2.2565322E-003, 4.7764949E+002
 1.9007763E+001, 1.4354727E-001, 7.2022770E-002, 3.8761283E-002, 4.3975985E-004, 2.9947299E-007, 2.4540290E-003, 4.9575749E+002
 2.0001321E+001, 1.4540262E-001, 7.0507775E-002, 3.8064857E-002, 4.3007483E-004, 1.4100797E-007, 2.4019037E-003, 4.8857518E+002
 2.1000062E+001, 1.4371865E-001, 7.1883610E-002, 3.8696784E-002, 4.3830746E-004, 2.0275710E-008, 2.4491192E-003, 4.8472322E+002
 2.2007944E+001, 1.4040387E-001, 7.4591186E-002, 3.9940837E-002, 4.5498981E-004, 2.5233247E-008, 2.5421412E-003, 4.9412661E+002
 2.3008391E+001, 1.4070618E-001, 7.4344334E-002, 3.9827354E-002, 4.5340376E-004, 8.2395828E-009, 2.5336462E-003, 4.7927565E+002
 2.4002170E+001, 1.3962055E-001, 7.5230884E-002, 4.0234845E-002, 4.5902198E-004, 7.8461245E-008, 2.5641384E-003, 4.8743080E+002
 2.5007973E+001, 1.3752880E-001, 7.6939719E-002, 4.1019828E-002, 4.6936142E-004, 1.1154341E-008, 2.6228064E-003, 4.8379661E+002
