s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036777E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 9.6387931E-029, 5.4190355E-028, 2.9988546E-029, 2.0795719E+001
 2.0040543E+000, 2.2166478E-001, 8.0669807E-003, 9.4713997E-003, 1.4800802E-004, 8.1866629E-005, 2.7889138E-004, 1.1464738E+002
 3.0043606E+000, 2.1412926E-001, 1.4097830E-002, 1.2326854E-002, 2.7501317E-004, 1.2359358E-004, 5.0553020E-004, 1.7975491E+002
 4.0002265E+000, 2.1004515E-001, 1.7392377E-002, 1.3867627E-002, 3.2411260E-004, 1.4533886E-004, 6.2495050E-004, 2.1999002E+002
 5.0045987E+000, 2.0291502E-001, 2.3215443E-002, 1.6542603E-002, 3.5945331E-004, 1.5402490E-004, 8.2489263E-004, 2.7445258E+002
 6.0047078E+000, 1.9737847E-001, 2.7763581E-002, 1.8615207E-002, 3.6922986E-004, 1.4272697E-004, 9.7720084E-004, 3.1735973E+002
 7.0013048E+000, 1.9047622E-001, 3.3434597E-002, 2.1199256E-002, 3.8113011E-004, 1.2538533E-004, 1.1670492E-003, 3.6011943E+002
 8.0029814E+000, 1.8476274E-001, 3.8177154E-002, 2.3328727E-002, 3.5750160E-004, 8.7295690E-005, 1.3185490E-003, 3.9398552E+002
 9.0066606E+000, 1.7578861E-001, 4.5621391E-002, 2.6674109E-002, 3.2343526E-004, 3.2138726E-005, 1.5570074E-003, 4.3704999E+002
 1.0005065E+001, 1.6924744E-001, 5.1007549E-002, 2.9120464E-002, 3.2633278E-004, 1.1135663E-005, 1.7355009E-003, 4.5082343E+002
 1.1004517E+001, 1.6409417E-001, 5.5237865E-002, 3.1050312E-002, 3.3763154E-004, 1.1035318E-006, 1.8776431E-003, 4.7771449E+002
 1.2002943E+001, 1.5717704E-001, 6.0889732E-002, 3.3645984E-002, 3.7117805E-004, 1.8344077E-007, 2.0715433E-003, 4.9093502E+002
 1.3006563E+001, 1.5204112E-001, 6.5085470E-002, 3.5573371E-002, 3.9656828E-004, 4.3473987E-008, 2.2155930E-003, 4.9421679E+002
 1.4003699E+001, 1.4816358E-001, 6.8252609E-002, 3.7028652E-002, 4.1615786E-004, 1.0434510E-007, 2.3244201E-003, 5.0262053E+002
 1.5004628E+001, 1.4881631E-001, 6.7719708E-002, 3.6783619E-002, 4.1268212E-004, 8.8584190E-009, 2.3060700E-003, 4.9266085E+002
 1.6001937E+001, 1.4271533E-001, 7.2703173E-002, 3.9073325E-002, 4.4333112E-004, 1.3617503E-008, 2.4772707E-003, 5.0134961E+002
 1.7003490E+001, 1.4262367E-001, 7.2778062E-002, 3.9107722E-002, 4.4377971E-004, 8.3927958E-009, 2.4798408E-003, 4.9933996E+002
 1.8007059E+001, 1.3704302E-001, 7.7336084E-002, 4.1202242E-002, 4.7211845E-004, 1.4229633E-007, 2.6364922E-003, 5.0955542E+002
