s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006693E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.9763432E-026, 6.4357253E-025, 2.7572445E-025, 2.1534526E+001
 2.0022607E+000, 2.2135620E-001, 8.3750220E-003, 9.5786863E-003, 8.5066084E-005, 1.2335819E-004, 2.7567137E-004, 1.2170309E+002
 3.0019428E+000, 2.1328998E-001, 1.4881453E-002, 1.2629434E-002, 1.6645532E-004, 1.8535927E-004, 5.0831412E-004, 1.9924069E+002
 4.0051214E+000, 2.0856830E-001, 1.8692020E-002, 1.4416891E-002, 2.1481482E-004, 2.0655632E-004, 6.4471236E-004, 2.3729699E+002
 5.0006305E+000, 2.0125970E-001, 2.4632241E-002, 1.7175942E-002, 2.6153995E-004, 2.1364831E-004, 8.5119501E-004, 2.9994095E+002
 6.0052586E+000, 1.9346344E-001, 3.1020481E-002, 2.0112880E-002, 2.8002006E-004, 1.6658781E-004, 1.0664380E-003, 3.5004307E+002
 7.0015798E+000, 1.8625966E-001, 3.6937927E-002, 2.2824356E-002, 2.8767764E-004, 1.1107700E-004, 1.2637896E-003, 3.9838522E+002
 8.0047121E+000, 1.8057377E-001, 4.1613579E-002, 2.4963423E-002, 2.9017949E-004, 6.5173717E-005, 1.4189654E-003, 4.2159418E+002
 9.0010040E+000, 1.7301259E-001, 4.7819823E-002, 2.7809302E-002, 3.0042483E-004, 1.6768535E-005, 1.6264235E-003, 4.5101982E+002
 1.0002869E+001, 1.6625101E-001, 5.3343914E-002, 3.0357311E-002, 3.2525161E-004, 9.3391955E-007, 1.8144475E-003, 4.7569865E+002
 1.1004328E+001, 1.6242714E-001, 5.6460304E-002, 3.1799197E-002, 3.4392595E-004, 1.0395976E-007, 1.9215215E-003, 4.7960222E+002
 1.2006068E+001, 1.5725072E-001, 6.0677874E-002, 3.3751240E-002, 3.6989863E-004, 7.7052316E-008, 2.0665802E-003, 4.9376537E+002
 1.3004228E+001, 1.5387468E-001, 6.3428573E-002, 3.5024350E-002, 3.8682475E-004, 6.4383027E-008, 2.1611847E-003, 4.9739310E+002
 1.4002579E+001, 1.5026566E-001, 6.6369114E-002, 3.6385313E-002, 4.0490682E-004, 5.8578930E-008, 2.2623158E-003, 5.0074141E+002
 1.5000007E+001, 1.4716193E-001, 6.8897930E-002, 3.7555739E-002, 4.2047952E-004, 6.5024233E-008, 2.3492916E-003, 5.0265617E+002
 1.6003601E+001, 1.4445296E-001, 7.1105128E-002, 3.8577293E-002, 4.3405370E-004, 6.0614924E-008, 2.4252019E-003, 5.0767460E+002
 1.7006113E+001, 1.4347101E-001, 7.1905216E-002, 3.8947586E-002, 4.3896422E-004, 4.7138406E-008, 2.4527165E-003, 5.0552297E+002
