s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017128E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.2266043E-030, 3.1715214E-029, 2.9273925E-030, 2.2313438E+001
 2.0042949E+000, 2.2095855E-001, 8.6322264E-003, 9.7519327E-003, 1.4287555E-004, 8.8352250E-005, 2.9657251E-004, 1.1817193E+002
 3.0023994E+000, 2.1373787E-001, 1.4405336E-002, 1.2500165E-002, 2.5798611E-004, 1.2123362E-004, 5.1219152E-004, 1.8185956E+002
 4.0043542E+000, 2.0731164E-001, 1.9576024E-002, 1.4938649E-002, 3.3710427E-004, 1.3961976E-004, 7.0016874E-004, 2.3616844E+002
 5.0021026E+000, 2.0178086E-001, 2.4080364E-002, 1.7024534E-002, 3.6601601E-004, 1.4183995E-004, 8.5534224E-004, 2.7818465E+002
 6.0051972E+000, 1.9458706E-001, 2.9982870E-002, 1.9728898E-002, 3.7358956E-004, 1.2235026E-004, 1.0521824E-003, 3.3078950E+002
 7.0031485E+000, 1.8906995E-001, 3.4534718E-002, 2.1797483E-002, 3.6173134E-004, 9.7815444E-005, 1.2001849E-003, 3.6313563E+002
 8.0021899E+000, 1.7985034E-001, 4.2132974E-002, 2.5256338E-002, 3.4801795E-004, 5.8318910E-005, 1.4485448E-003, 4.1060925E+002
 9.0009894E+000, 1.7228914E-001, 4.8378266E-002, 2.8090026E-002, 3.2705866E-004, 2.0584176E-005, 1.6506039E-003, 4.4775049E+002
 1.0001553E+001, 1.6808036E-001, 5.1831378E-002, 2.9672152E-002, 3.3150122E-004, 1.0074538E-005, 1.7657628E-003, 4.5617509E+002
 1.1007017E+001, 1.6544363E-001, 5.3995638E-002, 3.0663129E-002, 3.3362568E-004, 3.0885275E-006, 1.8377978E-003, 4.6306129E+002
 1.2003493E+001, 1.5594069E-001, 6.1744620E-002, 3.4245404E-002, 3.7692272E-004, 2.5256415E-007, 2.1033673E-003, 4.9125873E+002
 1.3003042E+001, 1.5080743E-001, 6.5927679E-002, 3.6181022E-002, 4.0221060E-004, 3.3366827E-008, 2.2471379E-003, 5.0089322E+002
 1.4000664E+001, 1.4941486E-001, 6.7062289E-002, 3.6706168E-002, 4.0920556E-004, 3.4895118E-008, 2.2861632E-003, 4.9853415E+002
 1.5005442E+001, 1.4428145E-001, 7.1244786E-002, 3.8641996E-002, 4.3498121E-004, 4.9120240E-008, 2.4300198E-003, 5.0709135E+002
 1.6005797E+001, 1.4342411E-001, 7.1943420E-002, 3.8965274E-002, 4.3920577E-004, 2.2277608E-008, 2.4540318E-003, 4.9644561E+002
 1.7006138E+001, 1.4139382E-001, 7.3597690E-002, 3.9730891E-002, 4.4935188E-004, 1.0556284E-008, 2.5109199E-003, 4.9338067E+002
 1.8005890E+001, 1.3739671E-001, 7.6854305E-002, 4.1238233E-002, 4.6947375E-004, 4.7380070E-008, 2.6229420E-003, 5.1022770E+002
