s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017130E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.2268862E-030, 3.1716052E-029, 2.9275126E-030, 2.2313438E+001
 2.0042677E+000, 2.2095841E-001, 8.6323374E-003, 9.7519853E-003, 1.4287745E-004, 8.8354530E-005, 2.9657659E-004, 1.1817313E+002
 3.0041190E+000, 2.1370237E-001, 1.4434285E-002, 1.2513545E-002, 2.5814492E-004, 1.2123858E-004, 5.1318300E-004, 1.8217045E+002
 4.0035736E+000, 2.0733088E-001, 1.9558171E-002, 1.4931911E-002, 3.3858481E-004, 1.4017787E-004, 6.9989574E-004, 2.3602906E+002
 5.0046972E+000, 2.0171995E-001, 2.4118578E-002, 1.7049851E-002, 3.7422622E-004, 1.4717824E-004, 8.5836660E-004, 2.8067318E+002
 6.0039448E+000, 1.9393466E-001, 3.0511866E-002, 1.9975404E-002, 3.7859147E-004, 1.2381990E-004, 1.0707506E-003, 3.3491869E+002
 7.0028376E+000, 1.8895741E-001, 3.4605367E-002, 2.1844645E-002, 3.7726588E-004, 1.0487674E-004, 1.2058525E-003, 3.6331346E+002
 8.0044588E+000, 1.8134532E-001, 4.0898791E-002, 2.4695927E-002, 3.5171882E-004, 6.5608529E-005, 1.4085197E-003, 4.0635968E+002
 9.0010297E+000, 1.7533882E-001, 4.5857505E-002, 2.6947550E-002, 3.3684669E-004, 3.6182635E-005, 1.5693324E-003, 4.2948994E+002
 1.0005665E+001, 1.6773178E-001, 5.2111921E-002, 2.9804341E-002, 3.3567706E-004, 1.1511925E-005, 1.7759367E-003, 4.5370336E+002
 1.1005792E+001, 1.6210031E-001, 5.6722775E-002, 3.1923257E-002, 3.4823738E-004, 1.6955652E-006, 1.9311268E-003, 4.7006771E+002
 1.2001988E+001, 1.5665180E-001, 6.1165750E-002, 3.3977126E-002, 3.7298560E-004, 7.3268057E-008, 2.0833779E-003, 4.8371316E+002
 1.3001803E+001, 1.5403368E-001, 6.3299084E-002, 3.4964384E-002, 3.8599241E-004, 2.7637401E-008, 2.1567236E-003, 4.8491979E+002
 1.4000050E+001, 1.4776217E-001, 6.8408905E-002, 3.7329383E-002, 4.1744958E-004, 2.6130700E-008, 2.3324682E-003, 5.0632235E+002
 1.5005084E+001, 1.4635833E-001, 6.9552693E-002, 3.7858781E-002, 4.2450497E-004, 2.7719143E-008, 2.3718100E-003, 5.0656989E+002
 1.6000049E+001, 1.4165040E-001, 7.3388590E-002, 3.9634144E-002, 4.4809819E-004, 2.3455129E-008, 2.5037354E-003, 5.0173130E+002
 1.7007304E+001, 1.4315918E-001, 7.2159344E-002, 3.9065167E-002, 4.4048875E-004, 7.9369155E-009, 2.4614483E-003, 4.9650798E+002
 1.8004387E+001, 1.3867138E-001, 7.5815724E-002, 4.0757560E-002, 4.6309796E-004, 4.3709771E-008, 2.5872254E-003, 5.0744716E+002
 1.9001446E+001, 1.3931155E-001, 7.5294275E-002, 4.0516113E-002, 4.5978109E-004, 5.6144012E-009, 2.5692681E-003, 4.9089442E+002
 2.0002568E+001, 1.3460013E-001, 7.9132951E-002, 4.2292808E-002, 4.8343840E-004, 1.8365031E-008, 2.7012990E-003, 5.0144945E+002
 2.1000768E+001, 1.3333570E-001, 8.0163127E-002, 4.2769638E-002, 4.8981183E-004, 2.8458506E-008, 2.7367371E-003, 5.0215792E+002
 2.2001826E+001, 1.3291897E-001, 8.0502681E-002, 4.2926786E-002, 4.9189179E-004, 2.5932685E-008, 2.7484133E-003, 5.0177222E+002
 2.3004948E+001, 1.2830379E-001, 8.4262940E-002, 4.4667188E-002, 5.1506820E-004, 3.9113025E-008, 2.8777477E-003, 5.0655360E+002
 2.4004724E+001, 1.2636423E-001, 8.5843230E-002, 4.5398600E-002, 5.2479686E-004, 4.0846226E-008, 2.9320994E-003, 5.0997628E+002
 2.5006275E+001, 1.2575014E-001, 8.6343616E-002, 4.5630168E-002, 5.2784828E-004, 2.6142858E-008, 2.9493032E-003, 5.0132457E+002
 2.6001913E+001, 1.2540603E-001, 8.6623986E-002, 4.5759933E-002, 5.2957503E-004, 2.8083278E-008, 2.9589462E-003, 5.0517155E+002
 2.7003515E+001, 1.2388927E-001, 8.7859854E-002, 4.6331891E-002, 5.3713747E-004, 1.4043656E-008, 3.0014422E-003, 5.0842889E+002
 2.8006135E+001, 1.2096657E-001, 9.0241110E-002, 4.7434064E-002, 5.5184597E-004, 2.7120675E-008, 3.0833524E-003, 4.9934169E+002
 2.9000941E+001, 1.2282138E-001, 8.8729965E-002, 4.6734586E-002, 5.4247138E-004, 8.5368280E-009, 3.0313635E-003, 4.9403369E+002
 3.0004860E+001, 1.1862277E-001, 9.2150679E-002, 4.8317936E-002, 5.6366189E-004, 3.3087331E-008, 3.1490421E-003, 5.0794193E+002
 3.1005414E+001, 1.1834284E-001, 9.2378932E-002, 4.8423453E-002, 5.6493527E-004, 8.9293787E-009, 3.1568643E-003, 5.0216962E+002
 3.2005899E+001, 1.1981488E-001, 9.1179547E-002, 4.7868347E-002, 5.5756238E-004, 1.1702894E-008, 3.1156155E-003, 4.9752089E+002
 3.3004099E+001, 1.1540298E-001, 9.4774131E-002, 4.9532109E-002, 5.7976075E-004, 3.1365855E-008, 3.2392607E-003, 5.0434370E+002
 3.4002935E+001, 1.1568442E-001, 9.4544893E-002, 4.9425958E-002, 5.7829498E-004, 2.0591973E-008, 3.2313647E-003, 5.0119131E+002
