s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037441E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.3977869E-026, 1.4420851E-025, 1.4122736E-026, 2.0814267E+001
 2.0024600E+000, 2.2282078E-001, 7.1390587E-003, 9.0328822E-003, 1.2939808E-004, 8.3900065E-005, 2.4422185E-004, 1.1311410E+002
 3.0040025E+000, 2.1544484E-001, 1.3063697E-002, 1.1824287E-002, 2.3947479E-004, 1.0946301E-004, 4.6368994E-004, 1.7445222E+002
 4.0018519E+000, 2.0938259E-001, 1.7920757E-002, 1.4118660E-002, 3.3617413E-004, 1.5273855E-004, 6.4500919E-004, 2.2306140E+002
 5.0018177E+000, 2.0008486E-001, 2.5498943E-002, 1.7612219E-002, 3.9518499E-004, 1.5490143E-004, 9.0803222E-004, 2.9086359E+002
 6.0044096E+000, 1.9618750E-001, 2.8706708E-002, 1.9069815E-002, 3.9761819E-004, 1.4498936E-004, 1.0144884E-003, 3.2294836E+002
 7.0064368E+000, 1.8997499E-001, 3.3823670E-002, 2.1392680E-002, 3.9908200E-004, 1.2637641E-004, 1.1837820E-003, 3.6335098E+002
 8.0036253E+000, 1.7895140E-001, 4.2980804E-002, 2.5498912E-002, 3.4770858E-004, 5.6604731E-005, 1.4750602E-003, 4.1851910E+002
 9.0025714E+000, 1.7398045E-001, 4.7105806E-002, 2.7351484E-002, 3.2759305E-004, 2.6740046E-005, 1.6069268E-003, 4.4021715E+002
 1.0001961E+001, 1.6805090E-001, 5.1990105E-002, 2.9568550E-002, 3.2879342E-004, 8.2551830E-006, 1.7684802E-003, 4.5899090E+002
 1.1005919E+001, 1.5989821E-001, 5.8666450E-002, 3.2624825E-002, 3.5787943E-004, 5.0893858E-007, 1.9952464E-003, 4.8770874E+002
 1.2000876E+001, 1.5907048E-001, 5.9343727E-002, 3.2935233E-002, 3.6122003E-004, 2.2445641E-008, 2.0183349E-003, 4.7654161E+002
 1.3005746E+001, 1.5148608E-001, 6.5538816E-002, 3.5781686E-002, 3.9937762E-004, 6.0337814E-008, 2.2311717E-003, 4.9779624E+002
 1.4006070E+001, 1.5298061E-001, 6.4317903E-002, 3.5220816E-002, 3.9196655E-004, 9.4711688E-008, 2.1892499E-003, 4.9565708E+002
 1.5002244E+001, 1.4613277E-001, 6.9911177E-002, 3.7790872E-002, 4.2654278E-004, 1.8034395E-007, 2.3814380E-003, 5.0182215E+002
 1.6002998E+001, 1.4650335E-001, 6.9609009E-002, 3.7651676E-002, 4.2429895E-004, 8.8725083E-009, 2.3709740E-003, 4.9510939E+002
 1.7004228E+001, 1.4456493E-001, 7.1192313E-002, 3.8379181E-002, 4.3407830E-004, 3.2566499E-008, 2.4253755E-003, 5.0025442E+002
 1.8001517E+001, 1.3720447E-001, 7.7204484E-002, 4.1141588E-002, 4.7110786E-004, 6.4354628E-008, 2.6319277E-003, 5.1322902E+002
 1.9000478E+001, 1.3551389E-001, 7.8585088E-002, 4.1776133E-002, 4.7982429E-004, 1.5537285E-007, 2.6794054E-003, 5.1059841E+002
 2.0007448E+001, 1.4055534E-001, 7.4467470E-002, 3.9883983E-002, 4.5421716E-004, 3.9024864E-008, 2.5378885E-003, 4.9870917E+002
 2.1001589E+001, 1.3430657E-001, 7.9571411E-002, 4.2229208E-002, 4.8578158E-004, 1.1764861E-007, 2.7132657E-003, 5.1363992E+002
 2.2004201E+001, 1.3318782E-001, 8.0485554E-002, 4.2649009E-002, 4.9117897E-004, 1.8301786E-008, 2.7446213E-003, 5.0423312E+002
 2.3002857E+001, 1.2930566E-001, 8.3655699E-002, 4.4106198E-002, 5.1134701E-004, 2.6446665E-007, 2.8536729E-003, 5.1484738E+002
 2.4001560E+001, 1.3004137E-001, 8.3055582E-002, 4.3829894E-002, 5.0704655E-004, 4.1534269E-008, 2.8329247E-003, 5.0750684E+002
 2.5001343E+001, 1.2840577E-001, 8.4391320E-002, 4.4443801E-002, 5.1546066E-004, 1.2127573E-007, 2.8788554E-003, 5.0931589E+002
 2.6005925E+001, 1.2985130E-001, 8.3210874E-002, 4.3901219E-002, 5.0797403E-004, 3.0330467E-008, 2.8382536E-003, 5.0242807E+002
 2.7007553E+001, 1.2484694E-001, 8.7298594E-002, 4.5779359E-002, 5.3310754E-004, 4.2699618E-008, 2.9786806E-003, 5.1568205E+002
 2.8005055E+001, 1.2664149E-001, 8.5832783E-002, 4.5105855E-002, 5.2406957E-004, 3.3605137E-008, 2.9283196E-003, 5.0771248E+002
 2.9002998E+001, 1.2483136E-001, 8.7311406E-002, 4.5785185E-002, 5.3312206E-004, 9.4222203E-009, 2.9791069E-003, 5.0037363E+002
 3.0006101E+001, 1.2422242E-001, 8.7808748E-002, 4.6013735E-002, 5.3622348E-004, 3.8595275E-008, 2.9962017E-003, 5.0220164E+002
 3.1006646E+001, 1.2199744E-001, 8.9626226E-002, 4.6848762E-002, 5.4736716E-004, 1.5673687E-008, 3.0586314E-003, 5.0208298E+002
 3.2003292E+001, 1.2228409E-001, 8.9392021E-002, 4.6741199E-002, 5.4597393E-004, 2.7650895E-008, 3.0505958E-003, 5.0589591E+002
 3.3006390E+001, 1.1872030E-001, 9.2303002E-002, 4.8078697E-002, 5.6389406E-004, 5.0564005E-008, 3.1506026E-003, 5.0738174E+002
 3.4005885E+001, 1.2067611E-001, 9.0705533E-002, 4.7344660E-002, 5.5400293E-004, 1.6704751E-008, 3.0957092E-003, 5.0980060E+002
 3.5004380E+001, 1.2018079E-001, 9.1110100E-002, 4.7530559E-002, 5.5650929E-004, 2.7673293E-008, 3.1096115E-003, 5.0756483E+002
 3.6000850E+001, 1.1865604E-001, 9.2355611E-002, 4.8102791E-002, 5.6413529E-004, 9.1076176E-009, 3.1523921E-003, 4.9730700E+002
 3.7002315E+001, 1.1572699E-001, 9.4747941E-002, 4.9202110E-002, 5.7899430E-004, 8.5170000E-008, 3.2346092E-003, 5.1077113E+002
 3.8001058E+001, 1.1735206E-001, 9.3418542E-002, 4.8592636E-002, 5.7223712E-004, 8.9554530E-007, 3.1892464E-003, 5.1320651E+002
 3.9000055E+001, 1.1646515E-001, 9.4144960E-002, 4.8925086E-002, 5.7530982E-004, 7.8450913E-008, 3.2138997E-003, 5.0988383E+002
 4.0000155E+001, 1.1727268E-001, 9.3483167E-002, 4.8622477E-002, 5.7279297E-004, 9.6183252E-007, 3.1915007E-003, 5.0683928E+002
