s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026580E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.1935397E-029, 5.1495865E-029, 4.9398991E-030, 2.1828581E+001
 2.0005630E+000, 2.1954752E-001, 9.7881506E-003, 1.0267108E-002, 1.6360715E-004, 9.1023507E-005, 3.3910504E-004, 1.2918250E+002
 3.0044780E+000, 2.1373937E-001, 1.4448869E-002, 1.2466468E-002, 2.5386354E-004, 1.1084653E-004, 5.1254592E-004, 1.8167315E+002
 4.0018958E+000, 2.0857410E-001, 1.8643173E-002, 1.4410249E-002, 2.9739711E-004, 1.2071654E-004, 6.6047428E-004, 2.2576810E+002
 5.0023324E+000, 2.0265140E-001, 2.3451815E-002, 1.6639325E-002, 3.4792909E-004, 1.3151570E-004, 8.3020427E-004, 2.7293903E+002
 6.0038880E+000, 1.9311718E-001, 3.1298456E-002, 2.0205841E-002, 3.5495179E-004, 1.0308530E-004, 1.0908426E-003, 3.4065366E+002
 7.0048100E+000, 1.8960567E-001, 3.4194785E-002, 2.1517991E-002, 3.5295771E-004, 9.0608748E-005, 1.1860563E-003, 3.6297437E+002
 8.0038014E+000, 1.8054258E-001, 4.1672618E-002, 2.4904135E-002, 3.4609625E-004, 5.7046824E-005, 1.4315111E-003, 4.0689066E+002
 9.0015773E+000, 1.7354832E-001, 4.7460621E-002, 2.7513648E-002, 3.2861642E-004, 2.4770987E-005, 1.6188652E-003, 4.3908853E+002
 1.0005419E+001, 1.6873807E-001, 5.1428920E-002, 2.9310885E-002, 3.2529342E-004, 7.7694996E-006, 1.7491908E-003, 4.5711298E+002
 1.1000928E+001, 1.6135625E-001, 5.7471628E-002, 3.2078610E-002, 3.5323356E-004, 2.1599776E-006, 1.9547846E-003, 4.7994231E+002
 1.2003203E+001, 1.5961808E-001, 5.8894956E-002, 3.2730212E-002, 3.5947331E-004, 6.4323853E-007, 2.0031372E-003, 4.8125836E+002
 1.3006288E+001, 1.5229968E-001, 6.4874025E-002, 3.5476578E-002, 3.9541361E-004, 1.2917052E-007, 2.2083606E-003, 4.9321407E+002
 1.4004462E+001, 1.5122923E-001, 6.5748680E-002, 3.5878261E-002, 4.0059463E-004, 2.0170506E-008, 2.2383653E-003, 4.9163481E+002
 1.5005604E+001, 1.4888212E-001, 6.7665904E-002, 3.6759127E-002, 4.1236111E-004, 1.3531599E-008, 2.3042238E-003, 4.9054663E+002
 1.6000357E+001, 1.4570902E-001, 7.0257714E-002, 3.7950008E-002, 4.2835050E-004, 3.8614202E-008, 2.3932728E-003, 4.9518503E+002
 1.7004633E+001, 1.4113451E-001, 7.3994345E-002, 3.9666823E-002, 4.5131039E-004, 2.9979949E-008, 2.5216356E-003, 4.9804388E+002
