s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019890E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.9959188E-028, 1.8318773E-027, 1.5238872E-028, 2.1100791E+001
 2.0006514E+000, 2.2000889E-001, 9.3833615E-003, 1.0101601E-002, 1.8306607E-004, 8.8539554E-005, 3.2994819E-004, 1.3144238E+002
 3.0038139E+000, 2.1413112E-001, 1.4077868E-002, 1.2332600E-002, 2.9065416E-004, 1.1311754E-004, 5.0825520E-004, 1.7843920E+002
 4.0043789E+000, 2.0962410E-001, 1.7685012E-002, 1.4040221E-002, 3.6634100E-004, 1.3957575E-004, 6.4375149E-004, 2.2289455E+002
 5.0041552E+000, 2.0334038E-001, 2.2792467E-002, 1.6404191E-002, 4.1614737E-004, 1.4719835E-004, 8.2319206E-004, 2.6954320E+002
 6.0047590E+000, 1.9422753E-001, 3.0286950E-002, 1.9813196E-002, 4.2561964E-004, 1.2930194E-004, 1.0727314E-003, 3.2915598E+002
 7.0032848E+000, 1.8979271E-001, 3.3966274E-002, 2.1465125E-002, 4.0720592E-004, 1.0998559E-004, 1.1902488E-003, 3.6068468E+002
 8.0029240E+000, 1.8018019E-001, 4.1944530E-002, 2.5046064E-002, 3.6605009E-004, 5.9472693E-005, 1.4448082E-003, 4.0941143E+002
 9.0017226E+000, 1.7403939E-001, 4.7059340E-002, 2.7329631E-002, 3.2674241E-004, 2.1743246E-005, 1.6052082E-003, 4.4052043E+002
 1.0003149E+001, 1.6705692E-001, 5.2804052E-002, 2.9941366E-002, 3.3255440E-004, 6.0360289E-006, 1.7961729E-003, 4.5992398E+002
 1.1007012E+001, 1.6241536E-001, 5.6610632E-002, 3.1680085E-002, 3.4505261E-004, 3.5588136E-007, 1.9245817E-003, 4.7624854E+002
 1.2003325E+001, 1.5927418E-001, 5.9177289E-002, 3.2858797E-002, 3.6023452E-004, 3.3267090E-008, 2.0126254E-003, 4.7766414E+002
 1.3000466E+001, 1.5504237E-001, 6.2633954E-002, 3.4447002E-002, 3.8149682E-004, 3.0606309E-008, 2.1313755E-003, 4.8554161E+002
 1.4002808E+001, 1.5234773E-001, 6.4835137E-002, 3.5458274E-002, 3.9494456E-004, 4.6616881E-009, 2.2069749E-003, 4.8678269E+002
 1.5000718E+001, 1.4667931E-001, 6.9465108E-002, 3.7585682E-002, 4.2354434E-004, 4.6723943E-008, 2.3660587E-003, 4.9725376E+002
 1.6005516E+001, 1.4438277E-001, 7.1341041E-002, 3.8447560E-002, 4.3504006E-004, 4.1603829E-008, 2.4304950E-003, 5.0043537E+002
 1.7000151E+001, 1.4237519E-001, 7.2981017E-002, 3.9200977E-002, 4.4503374E-004, 9.0073518E-009, 2.4868143E-003, 4.9583855E+002
 1.8004568E+001, 1.3909038E-001, 7.5663977E-002, 4.0433810E-002, 4.6165986E-004, 6.3548278E-008, 2.5790112E-003, 5.0160050E+002
 1.9002476E+001, 1.4055289E-001, 7.4469275E-002, 3.9884950E-002, 4.5437472E-004, 5.3949304E-008, 2.5379822E-003, 5.0092794E+002
 2.0004629E+001, 1.3474167E-001, 7.9215882E-002, 4.2065952E-002, 4.8369710E-004, 7.6052273E-008, 2.7010740E-003, 5.0739463E+002
 2.1004840E+001, 1.3552138E-001, 7.8579380E-002, 4.1773234E-002, 4.7949508E-004, 2.7053093E-008, 2.6791456E-003, 4.9958153E+002
 2.2004944E+001, 1.3177770E-001, 8.1637287E-002, 4.3178250E-002, 4.9833149E-004, 4.2516949E-008, 2.7842026E-003, 5.0299012E+002
 2.3006502E+001, 1.2995259E-001, 8.3128190E-002, 4.3863191E-002, 5.0742520E-004, 1.6686542E-008, 2.8354044E-003, 5.0688521E+002
 2.4003961E+001, 1.3066659E-001, 8.2544987E-002, 4.3595225E-002, 5.0383072E-004, 1.2255358E-008, 2.8153675E-003, 4.9992462E+002
 2.5003096E+001, 1.2468583E-001, 8.7430034E-002, 4.5839865E-002, 5.3403725E-004, 6.4825859E-008, 2.9832224E-003, 5.1097351E+002
 2.6005194E+001, 1.2689315E-001, 8.5627231E-002, 4.5011404E-002, 5.2279645E-004, 1.6301383E-008, 2.9212561E-003, 5.0170468E+002
 2.7002227E+001, 1.2561746E-001, 8.6669243E-002, 4.5490176E-002, 5.2921476E-004, 2.4734182E-008, 2.9570553E-003, 5.0580307E+002
 2.8005864E+001, 1.2425904E-001, 8.7778901E-002, 4.5999981E-002, 5.3599707E-004, 8.1221956E-009, 2.9951670E-003, 4.9826811E+002
 2.9002386E+001, 1.2549812E-001, 8.6766603E-002, 4.5534995E-002, 5.2990426E-004, 4.3159418E-008, 2.9604196E-003, 5.0919657E+002
 3.0000953E+001, 1.2170003E-001, 8.9869057E-002, 4.6960407E-002, 5.4893809E-004, 3.4816668E-008, 3.0669904E-003, 5.0582922E+002
 3.1006122E+001, 1.1966440E-001, 9.1531854E-002, 4.7724373E-002, 5.5913966E-004, 3.3927925E-008, 3.1241083E-003, 5.1264200E+002
