s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017138E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.2298329E-030, 3.1730314E-029, 2.9287299E-030, 2.2313716E+001
 2.0042673E+000, 2.2095854E-001, 8.6322366E-003, 9.7519356E-003, 1.4287362E-004, 8.8349248E-005, 2.9657243E-004, 1.1817199E+002
 3.0002776E+000, 2.1376774E-001, 1.4381498E-002, 1.2488787E-002, 2.5747973E-004, 1.2109190E-004, 5.1129452E-004, 1.8157879E+002
 4.0043111E+000, 2.0799916E-001, 1.9023385E-002, 1.4677771E-002, 3.2837632E-004, 1.3655692E-004, 6.8001957E-004, 2.3072458E+002
 5.0039016E+000, 2.0129070E-001, 2.4467000E-002, 1.7212625E-002, 3.7792369E-004, 1.4340182E-004, 8.7068283E-004, 2.8275308E+002
 6.0049908E+000, 1.9399549E-001, 3.0454767E-002, 1.9954451E-002, 3.8394237E-004, 1.2429392E-004, 1.0700095E-003, 3.3115760E+002
 7.0002208E+000, 1.8581273E-001, 3.7204073E-002, 2.3022831E-002, 3.6757597E-004, 8.9060632E-005, 1.2897229E-003, 3.8372928E+002
 8.0022118E+000, 1.7973006E-001, 4.2234433E-002, 2.5301119E-002, 3.4635982E-004, 5.5798841E-005, 1.4515449E-003, 4.1253720E+002
 9.0060942E+000, 1.7499125E-001, 4.6157456E-002, 2.7075125E-002, 3.2693333E-004, 2.8726801E-005, 1.5771272E-003, 4.3379594E+002
 1.0000867E+001, 1.6455240E-001, 5.4714420E-002, 3.1000778E-002, 3.4324667E-004, 6.1788576E-006, 1.8636334E-003, 4.6559342E+002
 1.1001544E+001, 1.6115665E-001, 5.7491992E-002, 3.2279038E-002, 3.5272293E-004, 1.5493223E-006, 1.9575292E-003, 4.7486985E+002
 1.2004209E+001, 1.5438135E-001, 6.3015236E-002, 3.4833412E-002, 3.8466465E-004, 1.7271990E-007, 2.1470511E-003, 4.9724189E+002
 1.3003692E+001, 1.5139126E-001, 6.5451805E-002, 3.5960904E-002, 3.9941962E-004, 6.8681888E-008, 2.2308006E-003, 4.9462102E+002
 1.4002085E+001, 1.4964978E-001, 6.6870958E-002, 3.6617555E-002, 4.0796681E-004, 2.3044077E-008, 2.2795696E-003, 4.9838278E+002
 1.5007311E+001, 1.4459047E-001, 7.0993136E-002, 3.8525431E-002, 4.3333489E-004, 1.8764209E-008, 2.4213438E-003, 5.0438179E+002
 1.6005106E+001, 1.4285947E-001, 7.2403438E-002, 3.9178211E-002, 4.4206374E-004, 2.8952151E-008, 2.4698591E-003, 4.9794850E+002
 1.7001401E+001, 1.4065409E-001, 7.4200370E-002, 4.0009850E-002, 4.5308117E-004, 1.6832610E-008, 2.5316522E-003, 4.9992197E+002
