s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019890E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.9959157E-028, 1.8318740E-027, 1.5238856E-028, 2.1100789E+001
 2.0006512E+000, 2.2000884E-001, 9.3833630E-003, 1.0101826E-002, 1.8306614E-004, 8.8539443E-005, 3.2994826E-004, 1.3144236E+002
 3.0039538E+000, 2.1413390E-001, 1.4075564E-002, 1.2331759E-002, 2.9063315E-004, 1.1311896E-004, 5.0817455E-004, 1.7841577E+002
 4.0005285E+000, 2.0954435E-001, 1.7749971E-002, 1.4070390E-002, 3.6684641E-004, 1.3959769E-004, 6.4600596E-004, 2.2349981E+002
 5.0020316E+000, 2.0379927E-001, 2.2417353E-002, 1.6232139E-002, 4.1392290E-004, 1.4788243E-004, 8.1032339E-004, 2.6716058E+002
 6.0026126E+000, 1.9640341E-001, 2.8511409E-002, 1.8996359E-002, 4.1335132E-004, 1.2891770E-004, 1.0114431E-003, 3.2089758E+002
 7.0008072E+000, 1.8918421E-001, 3.4455448E-002, 2.1695559E-002, 4.1601241E-004, 1.1166924E-004, 1.2083084E-003, 3.6409308E+002
 8.0010840E+000, 1.8111936E-001, 4.1175715E-002, 2.4693935E-002, 3.6227755E-004, 6.1523906E-005, 1.4186033E-003, 4.1235310E+002
 9.0047734E+000, 1.7514064E-001, 4.6134107E-002, 2.6921940E-002, 3.3935762E-004, 3.2025859E-005, 1.5773841E-003, 4.3398946E+002
 1.0005582E+001, 1.6905622E-001, 5.1159439E-002, 2.9193649E-002, 3.3063404E-004, 1.0599113E-005, 1.7414474E-003, 4.5145025E+002
 1.1003129E+001, 1.5981078E-001, 5.8735867E-002, 3.2658265E-002, 3.5971668E-004, 1.1926338E-006, 1.9979363E-003, 4.8112858E+002
 1.2006622E+001, 1.6081169E-001, 5.7921310E-002, 3.2281977E-002, 3.5254519E-004, 5.5909596E-008, 1.9694854E-003, 4.7404706E+002
 1.3004493E+001, 1.5413167E-001, 6.3377798E-002, 3.4788987E-002, 3.8606984E-004, 3.7893220E-008, 2.1569289E-003, 4.8849955E+002
 1.4001866E+001, 1.5130430E-001, 6.5687347E-002, 3.5850086E-002, 4.0022234E-004, 2.1353083E-008, 2.2362594E-003, 4.9007594E+002
 1.5006859E+001, 1.4804447E-001, 6.8349732E-002, 3.7073590E-002, 4.1685540E-004, 6.4054926E-008, 2.3277783E-003, 4.9711352E+002
 1.6004876E+001, 1.3925487E-001, 7.5528713E-002, 4.0372491E-002, 4.6147619E-004, 1.8902351E-007, 2.5745046E-003, 5.0916625E+002
 1.7000180E+001, 1.4066105E-001, 7.4381140E-002, 3.9844497E-002, 4.5364362E-004, 8.8623161E-009, 2.5349136E-003, 4.9521756E+002
 1.8002640E+001, 1.3518572E-001, 7.8853508E-002, 4.1899406E-002, 4.8118332E-004, 2.9580486E-008, 2.6885635E-003, 5.1494854E+002
 1.9006493E+001, 1.3587598E-001, 7.8289731E-002, 4.1640343E-002, 4.7768454E-004, 1.6388890E-008, 2.6691888E-003, 5.0230986E+002
 2.0005143E+001, 1.3428044E-001, 7.9592818E-002, 4.2239193E-002, 4.8583980E-004, 5.7947113E-008, 2.7139852E-003, 5.1019811E+002
 2.1004091E+001, 1.3497224E-001, 7.9027882E-002, 4.1979527E-002, 4.8225907E-004, 2.0205946E-008, 2.6945546E-003, 5.0162441E+002
 2.2007161E+001, 1.3353470E-001, 8.0201438E-002, 4.2519211E-002, 4.8998685E-004, 8.7936048E-008, 2.7349810E-003, 5.0542468E+002
 2.3007623E+001, 1.3182821E-001, 8.1596071E-002, 4.3159474E-002, 4.9801602E-004, 1.5537163E-008, 2.7827733E-003, 5.0122879E+002
 2.4002328E+001, 1.3134547E-001, 8.1990295E-002, 4.3340667E-002, 5.0050740E-004, 3.4255611E-008, 2.7963308E-003, 5.0784282E+002
 2.5005570E+001, 1.2789926E-001, 8.4804959E-002, 4.4634114E-002, 5.1805085E-004, 8.0731985E-008, 2.8930755E-003, 5.0495340E+002
 2.6001880E+001, 1.2682471E-001, 8.5682980E-002, 4.5037320E-002, 5.2322796E-004, 4.3599290E-008, 2.9231905E-003, 5.0799425E+002
 2.7005668E+001, 1.2469812E-001, 8.7420193E-002, 4.5835391E-002, 5.3379567E-004, 7.5976498E-009, 2.9828451E-003, 5.0052654E+002
 2.8001400E+001, 1.2670156E-001, 8.5783562E-002, 4.5083536E-002, 5.2384994E-004, 4.8963986E-008, 2.9266466E-003, 5.0712926E+002
 2.9007182E+001, 1.2475711E-001, 8.7372023E-002, 4.5813251E-002, 5.3349071E-004, 6.0395382E-009, 2.9811884E-003, 4.9938299E+002
