s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025952E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.1428809E-024, 9.1273967E-024, 1.0268593E-024, 2.1199056E+001
 2.0007134E+000, 2.2088331E-001, 8.1170084E-003, 1.0329286E-002, 1.4457235E-004, 9.9844062E-005, 9.0783944E-005, 1.2520045E+002
 3.0025125E+000, 2.1363241E-001, 1.3472631E-002, 1.3488662E-002, 2.7635982E-004, 1.6562660E-004, 1.6164451E-004, 1.8590424E+002
 4.0033225E+000, 2.0474080E-001, 2.0232164E-002, 1.7312912E-002, 3.1317079E-004, 1.7742280E-004, 2.2305509E-004, 2.5993719E+002
 5.0045938E+000, 1.9176342E-001, 3.0269030E-002, 2.2850285E-002, 2.5595238E-004, 1.3042267E-004, 2.9003325E-004, 3.3954415E+002
 6.0028935E+000, 1.8219227E-001, 3.7719654E-002, 2.6922308E-002, 1.8291744E-004, 7.4687834E-005, 3.3314044E-004, 4.0073504E+002
 7.0056142E+000, 1.7267012E-001, 4.5146267E-002, 3.0969668E-002, 1.0096945E-004, 1.5034854E-005, 3.7412926E-004, 4.4284892E+002
 8.0075257E+000, 1.5910176E-001, 5.5555773E-002, 3.6780534E-002, 9.5500685E-005, 2.6499780E-007, 4.5525099E-004, 4.8997100E+002
 9.0044059E+000, 1.5142621E-001, 6.1424462E-002, 4.0072737E-002, 1.0522506E-004, 9.7037435E-008, 5.0375715E-004, 5.0632568E+002
 1.0002445E+001, 1.4047731E-001, 6.9794851E-002, 4.4769240E-002, 1.1981083E-004, 1.2318159E-007, 5.7309540E-004, 5.2281177E+002
 1.1005588E+001, 1.2363448E-001, 8.2669860E-002, 5.1994316E-002, 1.4311228E-004, 2.9530999E-007, 6.7993626E-004, 5.5637959E+002
 1.2001341E+001, 1.2627973E-001, 8.0649618E-002, 5.0859031E-002, 1.3820191E-004, 3.1738104E-008, 6.6290031E-004, 5.3940446E+002
 1.3008379E+001, 1.0720867E-001, 9.5227248E-002, 5.9040151E-002, 1.6504718E-004, 3.2404945E-007, 7.8397009E-004, 5.6845793E+002
