s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032754E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.0678306E-028, 3.5544939E-028, 3.6175616E-029, 2.2460779E+001
 2.0016979E+000, 2.2053197E-001, 8.4195344E-003, 1.0468281E-002, 1.1425394E-004, 1.2567919E-004, 8.6435279E-005, 1.2290825E+002
 3.0025704E+000, 2.1079575E-001, 1.5750092E-002, 1.4677491E-002, 1.9737656E-004, 1.6215155E-004, 1.6225901E-004, 2.0678301E+002
 4.0028123E+000, 2.0169475E-001, 2.2709017E-002, 1.8585012E-002, 2.0720456E-004, 1.5081516E-004, 2.1942744E-004, 2.7923634E+002
 5.0010894E+000, 1.9092632E-001, 3.0977917E-002, 2.3199696E-002, 1.9665796E-004, 1.2170353E-004, 2.8259236E-004, 3.5453433E+002
 6.0031344E+000, 1.7982562E-001, 3.9584303E-002, 2.7936133E-002, 1.3357533E-004, 5.4955752E-005, 3.3716353E-004, 4.1757933E+002
 7.0022891E+000, 1.7180865E-001, 4.5792359E-002, 3.1358372E-002, 9.2540925E-005, 1.2037389E-005, 3.7748562E-004, 4.5842269E+002
 8.0035712E+000, 1.5479352E-001, 5.8812724E-002, 3.8659032E-002, 1.0283326E-004, 4.5920955E-007, 4.8271374E-004, 5.1276895E+002
 9.0073021E+000, 1.4903893E-001, 6.3212848E-002, 4.1128682E-002, 1.0824041E-004, 5.9408198E-008, 5.1868830E-004, 5.1633623E+002
 1.0000624E+001, 1.3358226E-001, 7.5022333E-002, 4.7764851E-002, 1.2890439E-004, 1.5467351E-007, 6.1655929E-004, 5.5410495E+002
 1.1000353E+001, 1.2414664E-001, 8.2229467E-002, 5.1816565E-002, 1.4289671E-004, 4.1742848E-007, 6.7658452E-004, 5.6083447E+002
 1.2007375E+001, 1.1576922E-001, 8.8631941E-002, 5.5412776E-002, 1.5287611E-004, 2.4473071E-007, 7.2938265E-004, 5.6631851E+002
 1.3004946E+001, 1.0234649E-001, 9.8885689E-002, 6.1176230E-002, 1.7199554E-004, 4.7791493E-007, 8.1461298E-004, 5.8682294E+002
 1.4007263E+001, 9.9267033E-002, 1.0123862E-001, 6.2498332E-002, 1.7604234E-004, 4.6807728E-007, 8.3409776E-004, 5.7577064E+002
 1.5000030E+001, 9.5454600E-002, 1.0415353E-001, 6.4134531E-002, 1.7973874E-004, 2.5275264E-007, 8.5795409E-004, 5.7235176E+002
 1.6006466E+001, 8.3993825E-002, 1.1289825E-001, 6.9058697E-002, 2.0300286E-004, 1.5569951E-006, 9.3213308E-004, 5.8406220E+002
 1.7001367E+001, 8.1717366E-002, 1.1463439E-001, 7.0037069E-002, 2.0820350E-004, 1.7085753E-006, 9.4698505E-004, 5.8140558E+002
 1.8005388E+001, 7.7287551E-002, 1.1801500E-001, 7.1940107E-002, 2.1673837E-004, 2.5441460E-006, 9.7556346E-004, 5.8127239E+002
 1.9006479E+001, 7.3665783E-002, 1.2077435E-001, 7.3497521E-002, 2.2690377E-004, 3.0642927E-006, 9.9957584E-004, 5.7672059E+002
 2.0004395E+001, 7.2590316E-002, 1.2159325E-001, 7.3960105E-002, 2.3021980E-004, 3.4374726E-006, 1.0067663E-003, 5.6732473E+002
 2.1000196E+001, 6.6920904E-002, 1.2591613E-001, 7.6396854E-002, 2.4369519E-004, 4.6379694E-006, 1.0438595E-003, 5.7601661E+002
 2.2005207E+001, 6.3910750E-002, 1.2822211E-001, 7.7687398E-002, 2.4361488E-004, 3.7993234E-006, 1.0620880E-003, 5.7986296E+002
 2.3004399E+001, 5.9904674E-002, 1.3127105E-001, 7.9410990E-002, 2.5697826E-004, 5.0923492E-006, 1.0890773E-003, 5.7940466E+002
 2.4001249E+001, 5.6121513E-002, 1.3414975E-001, 8.1038849E-002, 2.6999018E-004, 6.3988127E-006, 1.1146444E-003, 5.7081939E+002
 2.5003518E+001, 5.4224919E-002, 1.3558724E-001, 8.1856802E-002, 2.8044632E-004, 6.8446858E-006, 1.1282601E-003, 5.6880788E+002
 2.6005843E+001, 5.1056173E-002, 1.3799838E-001, 8.3220403E-002, 2.9145204E-004, 7.2859114E-006, 1.1496975E-003, 5.7822194E+002
 2.7006496E+001, 4.7812419E-002, 1.4050296E-001, 8.4604976E-002, 2.7800698E-004, 5.0172176E-006, 1.1666319E-003, 5.7813973E+002
 2.8007015E+001, 4.3001386E-002, 1.4416263E-001, 8.6675440E-002, 2.9531272E-004, 7.0054229E-006, 1.1992988E-003, 5.8060828E+002
 2.9004921E+001, 3.8804553E-002, 1.4737351E-001, 8.8475898E-002, 2.9793047E-004, 7.0911193E-006, 1.2252656E-003, 5.8022137E+002
