s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025499E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.5142004E-025, 7.7771765E-024, 1.1729699E-024, 2.1543877E+001
 2.0028855E+000, 2.2029160E-001, 8.6573723E-003, 1.0541136E-002, 6.7591914E-005, 2.0479687E-004, 7.8313018E-005, 1.3079561E+002
 3.0014153E+000, 2.1198568E-001, 1.4959813E-002, 1.4116402E-002, 1.0504071E-004, 2.3492075E-004, 1.3620930E-004, 2.0792898E+002
 4.0029951E+000, 2.0259676E-001, 2.2116920E-002, 1.8154476E-002, 1.3018688E-004, 2.2422911E-004, 1.9823008E-004, 2.8951430E+002
 5.0013312E+000, 1.9034906E-001, 3.1530451E-002, 2.3407943E-002, 1.1796555E-004, 1.4380112E-004, 2.7009240E-004, 3.7845243E+002
 6.0029221E+000, 1.8038318E-001, 3.9225588E-002, 2.7676471E-002, 8.7596148E-005, 4.6016373E-005, 3.2446714E-004, 4.3607893E+002
 7.0013231E+000, 1.6823474E-001, 4.8544737E-002, 3.2887450E-002, 8.3596844E-005, 1.6787759E-006, 3.9734567E-004, 4.8545972E+002
 8.0074687E+000, 1.5718468E-001, 5.6988308E-002, 3.7631634E-002, 9.7928697E-005, 2.5065287E-007, 4.6722680E-004, 5.1673536E+002
 9.0035541E+000, 1.4547519E-001, 6.5934612E-002, 4.2659042E-002, 1.1370957E-004, 3.6057007E-007, 5.4139640E-004, 5.4100990E+002
 1.0003078E+001, 1.3500346E-001, 7.3936310E-002, 4.7154712E-002, 1.2711079E-004, 2.3093055E-007, 6.0758176E-004, 5.5789942E+002
 1.1001557E+001, 1.2666102E-001, 8.0310640E-002, 5.0736344E-002, 1.3800594E-004, 1.8488778E-007, 6.6035353E-004, 5.6524574E+002
 1.2009002E+001, 1.1917039E-001, 8.6033009E-002, 5.3952597E-002, 1.4852715E-004, 3.7848370E-007, 7.0788660E-004, 5.6803660E+002
 1.3000592E+001, 1.1038925E-001, 9.2742061E-002, 5.7722725E-002, 1.6032328E-004, 3.7536386E-007, 7.6349998E-004, 5.7520008E+002
 1.4004890E+001, 1.0386367E-001, 9.7727908E-002, 6.0524409E-002, 1.6901558E-004, 3.6163735E-007, 8.0481331E-004, 5.7644075E+002
 1.5008589E+001, 9.7904514E-002, 1.0228135E-001, 6.3082785E-002, 1.7669850E-004, 3.2894497E-007, 8.4248891E-004, 5.8007022E+002
 1.6002307E+001, 9.3151478E-002, 1.0591305E-001, 6.5123388E-002, 1.8291183E-004, 3.6147997E-007, 8.7255631E-004, 5.7736565E+002
 1.7005853E+001, 8.9642019E-002, 1.0859505E-001, 6.6629958E-002, 1.8718510E-004, 2.3143287E-007, 8.9469335E-004, 5.7447092E+002
 1.8002769E+001, 8.4089709E-002, 1.1282839E-001, 6.9016412E-002, 2.0051740E-004, 1.6669427E-006, 9.3104746E-004, 5.8028473E+002
 1.9007963E+001, 8.0601071E-002, 1.1548839E-001, 7.0515794E-002, 2.0879180E-004, 2.8668310E-006, 9.5386832E-004, 5.7775790E+002
 2.0003243E+001, 7.6315604E-002, 1.1874907E-001, 7.2359843E-002, 2.2367820E-004, 4.5040892E-006, 9.8285956E-004, 5.7610453E+002
 2.1000593E+001, 7.2945866E-002, 1.2132590E-001, 7.3805879E-002, 2.2664415E-004, 4.5801612E-006, 1.0038842E-003, 5.7418706E+002
 2.2008984E+001, 6.9564242E-002, 1.2390505E-001, 7.5259179E-002, 2.3426731E-004, 4.8077596E-006, 1.0259257E-003, 5.7279385E+002
 2.3005669E+001, 6.5468503E-002, 1.2702779E-001, 7.7019659E-002, 2.4417936E-004, 5.4572017E-006, 1.0527591E-003, 5.7476522E+002
 2.4009224E+001, 6.1828168E-002, 1.2980841E-001, 7.8582853E-002, 2.4956324E-004, 5.3896846E-006, 1.0759146E-003, 5.7791061E+002
 2.5007402E+001, 5.8979829E-002, 1.3197901E-001, 7.9807492E-002, 2.5718797E-004, 5.9496924E-006, 1.0947239E-003, 5.7429806E+002
 2.6008204E+001, 5.5848874E-002, 1.3436450E-001, 8.1153785E-002, 2.6589227E-004, 6.6476378E-006, 1.1154649E-003, 5.7265126E+002
 2.7010179E+001, 5.2019286E-002, 1.3729616E-001, 8.2796244E-002, 2.6716064E-004, 6.0002296E-006, 1.1389331E-003, 5.7871651E+002
 2.8002113E+001, 4.8510897E-002, 1.3997442E-001, 8.4303292E-002, 2.7343393E-004, 5.8978595E-006, 1.1614694E-003, 5.7832516E+002
 2.9005844E+001, 4.6172276E-002, 1.4175794E-001, 8.5308365E-002, 2.7877997E-004, 6.2094276E-006, 1.1767275E-003, 5.7656461E+002
 3.0001123E+001, 4.3053097E-002, 1.4414227E-001, 8.6647216E-002, 2.8218302E-004, 6.0148534E-006, 1.1963226E-003, 5.8119038E+002
