s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022167E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.7297416E-028, 5.0790767E-028, 6.0633090E-029, 2.2280518E+001
 2.0029833E+000, 2.1772344E-001, 1.0523660E-002, 1.1684689E-002, 1.4455527E-004, 1.4338103E-004, 1.0958061E-004, 1.4670515E+002
 3.0001021E+000, 2.1013191E-001, 1.6271914E-002, 1.4959540E-002, 1.8952020E-004, 1.5129646E-004, 1.6470336E-004, 2.1374598E+002
 4.0061606E+000, 2.0111782E-001, 2.3143731E-002, 1.8834836E-002, 2.1228471E-004, 1.4982727E-004, 2.2395624E-004, 2.8554907E+002
 5.0042149E+000, 1.8857350E-001, 3.2818153E-002, 2.4199681E-002, 1.7317373E-004, 9.9622666E-005, 2.9211773E-004, 3.7446930E+002
 6.0038366E+000, 1.8069515E-001, 3.8941038E-002, 2.7557669E-002, 1.1915133E-004, 4.4647124E-005, 3.2898120E-004, 4.1684191E+002
 7.0020735E+000, 1.6754364E-001, 4.9071984E-002, 3.3184498E-002, 8.5117149E-005, 1.1797496E-006, 4.0184338E-004, 4.7559902E+002
 8.0023114E+000, 1.5405535E-001, 5.9379665E-002, 3.8975062E-002, 1.0183098E-004, 1.4341115E-007, 4.8698468E-004, 5.2256537E+002
 9.0040607E+000, 1.4521856E-001, 6.6131783E-002, 4.2768914E-002, 1.1333153E-004, 9.0782904E-008, 5.4287543E-004, 5.3393551E+002
 1.0007122E+001, 1.3283144E-001, 7.5594677E-002, 4.8087608E-002, 1.3079342E-004, 2.8864060E-007, 6.2149288E-004, 5.5729501E+002
 1.1004429E+001, 1.2208754E-001, 8.3804279E-002, 5.2700139E-002, 1.4458328E-004, 2.4065361E-007, 6.8940657E-004, 5.6783165E+002
 1.2006657E+001, 1.1478452E-001, 8.9384028E-002, 5.5835637E-002, 1.5437641E-004, 2.2601174E-007, 7.3565508E-004, 5.6708464E+002
 1.3009178E+001, 1.0343092E-001, 9.8058757E-002, 6.0710134E-002, 1.6944605E-004, 3.7987115E-007, 8.0752340E-004, 5.8210235E+002
 1.4000754E+001, 9.6576849E-002, 1.0329413E-001, 6.3653307E-002, 1.7956550E-004, 4.3251334E-007, 8.5111708E-004, 5.7833822E+002
 1.5006825E+001, 8.9913173E-002, 1.0838755E-001, 6.6513649E-002, 1.8705045E-004, 2.2130120E-007, 8.9302266E-004, 5.7816638E+002
 1.6000586E+001, 8.4828346E-002, 1.1226596E-001, 6.8698796E-002, 1.9830887E-004, 8.6889613E-007, 9.2612380E-004, 5.8124074E+002
 1.7007434E+001, 8.0284774E-002, 1.1572945E-001, 7.0651931E-002, 2.0973637E-004, 1.9834196E-006, 9.5597820E-004, 5.8014167E+002
 1.8001856E+001, 7.5146178E-002, 1.1965656E-001, 7.2857855E-002, 2.1593628E-004, 1.7016756E-006, 9.8838009E-004, 5.8105236E+002
 1.9000133E+001, 7.5346257E-002, 1.1948903E-001, 7.2776432E-002, 2.2557588E-004, 3.2965790E-006, 9.8912123E-004, 5.6838295E+002
 2.0004421E+001, 7.0553305E-002, 1.2316088E-001, 7.4831217E-002, 2.2531812E-004, 2.3278430E-006, 1.0181189E-003, 5.7526261E+002
 2.1008511E+001, 6.6523979E-002, 1.2622912E-001, 7.6564349E-002, 2.3769625E-004, 3.2897064E-006, 1.0450497E-003, 5.7766667E+002
 2.2005270E+001, 6.1253152E-002, 1.3025002E-001, 7.8829242E-002, 2.4895049E-004, 3.8672283E-006, 1.0792774E-003, 5.8232237E+002
 2.3006768E+001, 5.6927066E-002, 1.3356078E-001, 8.0684895E-002, 2.5101565E-004, 3.5592271E-006, 1.1059160E-003, 5.8288859E+002
 2.4004239E+001, 5.6794552E-002, 1.3364821E-001, 8.0746191E-002, 2.6065779E-004, 3.9221045E-006, 1.1086751E-003, 5.7919843E+002
