s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048912E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.3380336E-026, 6.2515413E-026, 4.9694715E-027, 2.0604077E+001
 2.0022412E+000, 2.2101491E-001, 8.0774970E-003, 1.0250163E-002, 9.9706605E-005, 1.1864301E-004, 8.0764031E-005, 1.3268974E+002
 3.0007904E+000, 2.1211885E-001, 1.4766104E-002, 1.4093709E-002, 1.8331510E-004, 1.6930011E-004, 1.5173958E-004, 2.0176792E+002
 4.0005644E+000, 2.0694613E-001, 1.8694540E-002, 1.6318740E-002, 2.0670715E-004, 1.8230322E-004, 1.8786203E-004, 2.4604535E+002
 5.0029146E+000, 1.9139185E-001, 3.0654985E-002, 2.2976696E-002, 1.8549517E-004, 1.3263643E-004, 2.7784008E-004, 3.5023526E+002
 6.0031449E+000, 1.8054031E-001, 3.9042067E-002, 2.7611779E-002, 1.4384977E-004, 7.4735186E-005, 3.3514333E-004, 4.1468572E+002
 7.0066688E+000, 1.6409751E-001, 5.1728590E-002, 3.4639184E-002, 9.3796054E-005, 5.0865317E-006, 4.2462171E-004, 4.7136129E+002
 8.0005692E+000, 1.6231397E-001, 5.3100189E-002, 3.5402416E-002, 9.1139646E-005, 3.9207104E-007, 4.3489177E-004, 4.8588212E+002
 9.0049107E+000, 1.5091168E-001, 6.1817667E-002, 4.0293276E-002, 1.0601995E-004, 2.6318523E-007, 5.0703810E-004, 5.0907509E+002
 1.0002078E+001, 1.3353733E-001, 7.5099802E-002, 4.7746086E-002, 1.2947877E-004, 5.2900905E-007, 6.1713203E-004, 5.4230553E+002
 1.1008656E+001, 1.3167321E-001, 7.6525404E-002, 4.8545548E-002, 1.3162819E-004, 4.5271703E-007, 6.2886894E-004, 5.3716226E+002
 1.2010475E+001, 1.1990373E-001, 8.5507032E-002, 5.3597772E-002, 1.5741426E-004, 9.0879109E-006, 7.0546355E-004, 5.6492687E+002
 1.3005211E+001, 1.1179090E-001, 9.1723846E-002, 5.7074310E-002, 1.5901552E-004, 1.6603531E-006, 7.5496460E-004, 5.6575766E+002
 1.4008080E+001, 1.1111670E-001, 9.2241243E-002, 5.7363072E-002, 1.5869180E-004, 4.7921862E-007, 7.5898547E-004, 5.5313190E+002
 1.5002273E+001, 1.0327868E-001, 9.8227548E-002, 6.0726484E-002, 1.7276416E-004, 3.8722011E-006, 8.0936237E-004, 5.6595530E+002
 1.6002610E+001, 9.2066786E-002, 1.0664305E-001, 6.5566995E-002, 2.8184075E-004, 1.1817309E-004, 8.9950280E-004, 5.8673752E+002
 1.7000921E+001, 8.8068880E-002, 1.0925193E-001, 6.7365801E-002, 5.5302940E-004, 4.8078852E-004, 9.7880922E-004, 5.6786200E+002
 1.8001910E+001, 8.7628436E-002, 1.0970014E-001, 6.7541624E-002, 4.9333444E-004, 3.4210648E-004, 9.6943630E-004, 5.6426379E+002
 1.9006192E+001, 8.2852703E-002, 1.1289394E-001, 6.9683225E-002, 7.7692935E-004, 6.6723521E-004, 1.0560517E-003, 5.6710341E+002
 2.0001740E+001, 7.9134320E-002, 1.1470963E-001, 7.1497746E-002, 1.4126091E-003, 1.3324620E-003, 1.2079528E-003, 5.6491230E+002
 2.1005888E+001, 7.7747327E-002, 1.1578154E-001, 7.2085587E-002, 1.4038147E-003, 1.3536780E-003, 1.2145255E-003, 5.6488919E+002
 2.2006837E+001, 7.6210473E-002, 1.1637738E-001, 7.2865049E-002, 1.7587889E-003, 1.7507643E-003, 1.2960441E-003, 5.4559900E+002
 2.3008401E+001, 7.5165266E-002, 1.1671811E-001, 7.3415559E-002, 2.0448659E-003, 2.0216129E-003, 1.3606379E-003, 5.4556090E+002
 2.4006243E+001, 7.4315607E-002, 1.1713708E-001, 7.3821869E-002, 2.1819314E-003, 2.2170581E-003, 1.3936083E-003, 5.3803832E+002
 2.5005778E+001, 7.3597181E-002, 1.1827744E-001, 7.4039539E-002, 1.8472378E-003, 1.6120267E-003, 1.3302044E-003, 5.4530127E+002
 2.6002269E+001, 7.2372584E-002, 1.1822375E-001, 7.4682149E-002, 2.3848103E-003, 2.8372062E-003, 1.4461001E-003, 5.3221086E+002
 2.7007602E+001, 6.9651475E-002, 1.1945242E-001, 7.6100761E-002, 2.9644105E-003, 2.9591469E-003, 1.5812234E-003, 5.3608671E+002
 2.8004391E+001, 6.9034827E-002, 1.1973989E-001, 7.6379880E-002, 3.0593342E-003, 3.2313846E-003, 1.6040363E-003, 5.2449252E+002
 2.9005437E+001, 6.7461555E-002, 1.2011238E-001, 7.7192730E-002, 3.5411873E-003, 4.0137217E-003, 1.7112436E-003, 5.2307280E+002
 3.0000909E+001, 6.7628428E-002, 1.1958844E-001, 7.7143817E-002, 3.7370000E-003, 4.6549046E-003, 1.7494719E-003, 5.1595574E+002
 3.1001592E+001, 6.6978158E-002, 1.2071652E-001, 7.7354435E-002, 3.4011986E-003, 3.8339265E-003, 1.6857301E-003, 5.1502730E+002
 3.2004109E+001, 6.6175404E-002, 1.2091737E-001, 7.7760676E-002, 3.6356973E-003, 4.2645679E-003, 1.7380586E-003, 5.1111330E+002
 3.3004750E+001, 6.5842837E-002, 1.2076388E-001, 7.7987093E-002, 3.8839542E-003, 4.5496776E-003, 1.7905617E-003, 5.0465129E+002
 3.4005387E+001, 6.5090007E-002, 1.2023369E-001, 7.8473480E-002, 4.5083653E-003, 5.7174427E-003, 1.9214788E-003, 5.0489940E+002
 3.5004720E+001, 6.4791169E-002, 1.2037344E-001, 7.8608320E-002, 4.5538440E-003, 5.8511426E-003, 1.9324247E-003, 4.9777084E+002
 3.6005735E+001, 6.4826074E-002, 1.1974472E-001, 7.8644065E-002, 4.8639907E-003, 6.7241120E-003, 1.9945640E-003, 4.9208023E+002
 3.7007975E+001, 6.4492970E-002, 1.2008271E-001, 7.8789626E-002, 4.8289046E-003, 6.5432107E-003, 1.9896439E-003, 4.9024177E+002
 3.8005073E+001, 6.4954197E-002, 1.2025784E-001, 7.8540292E-002, 4.5510073E-003, 5.8215501E-003, 1.9308967E-003, 4.9615232E+002
 3.9004574E+001, 6.3466940E-002, 1.1999444E-001, 7.9311910E-002, 5.2865093E-003, 7.7549746E-003, 2.0879636E-003, 4.9027022E+002
 4.0000281E+001, 6.3539589E-002, 1.2041872E-001, 7.9202807E-002, 5.0105432E-003, 7.2916558E-003, 2.0316053E-003, 4.8906315E+002
 4.1005297E+001, 6.3528109E-002, 1.2008986E-001, 7.9195949E-002, 5.1538001E-003, 8.0304099E-003, 2.0600051E-003, 4.9032800E+002
 4.2007215E+001, 6.3289141E-002, 1.1984266E-001, 7.9394579E-002, 5.4213680E-003, 8.2826482E-003, 2.1159453E-003, 4.8843858E+002
 4.3008852E+001, 6.3502269E-002, 1.1992887E-001, 7.9244394E-002, 5.2638673E-003, 8.1553917E-003, 2.0825479E-003, 4.7572351E+002
 4.4003158E+001, 6.3153465E-002, 1.1926200E-001, 7.9494901E-002, 5.7623077E-003, 9.3712204E-003, 2.1851283E-003, 4.8665718E+002
 4.5001557E+001, 6.3350126E-002, 1.1930431E-001, 7.9317956E-002, 5.6044698E-003, 9.5648668E-003, 2.1513124E-003, 4.7997026E+002
 4.6005417E+001, 6.3326881E-002, 1.1897247E-001, 7.9343352E-002, 5.7739227E-003, 1.0158705E-002, 2.1853560E-003, 4.7757344E+002
 4.7001511E+001, 6.3551561E-002, 1.1911297E-001, 7.9210806E-002, 5.6051984E-003, 9.7670032E-003, 2.1499582E-003, 4.7622476E+002
 4.8002643E+001, 6.3204154E-002, 1.1881424E-001, 7.9427927E-002, 5.9121274E-003, 1.0457929E-002, 2.2140095E-003, 4.7397881E+002
 4.9007106E+001, 6.3550642E-002, 1.1823393E-001, 7.9289057E-002, 6.0613406E-003, 1.1019474E-002, 2.2417090E-003, 4.7399111E+002
 5.0005672E+001, 6.3754545E-002, 1.1774949E-001, 7.9139397E-002, 6.1617199E-003, 1.2052621E-002, 2.2596026E-003, 4.7236726E+002
 5.1008062E+001, 6.3956331E-002, 1.1793783E-001, 7.8917152E-002, 5.9033515E-003, 1.2217602E-002, 2.2051894E-003, 4.7424994E+002
 5.2000836E+001, 6.4583719E-002, 1.1818629E-001, 7.8639327E-002, 5.5675598E-003, 1.0835825E-002, 2.1344923E-003, 4.7006476E+002
 5.3006254E+001, 6.4925599E-002, 1.1687885E-001, 7.8442521E-002, 6.0004830E-003, 1.3209251E-002, 2.2178374E-003, 4.6479520E+002
 5.4005164E+001, 6.4270172E-002, 1.1730912E-001, 7.8945303E-002, 6.2025341E-003, 1.1975894E-002, 2.2649514E-003, 4.6472678E+002
