s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019856E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.1578072E-028, 4.8422532E-027, 1.9957475E-027, 2.0051822E+001
 2.0058512E+000, 2.2573384E-001, 4.6037378E-003, 8.1961905E-003, 7.5002293E-006, 4.8536870E-005, 3.3354736E-005, 7.9775768E+001
 3.0043599E+000, 2.2418382E-001, 5.7827618E-003, 8.8602524E-003, 1.0838042E-005, 6.7760987E-005, 4.3399294E-005, 9.5600989E+001
 4.0022809E+000, 2.2129942E-001, 7.9814099E-003, 1.0096740E-002, 1.5552609E-005, 8.9718666E-005, 6.1806650E-005, 1.2384208E+002
 5.0059344E+000, 2.1912101E-001, 9.6419858E-003, 1.1030697E-002, 1.9167436E-005, 1.0546248E-004, 7.5720782E-005, 1.4551309E+002
 6.0037743E+000, 2.1702576E-001, 1.1240187E-002, 1.1928355E-002, 2.1704318E-005, 1.2256311E-004, 8.8910278E-005, 1.6625064E+002
 7.0053933E+000, 2.1532145E-001, 1.2539168E-002, 1.2658945E-002, 2.4540372E-005, 1.3590784E-004, 9.9796369E-005, 1.8249479E+002
 8.0019948E+000, 2.1366467E-001, 1.3802945E-002, 1.3369144E-002, 2.6828982E-005, 1.4693945E-004, 1.1028653E-004, 1.9779193E+002
 9.0035175E+000, 2.1203303E-001, 1.5047762E-002, 1.4069556E-002, 2.9732641E-005, 1.5127081E-004, 1.2075851E-004, 2.1168825E+002
 1.0002670E+001, 2.1012425E-001, 1.6503702E-002, 1.4887641E-002, 3.2293628E-005, 1.6496436E-004, 1.3282754E-004, 2.2987882E+002
 1.1003806E+001, 2.0803234E-001, 1.8101303E-002, 1.5785670E-002, 3.5316253E-005, 1.6706384E-004, 1.4611636E-004, 2.4601247E+002
 1.2002584E+001, 2.0707683E-001, 1.8828362E-002, 1.6195844E-002, 3.7875656E-005, 1.7337999E-004, 1.5241786E-004, 2.5258385E+002
 1.3000429E+001, 2.0577241E-001, 1.9824978E-002, 1.6755562E-002, 3.9381304E-005, 1.7540192E-004, 1.6062625E-004, 2.6192625E+002
 1.4004300E+001, 2.0481985E-001, 2.0553088E-002, 1.7164192E-002, 4.0255514E-005, 1.7689842E-004, 1.6657474E-004, 2.6659010E+002
 1.5000140E+001, 2.0337862E-001, 2.1653284E-002, 1.7783091E-002, 4.2700514E-005, 1.7806203E-004, 1.7580408E-004, 2.7939717E+002
 1.6001831E+001, 2.0213538E-001, 2.2604072E-002, 1.8316705E-002, 4.3839828E-005, 1.7722428E-004, 1.8357130E-004, 2.8728726E+002
 1.7003176E+001, 2.0090503E-001, 2.3544496E-002, 1.8845113E-002, 4.5438917E-005, 1.7542777E-004, 1.9135509E-004, 2.9519110E+002
 1.8000447E+001, 1.9977861E-001, 2.4405966E-002, 1.9328701E-002, 4.6547532E-005, 1.7393222E-004, 1.9840901E-004, 3.0151994E+002
 1.9005836E+001, 1.9859201E-001, 2.5313179E-002, 1.9838383E-002, 4.8035549E-005, 1.7134660E-004, 2.0590620E-004, 3.1120453E+002
 2.0006674E+001, 1.9820355E-001, 2.5608940E-002, 2.0005325E-002, 4.9137617E-005, 1.7242749E-004, 2.0848265E-004, 3.0973777E+002
 2.1005420E+001, 1.9795521E-001, 2.5798335E-002, 2.0112022E-002, 4.9679807E-005, 1.7265954E-004, 2.1009746E-004, 3.0762810E+002
 2.2003257E+001, 1.9729574E-001, 2.6302847E-002, 2.0395203E-002, 5.0304827E-005, 1.7107417E-004, 2.1422332E-004, 3.1200300E+002
 2.3006227E+001, 1.9639324E-001, 2.6993634E-002, 2.0782939E-002, 5.1151058E-005, 1.6703594E-004, 2.1987047E-004, 3.1776340E+002
 2.4002332E+001, 1.9578904E-001, 2.7455063E-002, 2.1042568E-002, 5.2216067E-005, 1.6608261E-004, 2.2374979E-004, 3.2281447E+002
 2.5005532E+001, 1.9583422E-001, 2.7420370E-002, 2.1022798E-002, 5.1952249E-005, 1.6870780E-004, 2.2341873E-004, 3.1633982E+002
 2.6006271E+001, 1.9551375E-001, 2.7666123E-002, 2.1160613E-002, 5.2148207E-005, 1.6554278E-004, 2.2540521E-004, 3.2217760E+002
 2.7001955E+001, 1.9520530E-001, 2.7901021E-002, 2.1292951E-002, 5.2834244E-005, 1.6764537E-004, 2.2741090E-004, 3.1804911E+002
 2.8006595E+001, 1.9447272E-001, 2.8461692E-002, 2.1607886E-002, 5.3697086E-005, 1.6322064E-004, 2.3203210E-004, 3.2377204E+002
 2.9003183E+001, 1.9404299E-001, 2.8791062E-002, 2.1792494E-002, 5.3890386E-005, 1.6050210E-004, 2.3467961E-004, 3.2559378E+002
 3.0000647E+001, 1.9368858E-001, 2.9061248E-002, 2.1944727E-002, 5.4683002E-005, 1.6126864E-004, 2.3698735E-004, 3.3066923E+002
 3.1001788E+001, 1.9363584E-001, 2.9101348E-002, 2.1966890E-002, 5.4478811E-005, 1.6462454E-004, 2.3726087E-004, 3.2264507E+002
 3.2006169E+001, 1.9325475E-001, 2.9392749E-002, 2.2130855E-002, 5.5145158E-005, 1.6200868E-004, 2.3970939E-004, 3.2800877E+002
 3.3004079E+001, 1.9264768E-001, 2.9857423E-002, 2.2391482E-002, 5.5570067E-005, 1.6039352E-004, 2.4347714E-004, 3.3114993E+002
 3.4002759E+001, 1.9285648E-001, 2.9696967E-002, 2.2301077E-002, 5.5131024E-005, 1.6689678E-004, 2.4211346E-004, 3.2959523E+002
 3.5003468E+001, 1.9244116E-001, 3.0015136E-002, 2.2480153E-002, 5.5882363E-005, 1.6050755E-004, 2.4479198E-004, 3.2884176E+002
 3.6004056E+001, 1.9276230E-001, 2.9768236E-002, 2.2341587E-002, 5.5619137E-005, 1.6782771E-004, 2.4278202E-004, 3.2671073E+002
 3.7003823E+001, 1.9250056E-001, 2.9968079E-002, 2.2453592E-002, 5.5751031E-005, 1.7038876E-004, 2.4439154E-004, 3.2790525E+002
 3.8003437E+001, 1.9207047E-001, 3.0296882E-002, 2.2638990E-002, 5.6797378E-005, 1.6539736E-004, 2.4721745E-004, 3.2861646E+002
 3.9003367E+001, 1.9163143E-001, 3.0633583E-002, 2.2827979E-002, 5.7194390E-005, 1.5986876E-004, 2.4996663E-004, 3.3025972E+002
 4.0000715E+001, 1.9094330E-001, 3.1160488E-002, 2.3123861E-002, 5.7935400E-005, 1.5488908E-004, 2.5429453E-004, 3.3457917E+002
 4.1000880E+001, 1.9112994E-001, 3.1016764E-002, 2.3043604E-002, 5.8091722E-005, 1.5786719E-004, 2.5319087E-004, 3.3209106E+002
 4.2001199E+001, 1.9115819E-001, 3.0993862E-002, 2.3031374E-002, 5.8565345E-005, 1.6113234E-004, 2.5311122E-004, 3.2904540E+002
 4.3002027E+001, 1.9076395E-001, 3.1297362E-002, 2.3200833E-002, 5.8221554E-005, 1.5537382E-004, 2.5543888E-004, 3.3433578E+002
 4.4000356E+001, 1.9093295E-001, 3.1166713E-002, 2.3127764E-002, 5.8291105E-005, 1.6156235E-004, 2.5442009E-004, 3.3099862E+002
 4.5005723E+001, 1.9069023E-001, 3.1353167E-002, 2.3232479E-002, 5.8548481E-005, 1.5644637E-004, 2.5595052E-004, 3.3017743E+002
 4.6002086E+001, 1.9125711E-001, 3.0918477E-002, 2.2988392E-002, 5.7960643E-005, 1.6387895E-004, 2.5238512E-004, 3.2492240E+002
 4.7004009E+001, 1.9109498E-001, 3.1042464E-002, 2.3058661E-002, 5.8624105E-005, 1.5958996E-004, 2.5350837E-004, 3.2585956E+002
