s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015106E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1419630E-035, 3.1421257E-034, 1.0415032E-035, 2.0128424E+001
 2.0044305E+000, 2.2576954E-001, 4.5728114E-003, 8.1857735E-003, 1.5470631E-005, 1.7291475E-005, 3.4826859E-005, 7.1744612E+001
 3.0043491E+000, 2.2402444E-001, 5.8992121E-003, 8.9360301E-003, 2.2575270E-005, 2.1990571E-005, 4.6851593E-005, 8.9066076E+001
 4.0024671E+000, 2.2110773E-001, 8.1130182E-003, 1.0190525E-002, 3.6258499E-005, 3.2619960E-005, 6.7316230E-005, 1.1704513E+002
 5.0046639E+000, 2.1889686E-001, 9.7976200E-003, 1.1139788E-002, 4.2427932E-005, 3.8013629E-005, 8.1970814E-005, 1.3748329E+002
 6.0006451E+000, 2.1789723E-001, 1.0546899E-002, 1.1572396E-002, 5.3410213E-005, 4.3819189E-005, 9.0271413E-005, 1.4706847E+002
 7.0043916E+000, 2.1544896E-001, 1.2408881E-002, 1.2625125E-002, 6.2996915E-005, 4.7158073E-005, 1.0706788E-004, 1.6749249E+002
 8.0019802E+000, 2.1443827E-001, 1.3174612E-002, 1.3059751E-002, 6.8305896E-005, 5.4059280E-005, 1.1427104E-004, 1.7744218E+002
 9.0019758E+000, 2.1227194E-001, 1.4830147E-002, 1.3988884E-002, 7.1386626E-005, 5.5985494E-005, 1.2802748E-004, 1.9530809E+002
 1.0000130E+001, 2.1041768E-001, 1.6239471E-002, 1.4786534E-002, 7.9309913E-005, 5.8209710E-005, 1.4088498E-004, 2.1107833E+002
 1.1002856E+001, 2.0860816E-001, 1.7618002E-002, 1.5563845E-002, 8.4759633E-005, 6.0781032E-005, 1.5296381E-004, 2.2370366E+002
 1.2004905E+001, 2.0772108E-001, 1.8291398E-002, 1.5945301E-002, 8.8814910E-005, 6.4338867E-005, 1.5916563E-004, 2.3032672E+002
 1.3005089E+001, 2.0616466E-001, 1.9481781E-002, 1.6612759E-002, 9.0534749E-005, 6.4373822E-005, 1.6894977E-004, 2.4161650E+002
 1.4002726E+001, 2.0473468E-001, 2.0567155E-002, 1.7228269E-002, 9.7596474E-005, 6.6672530E-005, 1.7905948E-004, 2.5139920E+002
 1.5005613E+001, 2.0289051E-001, 2.1978026E-002, 1.8018645E-002, 9.9081056E-005, 6.8885397E-005, 1.9053607E-004, 2.6431313E+002
 1.6004526E+001, 2.0226476E-001, 2.2450892E-002, 1.8288590E-002, 1.0357174E-004, 7.0283379E-005, 1.9524655E-004, 2.6696033E+002
 1.7001189E+001, 2.0113103E-001, 2.3319835E-002, 1.8774034E-002, 1.0342338E-004, 7.1302409E-005, 2.0208494E-004, 2.7351212E+002
 1.8006389E+001, 1.9946753E-001, 2.4588084E-002, 1.9488839E-002, 1.0816800E-004, 7.0453576E-005, 2.1313922E-004, 2.8574807E+002
 1.9000709E+001, 1.9794893E-001, 2.5750083E-002, 2.0139878E-002, 1.0944873E-004, 7.0631789E-005, 2.2260394E-004, 2.9171008E+002
 2.0002624E+001, 1.9758240E-001, 2.6034498E-002, 2.0295889E-002, 1.0711586E-004, 6.9837801E-005, 2.2434797E-004, 2.9367475E+002
 2.1002665E+001, 1.9749647E-001, 2.6106165E-002, 2.0330697E-002, 1.0297065E-004, 7.0757251E-005, 2.2401772E-004, 2.9480864E+002
 2.2004927E+001, 1.9620588E-001, 2.7089281E-002, 2.0885472E-002, 1.0718463E-004, 7.0447904E-005, 2.3270273E-004, 3.0075964E+002
 2.3006498E+001, 1.9605318E-001, 2.7205897E-002, 2.0951015E-002, 1.0747547E-004, 7.0434827E-005, 2.3368770E-004, 2.9809024E+002
 2.4007255E+001, 1.9529697E-001, 2.7783563E-002, 2.1275755E-002, 1.0896640E-004, 6.9040095E-005, 2.3857774E-004, 2.9927062E+002
 2.5002673E+001, 1.9509870E-001, 2.7929671E-002, 2.1362113E-002, 1.1269750E-004, 7.1718345E-005, 2.4054028E-004, 3.0025489E+002
 2.6003938E+001, 1.9443352E-001, 2.8445832E-002, 2.1645200E-002, 1.0843082E-004, 7.0565347E-005, 2.4369823E-004, 3.0542845E+002
 2.7002393E+001, 1.9368530E-001, 2.9019092E-002, 2.1965998E-002, 1.0875026E-004, 6.9011660E-005, 2.4829995E-004, 3.0748817E+002
 2.8004721E+001, 1.9362457E-001, 2.9059986E-002, 2.1993405E-002, 1.1236341E-004, 7.1518409E-005, 2.4940507E-004, 3.0310458E+002
 2.9003711E+001, 1.9272531E-001, 2.9748456E-002, 2.2379072E-002, 1.1306264E-004, 6.9977788E-005, 2.5499991E-004, 3.1017926E+002
 3.0005384E+001, 1.9191607E-001, 3.0365397E-002, 2.2726761E-002, 1.1534988E-004, 6.9874976E-005, 2.6037277E-004, 3.1765705E+002
 3.1001001E+001, 1.9148019E-001, 3.0697629E-002, 2.2914054E-002, 1.1662655E-004, 6.9818813E-005, 2.6327587E-004, 3.1512341E+002
 3.2001225E+001, 1.9142079E-001, 3.0742985E-002, 2.2939517E-002, 1.1671781E-004, 7.0058871E-005, 2.6365423E-004, 3.1189000E+002
 3.3006333E+001, 1.9212615E-001, 3.0205825E-002, 2.2636163E-002, 1.1423330E-004, 7.0848337E-005, 2.5886949E-004, 3.1163819E+002
 3.4000369E+001, 1.9077757E-001, 3.1234992E-002, 2.3215600E-002, 1.1758765E-004, 6.8443437E-005, 2.6773260E-004, 3.1343361E+002
 3.5004506E+001, 1.9166316E-001, 3.0555759E-002, 2.2835839E-002, 1.1748541E-004, 7.2069480E-005, 2.6233999E-004, 3.0665830E+002
 3.6006549E+001, 1.9142521E-001, 3.0748714E-002, 2.2935174E-002, 1.1073591E-004, 6.7241459E-005, 2.6240522E-004, 3.0956841E+002
 3.7002584E+001, 1.9082405E-001, 3.1203406E-002, 2.3194315E-002, 1.1471599E-004, 6.8991904E-005, 2.6686152E-004, 3.1032632E+002
 3.8005935E+001, 1.9080250E-001, 3.1218729E-002, 2.3203493E-002, 1.1521422E-004, 7.1653472E-005, 2.6709049E-004, 3.1036185E+002
 3.9006028E+001, 1.8930540E-001, 3.2364065E-002, 2.3846080E-002, 1.1715697E-004, 6.7554549E-005, 2.7656668E-004, 3.2028396E+002
 4.0003539E+001, 1.8924990E-001, 3.2411276E-002, 2.3868500E-002, 1.1401581E-004, 6.6710586E-005, 2.7626030E-004, 3.1393159E+002
 4.1005241E+001, 1.8959166E-001, 3.2143724E-002, 2.3723502E-002, 1.1761212E-004, 6.9168429E-005, 2.7492299E-004, 3.1473486E+002
 4.2001201E+001, 1.8890888E-001, 3.2671035E-002, 2.4015083E-002, 1.1512944E-004, 6.6703179E-005, 2.7855510E-004, 3.1561641E+002
 4.3000545E+001, 1.8833449E-001, 3.3103314E-002, 2.4263402E-002, 1.2045727E-004, 6.8214534E-005, 2.8312580E-004, 3.1762998E+002
 4.4003076E+001, 1.8925793E-001, 3.2387706E-002, 2.3869429E-002, 1.2520410E-004, 7.3971925E-005, 2.7849479E-004, 3.1826400E+002
 4.5001377E+001, 1.8838640E-001, 3.3064336E-002, 2.4240851E-002, 1.1985261E-004, 6.8583571E-005, 2.8268678E-004, 3.1737123E+002
 4.6001542E+001, 1.8905295E-001, 3.2558415E-002, 2.3953884E-002, 1.1651378E-004, 6.7865377E-005, 2.7796418E-004, 3.1681082E+002
 4.7002770E+001, 1.8801502E-001, 3.3344723E-002, 2.4401185E-002, 1.2272722E-004, 6.9130765E-005, 2.8552571E-004, 3.2218156E+002
 4.8000273E+001, 1.8864169E-001, 3.2862981E-002, 2.4132841E-002, 1.2344467E-004, 7.1481109E-005, 2.8187195E-004, 3.1533942E+002
 4.9003422E+001, 1.8843659E-001, 3.3019520E-002, 2.4220811E-002, 1.2382870E-004, 7.2070582E-005, 2.8319276E-004, 3.1456751E+002
 5.0002304E+001, 1.8823977E-001, 3.3174911E-002, 2.4304019E-002, 1.2094215E-004, 6.9884377E-005, 2.8379682E-004, 3.1383028E+002
 5.1002158E+001, 1.8838392E-001, 3.3061443E-002, 2.4242923E-002, 1.2278524E-004, 7.1775690E-005, 2.8329846E-004, 3.1534093E+002
 5.2005005E+001, 1.8822486E-001, 3.3182494E-002, 2.4311416E-002, 1.2344706E-004, 7.1192787E-005, 2.8439877E-004, 3.1319098E+002
 5.3001568E+001, 1.8870789E-001, 3.2804115E-002, 2.4106489E-002, 1.2863957E-004, 7.5108082E-005, 2.8253056E-004, 3.1412140E+002
 5.4001769E+001, 1.8849310E-001, 3.2971691E-002, 2.4197635E-002, 1.2665281E-004, 7.4587505E-005, 2.8342565E-004, 3.1051084E+002
 5.5001851E+001, 1.8747127E-001, 3.3753383E-002, 2.4636313E-002, 1.2806510E-004, 7.1317329E-005, 2.8991183E-004, 3.1714342E+002
 5.6000335E+001, 1.8813116E-001, 3.3247578E-002, 2.4353222E-002, 1.2775725E-004, 7.4134785E-005, 2.8584598E-004, 3.1431576E+002
 5.7001026E+001, 1.8721779E-001, 3.3948430E-002, 2.4744710E-002, 1.2757889E-004, 7.0878092E-005, 2.9134882E-004, 3.1854324E+002
 5.8003408E+001, 1.8693983E-001, 3.4160137E-002, 2.4864244E-002, 1.2853873E-004, 7.0584475E-005, 2.9323040E-004, 3.2067111E+002
 5.9004799E+001, 1.8771041E-001, 3.3563585E-002, 2.4535304E-002, 1.3209081E-004, 7.5333258E-005, 2.8928221E-004, 3.1650450E+002
 6.0005286E+001, 1.8810326E-001, 3.3265867E-002, 2.4365989E-002, 1.2977541E-004, 7.5158497E-005, 2.8642726E-004, 3.1255066E+002
 6.1002149E+001, 1.8806271E-001, 3.3300269E-002, 2.4382410E-002, 1.2755274E-004, 7.4475761E-005, 2.8621835E-004, 3.1062363E+002
 6.2003196E+001, 1.8797676E-001, 3.3363465E-002, 2.4419943E-002, 1.2930781E-004, 7.5337513E-005, 2.8709776E-004, 3.1300411E+002
 6.3002325E+001, 1.8922503E-001, 3.2415109E-002, 2.3882835E-002, 1.2369409E-004, 7.3923146E-005, 2.7838473E-004, 3.0691014E+002
 6.4004862E+001, 1.8866987E-001, 3.2835819E-002, 2.4122044E-002, 1.2692556E-004, 7.4587841E-005, 2.8241037E-004, 3.0921534E+002
 6.5000184E+001, 1.8871585E-001, 3.2806690E-002, 2.4100523E-002, 1.2277625E-004, 7.3819660E-005, 2.8128226E-004, 3.0703856E+002
 6.6002372E+001, 1.8848403E-001, 3.2988341E-002, 2.4198867E-002, 1.2025293E-004, 7.1887193E-005, 2.8217255E-004, 3.1092847E+002
 6.7001510E+001, 1.8710697E-001, 3.4040381E-002, 2.4790084E-002, 1.2281574E-004, 7.0010270E-005, 2.9104524E-004, 3.1580511E+002
 6.8003828E+001, 1.8753740E-001, 3.3709847E-002, 2.4605862E-002, 1.2321908E-004, 7.0406273E-005, 2.8851907E-004, 3.1470667E+002
 6.9004622E+001, 1.8665517E-001, 3.4388028E-002, 2.4983585E-002, 1.2217706E-004, 6.7436287E-005, 2.9365579E-004, 3.1715451E+002
 7.0001269E+001, 1.8705185E-001, 3.4082935E-002, 2.4813820E-002, 1.2277319E-004, 6.8640761E-005, 2.9137249E-004, 3.1404574E+002
 7.1004040E+001, 1.8798958E-001, 3.3364494E-002, 2.4411701E-002, 1.2231255E-004, 7.0979447E-005, 2.8559232E-004, 3.1298187E+002
 7.2001447E+001, 1.8754231E-001, 3.3703597E-002, 2.4604572E-002, 1.2496216E-004, 7.0237630E-005, 2.8884680E-004, 3.1894827E+002
 7.3002259E+001, 1.8659636E-001, 3.4429090E-002, 2.5009794E-002, 1.2476378E-004, 6.9030991E-005, 2.9454015E-004, 3.1876741E+002
 7.4000070E+001, 1.8729054E-001, 3.3899941E-002, 2.4711363E-002, 1.2263294E-004, 7.0085929E-005, 2.8989527E-004, 3.1343483E+002
 7.5002493E+001, 1.8740680E-001, 3.3817831E-002, 2.4659849E-002, 1.1817008E-004, 6.6949191E-005, 2.8828041E-004, 3.1815108E+002
 7.6002984E+001, 1.8667261E-001, 3.4374671E-002, 2.4976066E-002, 1.2213592E-004, 6.7710782E-005, 2.9354127E-004, 3.2025712E+002
