s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003047E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2777174E-034, 8.5925312E-034, 4.0736900E-035, 2.0090836E+001
 2.0039866E+000, 2.2506631E-001, 5.1002510E-003, 8.4899582E-003, 2.3105431E-005, 2.0483778E-005, 4.0649132E-005, 7.9307964E+001
 3.0053858E+000, 2.2441525E-001, 5.5838921E-003, 8.7727801E-003, 3.3038582E-005, 2.6255768E-005, 4.6622409E-005, 8.7436189E+001
 4.0038894E+000, 2.2323802E-001, 6.4838251E-003, 9.2779925E-003, 3.4816634E-005, 2.4881059E-005, 5.4122640E-005, 1.0016337E+002
 5.0005240E+000, 2.2100224E-001, 8.1916784E-003, 1.0237438E-002, 3.8737750E-005, 2.5078231E-005, 6.8474574E-005, 1.2144500E+002
 6.0060812E+000, 2.1951131E-001, 9.3270055E-003, 1.0878035E-002, 4.3559290E-005, 2.7335774E-005, 7.8494536E-005, 1.3687920E+002
 7.0019615E+000, 2.1769293E-001, 1.0708258E-002, 1.1660428E-002, 5.1826176E-005, 2.9950748E-005, 9.1204434E-005, 1.5337742E+002
 8.0051077E+000, 2.1471401E-001, 1.2970801E-002, 1.2941498E-002, 6.4978339E-005, 3.8956556E-005, 1.1193950E-004, 1.7871488E+002
 9.0046561E+000, 2.1424330E-001, 1.3329608E-002, 1.3143078E-002, 6.5825697E-005, 4.3083152E-005, 1.1495986E-004, 1.8521870E+002
 1.0002447E+001, 2.1221903E-001, 1.4858574E-002, 1.4017509E-002, 8.1578690E-005, 4.1793660E-005, 1.3045743E-004, 2.0005837E+002
 1.1006414E+001, 2.1156733E-001, 1.5358107E-002, 1.4296314E-002, 8.1290312E-005, 4.3790797E-005, 1.3434471E-004, 2.0772936E+002
 1.2004679E+001, 2.0879216E-001, 1.7474698E-002, 1.5488184E-002, 8.8368825E-005, 4.4571749E-005, 1.5261159E-004, 2.2919987E+002
 1.3000690E+001, 2.0881496E-001, 1.7458841E-002, 1.5477762E-002, 8.7138632E-005, 4.5474466E-005, 1.5222004E-004, 2.3068333E+002
 1.4004428E+001, 2.0684545E-001, 1.8963205E-002, 1.6322898E-002, 9.0600415E-005, 4.6083594E-005, 1.6486366E-004, 2.4309263E+002
 1.5003313E+001, 2.0748743E-001, 1.8470287E-002, 1.6047102E-002, 9.0383441E-005, 5.2898839E-005, 1.6091938E-004, 2.4018815E+002
 1.6006070E+001, 2.0562274E-001, 1.9896332E-002, 1.6847438E-002, 9.3011238E-005, 4.8932319E-005, 1.7276328E-004, 2.5372694E+002
 1.7000319E+001, 2.0445870E-001, 2.0785406E-002, 1.7347207E-002, 9.5284800E-005, 4.7732074E-005, 1.8028487E-004, 2.6112379E+002
 1.8001945E+001, 2.0333612E-001, 2.1648329E-002, 1.7827477E-002, 9.3693604E-005, 4.6242026E-005, 1.8676346E-004, 2.6869634E+002
 1.9007300E+001, 2.0244819E-001, 2.2321343E-002, 1.8209702E-002, 9.8524821E-005, 4.9347363E-005, 1.9313014E-004, 2.7424680E+002
 2.0000168E+001, 2.0289984E-001, 2.1969964E-002, 1.8016578E-002, 1.0113666E-004, 5.7567040E-005, 1.9091705E-004, 2.7149070E+002
 2.1007284E+001, 2.0210083E-001, 2.2586623E-002, 1.8358042E-002, 9.8608580E-005, 5.3969843E-005, 1.9524578E-004, 2.7643071E+002
 2.2005819E+001, 2.0239916E-001, 2.2369806E-002, 1.8227442E-002, 9.1125771E-005, 4.8072792E-005, 1.9191239E-004, 2.7477757E+002
 2.3000575E+001, 2.0203836E-001, 2.2639382E-002, 1.8383984E-002, 9.5784417E-005, 4.9393110E-005, 1.9505184E-004, 2.7430477E+002
 2.4007893E+001, 2.0079313E-001, 2.3578242E-002, 1.8921236E-002, 1.0573310E-004, 5.5966834E-005, 2.0462778E-004, 2.8194824E+002
 2.5004656E+001, 2.0031346E-001, 2.3950271E-002, 1.9125538E-002, 1.0286397E-004, 5.4438985E-005, 2.0694850E-004, 2.8217232E+002
 2.6003904E+001, 1.9957755E-001, 2.4518003E-002, 1.9440387E-002, 1.0090596E-004, 4.9411001E-005, 2.1101373E-004, 2.8775986E+002
 2.7003611E+001, 1.9942850E-001, 2.4619231E-002, 1.9507517E-002, 1.0928028E-004, 5.4700307E-005, 2.1362608E-004, 2.8453532E+002
 2.8000185E+001, 2.0017628E-001, 2.4063604E-002, 1.9182449E-002, 9.7757047E-005, 4.9728534E-005, 2.0673959E-004, 2.8058257E+002
 2.9004511E+001, 1.9915372E-001, 2.4835330E-002, 1.9623389E-002, 1.0540355E-004, 5.5156842E-005, 2.1449591E-004, 2.8743385E+002
 3.0002288E+001, 1.9954462E-001, 2.4539497E-002, 1.9455368E-002, 1.0326238E-004, 5.1352064E-005, 2.1169354E-004, 2.8624080E+002
 3.1006426E+001, 1.9828237E-001, 2.5497889E-002, 1.9998067E-002, 1.0887905E-004, 5.6569322E-005, 2.2048658E-004, 2.9329128E+002
 3.2003066E+001, 1.9808764E-001, 2.5649423E-002, 2.0080903E-002, 1.0740819E-004, 5.5591202E-005, 2.2136647E-004, 2.9226314E+002
