s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022336E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0991410E-036, 1.0440251E-035, 3.8897404E-037, 2.0139293E+001
 2.0027361E+000, 2.2587654E-001, 4.4918830E-003, 8.1396642E-003, 1.4772730E-005, 1.6886041E-005, 3.4035975E-005, 7.1284435E+001
 3.0047937E+000, 2.2388650E-001, 6.0023270E-003, 8.9956225E-003, 2.4137281E-005, 2.3986542E-005, 4.8004875E-005, 9.1268272E+001
 4.0012588E+000, 2.2077978E-001, 8.3696153E-003, 1.0329563E-002, 3.2795248E-005, 3.1191074E-005, 6.8595723E-005, 1.2187632E+002
 5.0035589E+000, 2.1951947E-001, 9.3248678E-003, 1.0872208E-002, 3.9750704E-005, 3.4828186E-005, 7.7653607E-005, 1.3315658E+002
 6.0010086E+000, 2.1750862E-001, 1.0855346E-002, 1.1736399E-002, 4.6752413E-005, 3.8077313E-005, 9.1269649E-005, 1.5084005E+002
 7.0003317E+000, 2.1646314E-001, 1.1647406E-002, 1.2186122E-002, 5.2361932E-005, 4.4428569E-005, 9.8746004E-005, 1.6176248E+002
 8.0032044E+000, 2.1466312E-001, 1.3020949E-002, 1.2958739E-002, 5.6299943E-005, 4.6375985E-005, 1.1045831E-004, 1.7771646E+002
 9.0051104E+000, 2.1199893E-001, 1.5045869E-002, 1.4104351E-002, 6.7338280E-005, 5.2299613E-005, 1.2885717E-004, 2.0011008E+002
 1.0002250E+001, 2.1086963E-001, 1.5906317E-002, 1.4589313E-002, 7.0570997E-005, 5.4633114E-005, 1.3635997E-004, 2.0936303E+002
 1.1003648E+001, 2.0918990E-001, 1.7180265E-002, 1.5312400E-002, 7.9370374E-005, 5.8800919E-005, 1.4833666E-004, 2.2292009E+002
 1.2004027E+001, 2.0793497E-001, 1.8144847E-002, 1.5849204E-002, 7.7558145E-005, 5.7824648E-005, 1.5557123E-004, 2.3112706E+002
 1.3005227E+001, 2.0653973E-001, 1.9207307E-002, 1.6448536E-002, 8.1955531E-005, 6.0879373E-005, 1.6492328E-004, 2.4300807E+002
 1.4002296E+001, 2.0470275E-001, 2.0605720E-002, 1.7238113E-002, 8.8314886E-005, 6.2657491E-005, 1.7735612E-004, 2.5572869E+002
 1.5002099E+001, 2.0291665E-001, 2.1972204E-002, 1.8003885E-002, 8.9952089E-005, 6.2920711E-005, 1.8851478E-004, 2.6724055E+002
 1.6005051E+001, 2.0157816E-001, 2.2989164E-002, 1.8579794E-002, 9.5929683E-005, 6.4425908E-005, 1.9784898E-004, 2.7526828E+002
 1.7006787E+001, 2.0147280E-001, 2.3069705E-002, 1.8624670E-002, 9.5830203E-005, 6.6421130E-005, 1.9846428E-004, 2.7492767E+002
 1.8004434E+001, 1.9951014E-001, 2.4572989E-002, 1.9465838E-002, 9.6622260E-005, 6.5217254E-005, 2.1052170E-004, 2.8962958E+002
 1.9001029E+001, 1.9859905E-001, 2.5268490E-002, 1.9857087E-002, 9.8632471E-005, 6.4543303E-005, 2.1645578E-004, 2.9272676E+002
 2.0002783E+001, 1.9761710E-001, 2.6012734E-002, 2.0280056E-002, 1.0419792E-004, 6.6334893E-005, 2.2354451E-004, 2.9775427E+002
 2.1001161E+001, 1.9685888E-001, 2.6598753E-002, 2.0603543E-002, 1.0100240E-004, 6.4635378E-005, 2.2748658E-004, 3.0173957E+002
 2.2003678E+001, 1.9645150E-001, 2.6905933E-002, 2.0779367E-002, 1.0429024E-004, 6.6340155E-005, 2.3062677E-004, 2.9996633E+002
 2.3004292E+001, 1.9602190E-001, 2.7235985E-002, 2.0963135E-002, 1.0374277E-004, 6.6292135E-005, 2.3311794E-004, 3.0327979E+002
 2.4004006E+001, 1.9511738E-001, 2.7925688E-002, 2.1351726E-002, 1.0621605E-004, 6.6131781E-005, 2.3910637E-004, 3.0525724E+002
 2.5003125E+001, 1.9506678E-001, 2.7964729E-002, 2.1372804E-002, 1.0564378E-004, 6.9300268E-005, 2.3929125E-004, 3.0447323E+002
 2.6002516E+001, 1.9375252E-001, 2.8968291E-002, 2.1937206E-002, 1.0842746E-004, 6.7592237E-005, 2.4782843E-004, 3.1288982E+002
 2.7002397E+001, 1.9299611E-001, 2.9547475E-002, 2.2261523E-002, 1.0891515E-004, 6.6691449E-005, 2.5251340E-004, 3.1474858E+002
 2.8005328E+001, 1.9316446E-001, 2.9417450E-002, 2.2189473E-002, 1.0941133E-004, 6.8296740E-005, 2.5159269E-004, 3.1475324E+002
 2.9003472E+001, 1.9322134E-001, 2.9376897E-002, 2.2164106E-002, 1.0727397E-004, 6.8499186E-005, 2.5080959E-004, 3.1027167E+002
 3.0003419E+001, 1.9232333E-001, 3.0062940E-002, 2.2549794E-002, 1.0906108E-004, 6.6438611E-005, 2.5662061E-004, 3.1519883E+002
 3.1006786E+001, 1.9206048E-001, 3.0260486E-002, 2.2663156E-002, 1.1141350E-004, 6.9337652E-005, 2.5869155E-004, 3.1115062E+002
 3.2000457E+001, 1.9164487E-001, 3.0571704E-002, 2.2843395E-002, 1.1640388E-004, 7.0011307E-005, 2.6223204E-004, 3.1426416E+002
 3.3000070E+001, 1.9055477E-001, 3.1408640E-002, 2.3310007E-002, 1.1550052E-004, 6.9072832E-005, 2.6865400E-004, 3.2097470E+002
 3.4001919E+001, 1.9090428E-001, 3.1144411E-002, 2.3159302E-002, 1.1309704E-004, 6.8092850E-005, 2.6604477E-004, 3.1960268E+002
 3.5001218E+001, 1.9015210E-001, 3.1716379E-002, 2.3482956E-002, 1.1625396E-004, 6.7895296E-005, 2.7125022E-004, 3.1670942E+002
 3.6000521E+001, 1.9033211E-001, 3.1580038E-002, 2.3405282E-002, 1.1508803E-004, 6.8231102E-005, 2.6991994E-004, 3.1692577E+002
 3.7001502E+001, 1.9091329E-001, 3.1136985E-002, 2.3155319E-002, 1.1323757E-004, 6.9895779E-005, 2.6601647E-004, 3.1298170E+002
 3.8005515E+001, 1.9028919E-001, 3.1620198E-002, 2.3421643E-002, 1.1026726E-004, 6.6423189E-005, 2.6919439E-004, 3.1269374E+002
 3.9002506E+001, 1.8983527E-001, 3.1959687E-002, 2.3618329E-002, 1.1577841E-004, 6.9036678E-005, 2.7307110E-004, 3.2024714E+002
 4.0003042E+001, 1.8956724E-001, 3.2162160E-002, 2.3733994E-002, 1.1776331E-004, 6.9549727E-005, 2.7510147E-004, 3.1949319E+002
 4.1005332E+001, 1.8941635E-001, 3.2278965E-002, 2.3798138E-002, 1.1686718E-004, 7.0258010E-005, 2.7583113E-004, 3.1363254E+002
 4.2001206E+001, 1.9036077E-001, 3.1555184E-002, 2.3393572E-002, 1.1682277E-004, 7.0418146E-005, 2.7009878E-004, 3.0824680E+002
 4.3004529E+001, 1.8847485E-001, 3.3006220E-002, 2.4200602E-002, 1.1368600E-004, 6.4140531E-005, 2.8089299E-004, 3.1775743E+002
 4.4004475E+001, 1.8848101E-001, 3.2994933E-002, 2.4199575E-002, 1.1787805E-004, 6.7080635E-005, 2.8171079E-004, 3.2162644E+002
 4.5004698E+001, 1.8847167E-001, 3.3002760E-002, 2.4203299E-002, 1.1736495E-004, 6.7487521E-005, 2.8166166E-004, 3.1747979E+002
 4.6000461E+001, 1.8945970E-001, 3.2248608E-002, 2.3778869E-002, 1.1503914E-004, 6.8945804E-005, 2.7519556E-004, 3.1229974E+002
 4.7004198E+001, 1.8942954E-001, 3.2272562E-002, 2.3791663E-002, 1.1456582E-004, 6.8081278E-005, 2.7528255E-004, 3.1455978E+002
 4.8001746E+001, 1.8792798E-001, 3.3420527E-002, 2.4436118E-002, 1.1683175E-004, 6.5762369E-005, 2.8484945E-004, 3.1818398E+002
 4.9006576E+001, 1.8831113E-001, 3.3126100E-002, 2.4271726E-002, 1.1697137E-004, 6.8994185E-005, 2.8255172E-004, 3.1319349E+002
 5.0003919E+001, 1.8905498E-001, 3.2556228E-002, 2.3952927E-002, 1.1673124E-004, 6.9677663E-005, 2.7799395E-004, 3.1437272E+002
 5.1005570E+001, 1.8844914E-001, 3.3027901E-002, 2.4210707E-002, 1.1210231E-004, 6.5842120E-005, 2.8072176E-004, 3.2034042E+002
 5.2000779E+001, 1.8789774E-001, 3.3444621E-002, 2.4448712E-002, 1.1614379E-004, 6.6166450E-005, 2.8489110E-004, 3.1408939E+002
 5.3005642E+001, 1.8704698E-001, 3.4095513E-002, 2.4813628E-002, 1.1704472E-004, 6.5299156E-005, 2.9023246E-004, 3.2193499E+002
 5.4004989E+001, 1.8863008E-001, 3.2878109E-002, 2.4136178E-002, 1.1938602E-004, 6.9330507E-005, 2.8111339E-004, 3.1394619E+002
 5.5003071E+001, 1.8861205E-001, 3.2897098E-002, 2.4142411E-002, 1.1591688E-004, 6.8363953E-005, 2.8051291E-004, 3.1272187E+002
 5.6004752E+001, 1.8792811E-001, 3.3421550E-002, 2.4435688E-002, 1.1603981E-004, 6.5846827E-005, 2.8468619E-004, 3.1573670E+002
 5.7005275E+001, 1.8696152E-001, 3.4157891E-002, 2.4851297E-002, 1.1926386E-004, 6.4851508E-005, 2.9120582E-004, 3.1919306E+002
 5.8002904E+001, 1.8770122E-001, 3.3597047E-002, 2.4532419E-002, 1.1496901E-004, 6.5499234E-005, 2.8584210E-004, 3.1511670E+002
 5.9000190E+001, 1.8798513E-001, 3.3380225E-002, 2.4410536E-002, 1.1441196E-004, 6.5680406E-005, 2.8400722E-004, 3.1994642E+002
 6.0004464E+001, 1.8733144E-001, 3.3877528E-002, 2.4691756E-002, 1.1701082E-004, 6.5422394E-005, 2.8850157E-004, 3.1516946E+002
 6.1002073E+001, 1.8804231E-001, 3.3335547E-002, 2.4385990E-002, 1.1475659E-004, 6.7706848E-005, 2.8372855E-004, 3.1401930E+002
 6.2001288E+001, 1.8759419E-001, 3.3679118E-002, 2.4578139E-002, 1.1485489E-004, 6.6215004E-005, 2.8646633E-004, 3.1418369E+002
 6.3001103E+001, 1.8671830E-001, 3.4352218E-002, 2.4953335E-002, 1.1405696E-004, 6.2512427E-005, 2.9161568E-004, 3.1954994E+002
 6.4006808E+001, 1.8865060E-001, 3.2874613E-002, 2.4123933E-002, 1.1123260E-004, 6.6650025E-005, 2.7932158E-004, 3.1642018E+002
 6.5004314E+001, 1.8872620E-001, 3.2809142E-002, 2.4093396E-002, 1.1603648E-004, 7.0040992E-005, 2.7984334E-004, 3.1274143E+002
 6.6004406E+001, 1.8799816E-001, 3.3360630E-002, 2.4407490E-002, 1.2068144E-004, 6.8946806E-005, 2.8520883E-004, 3.1391336E+002
