s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010962E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1082893E-036, 1.0187654E-035, 3.8905657E-037, 2.0161312E+001
 2.0009283E+000, 2.2582265E-001, 4.5303515E-003, 8.1649452E-003, 1.5029606E-005, 1.7113386E-005, 3.4388255E-005, 7.2069024E+001
 3.0001954E+000, 2.2410087E-001, 5.8344947E-003, 8.9068815E-003, 2.4429945E-005, 2.3054288E-005, 4.6722559E-005, 8.9299987E+001
 4.0048457E+000, 2.2161215E-001, 7.7303589E-003, 9.9759116E-003, 3.0650143E-005, 3.1020501E-005, 6.3056935E-005, 1.1496462E+002
 5.0051592E+000, 2.1984264E-001, 9.0748893E-003, 1.0737332E-002, 3.7608981E-005, 3.5356995E-005, 7.5187324E-005, 1.3107560E+002
 6.0017189E+000, 2.1825263E-001, 1.0278962E-002, 1.1422723E-002, 4.6584964E-005, 3.9932446E-005, 8.6638847E-005, 1.4541211E+002
 7.0022218E+000, 2.1576579E-001, 1.2171739E-002, 1.2491758E-002, 5.4149436E-005, 4.6177331E-005, 1.0323700E-004, 1.6880987E+002
 8.0050260E+000, 2.1450112E-001, 1.3131751E-002, 1.3036514E-002, 5.9962877E-005, 4.7601145E-005, 1.1207936E-004, 1.7892677E+002
 9.0006953E+000, 2.1320402E-001, 1.4120498E-002, 1.3593479E-002, 6.2766415E-005, 5.1742436E-005, 1.2050377E-004, 1.8981353E+002
 1.0004565E+001, 2.1106172E-001, 1.5755922E-002, 1.4513444E-002, 6.6385647E-005, 5.3342904E-005, 1.3421977E-004, 2.0883782E+002
 1.1000364E+001, 2.0912292E-001, 1.7226570E-002, 1.5348485E-002, 7.5713935E-005, 5.8353929E-005, 1.4785606E-004, 2.2607849E+002
 1.2000731E+001, 2.0881461E-001, 1.7463337E-002, 1.5480424E-002, 7.5264580E-005, 5.8604091E-005, 1.4963310E-004, 2.2584030E+002
 1.3002754E+001, 2.0613435E-001, 1.9506686E-002, 1.6632097E-002, 8.1539624E-005, 6.1775691E-005, 1.6714616E-004, 2.4678388E+002
 1.4002629E+001, 2.0457084E-001, 2.0698058E-002, 1.7304328E-002, 8.5776262E-005, 6.2283054E-005, 1.7748104E-004, 2.5885711E+002
 1.5004168E+001, 2.0252618E-001, 2.2264957E-002, 1.8181060E-002, 8.5571944E-005, 5.9845079E-005, 1.8983505E-004, 2.7211281E+002
 1.6006419E+001, 2.0113847E-001, 2.3319570E-002, 1.8778189E-002, 9.0944419E-005, 6.2921314E-005, 1.9933139E-004, 2.8131817E+002
 1.7004264E+001, 2.0003779E-001, 2.4157269E-002, 1.9251701E-002, 9.4580941E-005, 6.3587118E-005, 2.0673922E-004, 2.8715663E+002
 1.8000089E+001, 1.9974982E-001, 2.4377748E-002, 1.9374966E-002, 9.4480448E-005, 6.4961191E-005, 2.0846219E-004, 2.9211305E+002
 1.9001220E+001, 1.9927862E-001, 2.4739222E-002, 1.9576960E-002, 9.4227420E-005, 6.3986734E-005, 2.1126803E-004, 2.8983636E+002
 2.0004901E+001, 1.9832363E-001, 2.5475047E-002, 1.9985164E-002, 9.1388793E-005, 6.2868270E-005, 2.1648152E-004, 2.9694791E+002
 2.1001985E+001, 1.9772622E-001, 2.5928474E-002, 2.0242429E-002, 9.4113318E-005, 6.4109474E-005, 2.2065333E-004, 3.0032335E+002
 2.2001986E+001, 1.9655884E-001, 2.6821493E-002, 2.0743666E-002, 9.5211672E-005, 6.1731436E-005, 2.2795467E-004, 3.0427005E+002
 2.3004379E+001, 1.9593512E-001, 2.7292111E-002, 2.1013055E-002, 9.9890264E-005, 6.3650038E-005, 2.3268147E-004, 3.0869459E+002
 2.4007073E+001, 1.9588861E-001, 2.7327646E-002, 2.1032584E-002, 9.9621676E-005, 6.6373227E-005, 2.3290507E-004, 3.0501010E+002
 2.5003168E+001, 1.9432190E-001, 2.8521252E-002, 2.1706684E-002, 1.0432970E-004, 6.4252875E-005, 2.4335868E-004, 3.1316166E+002
 2.6000585E+001, 1.9394255E-001, 2.8810104E-002, 2.1869638E-002, 1.0533962E-004, 6.5721404E-005, 2.4586071E-004, 3.1506069E+002
 2.7002718E+001, 1.9372637E-001, 2.8978178E-002, 2.1961448E-002, 1.0357834E-004, 6.6138801E-005, 2.4681295E-004, 3.1165379E+002
 2.8001883E+001, 1.9340210E-001, 2.9230484E-002, 2.2099658E-002, 1.0122287E-004, 6.3318486E-005, 2.4830424E-004, 3.1510300E+002
 2.9003965E+001, 1.9346588E-001, 2.9175156E-002, 2.2073573E-002, 1.0505343E-004, 6.8415831E-005, 2.4868778E-004, 3.1291209E+002
 3.0006156E+001, 1.9232729E-001, 3.0045655E-002, 2.2562490E-002, 1.0637666E-004, 6.6841109E-005, 2.5585915E-004, 3.1714745E+002
 3.1000994E+001, 1.9205233E-001, 3.0256117E-002, 2.2680585E-002, 1.0660754E-004, 6.5822762E-005, 2.5757389E-004, 3.1787165E+002
 3.2005001E+001, 1.9127054E-001, 3.0855016E-002, 2.3015815E-002, 1.0662883E-004, 6.5263111E-005, 2.6231714E-004, 3.1887994E+002
 3.3006445E+001, 1.9097781E-001, 3.1078368E-002, 2.3141825E-002, 1.0740382E-004, 6.3876015E-005, 2.6425053E-004, 3.2207859E+002
 3.4001738E+001, 1.9083627E-001, 3.1184286E-002, 2.3202901E-002, 1.0881495E-004, 6.6414759E-005, 2.6539115E-004, 3.1990343E+002
