s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010962E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1082695E-036, 1.0187471E-035, 3.8904962E-037, 2.0161269E+001
 2.0009259E+000, 2.2582270E-001, 4.5303148E-003, 8.1649244E-003, 1.5029373E-005, 1.7113263E-005, 3.4387915E-005, 7.2068752E+001
 3.0028077E+000, 2.2409957E-001, 5.8355014E-003, 8.9074338E-003, 2.4421188E-005, 2.3047621E-005, 4.6728647E-005, 8.9314389E+001
 4.0046102E+000, 2.2160814E-001, 7.7336408E-003, 9.9776040E-003, 3.0536397E-005, 3.0780926E-005, 6.3058514E-005, 1.1495808E+002
 5.0053000E+000, 2.1937751E-001, 9.4292550E-003, 1.0937234E-002, 3.8834209E-005, 3.6144055E-005, 7.8253879E-005, 1.3572870E+002
 6.0003574E+000, 2.1873153E-001, 9.9199373E-003, 1.1215126E-002, 4.1388520E-005, 3.8467621E-005, 8.2683984E-005, 1.4168517E+002
 7.0022815E+000, 2.1643959E-001, 1.1655683E-002, 1.2203012E-002, 5.4212909E-005, 4.5312553E-005, 9.9167405E-005, 1.6246654E+002
 8.0018971E+000, 2.1369077E-001, 1.3743322E-002, 1.3386021E-002, 6.5614127E-005, 5.2881448E-005, 1.1812999E-004, 1.8681437E+002
 9.0043628E+000, 2.1256558E-001, 1.4601731E-002, 1.3869516E-002, 6.7993932E-005, 5.2933756E-005, 1.2543224E-004, 1.9585874E+002
 1.0005883E+001, 2.1060227E-001, 1.6098681E-002, 1.4712515E-002, 7.2049783E-005, 5.8662592E-005, 1.3814623E-004, 2.1400160E+002
 1.1003072E+001, 2.0937902E-001, 1.7028472E-002, 1.5239022E-002, 7.6822949E-005, 6.0123354E-005, 1.4652643E-004, 2.2216319E+002
 1.2006006E+001, 2.0662306E-001, 1.9120726E-002, 1.6425892E-002, 8.9206993E-005, 6.4467848E-005, 1.6573624E-004, 2.4349801E+002
 1.3000557E+001, 2.0580710E-001, 1.9750227E-002, 1.6774458E-002, 8.6267726E-005, 6.3228260E-005, 1.7008686E-004, 2.4835523E+002
 1.4005951E+001, 2.0446705E-001, 2.0768995E-002, 1.7350853E-002, 9.1118488E-005, 6.6816958E-005, 1.7918773E-004, 2.6018504E+002
 1.5005795E+001, 2.0325507E-001, 2.1695583E-002, 1.7871156E-002, 9.2439507E-005, 6.5973756E-005, 1.8680243E-004, 2.6669402E+002
 1.6004347E+001, 2.0217660E-001, 2.2516354E-002, 1.8335276E-002, 9.6136166E-005, 6.5677525E-005, 1.9408922E-004, 2.7295788E+002
 1.7001797E+001, 2.0097491E-001, 2.3432072E-002, 1.8851539E-002, 9.9068035E-005, 6.8463718E-005, 2.0196330E-004, 2.8225995E+002
 1.8003302E+001, 2.0035233E-001, 2.3908595E-002, 1.9118460E-002, 9.9238807E-005, 6.9095117E-005, 2.0577032E-004, 2.8525599E+002
 1.9004621E+001, 1.9958357E-001, 2.4499476E-002, 1.9447441E-002, 9.7886826E-005, 6.8731885E-005, 2.1015570E-004, 2.8797292E+002
 2.0005838E+001, 1.9928638E-001, 2.4724778E-002, 1.9575487E-002, 9.9408390E-005, 6.9468137E-005, 2.1226459E-004, 2.9144974E+002
 2.1004018E+001, 1.9792044E-001, 2.5768857E-002, 2.0162074E-002, 1.0113560E-004, 6.7793751E-005, 2.2089600E-004, 2.9398025E+002
 2.2002710E+001, 1.9713422E-001, 2.6365042E-002, 2.0500783E-002, 1.0506633E-004, 6.9679697E-005, 2.2645599E-004, 3.0348562E+002
 2.3002045E+001, 1.9627228E-001, 2.7031968E-002, 2.0868601E-002, 1.0079848E-004, 6.6863303E-005, 2.3081788E-004, 3.0275346E+002
 2.4001308E+001, 1.9682974E-001, 2.6605574E-002, 2.0629128E-002, 1.0016371E-004, 6.8625777E-005, 2.2730802E-004, 3.0012459E+002
 2.5002676E+001, 1.9504180E-001, 2.7975865E-002, 2.1396042E-002, 1.0012480E-004, 6.4639654E-005, 2.3814185E-004, 3.0744066E+002
 2.6002631E+001, 1.9420316E-001, 2.8607713E-002, 2.1758673E-002, 1.0714637E-004, 6.6547623E-005, 2.4464670E-004, 3.1362507E+002
 2.7003754E+001, 1.9358802E-001, 2.9084628E-002, 2.2020607E-002, 1.0325070E-004, 6.6120698E-005, 2.4758496E-004, 3.1844196E+002
 2.8005385E+001, 1.9388462E-001, 2.8852757E-002, 2.1894819E-002, 1.0636548E-004, 6.7022429E-005, 2.4641815E-004, 3.1070150E+002
 2.9004501E+001, 1.9285210E-001, 2.9642938E-002, 2.2337766E-002, 1.0690140E-004, 6.6617505E-005, 2.5278523E-004, 3.1584266E+002
 3.0001827E+001, 1.9149659E-001, 3.0679576E-002, 2.2919823E-002, 1.0833997E-004, 6.4159273E-005, 2.6129587E-004, 3.2292019E+002
 3.1000374E+001, 1.9182512E-001, 3.0422542E-002, 2.2780221E-002, 1.1167549E-004, 6.7257833E-005, 2.5997729E-004, 3.1881139E+002
 3.2005842E+001, 1.9148161E-001, 3.0688333E-002, 2.2926712E-002, 1.0990192E-004, 6.6701485E-005, 2.6170006E-004, 3.1762261E+002
 3.3003957E+001, 1.9173611E-001, 3.0497873E-002, 2.2816246E-002, 1.0688271E-004, 6.6147512E-005, 2.5954575E-004, 3.1836606E+002
 3.4001409E+001, 1.9152964E-001, 3.0656238E-002, 2.2904487E-002, 1.0658093E-004, 6.7448227E-005, 2.6073408E-004, 3.1592230E+002
 3.5000611E+001, 1.9162584E-001, 3.0579212E-002, 2.2864454E-002, 1.0897846E-004, 6.6641539E-005, 2.6063866E-004, 3.1689349E+002
 3.6005495E+001, 1.9130146E-001, 3.0823801E-002, 2.3004281E-002, 1.1127968E-004, 6.9662833E-005, 2.6306733E-004, 3.1589961E+002
 3.7002196E+001, 1.9135658E-001, 3.0784382E-002, 2.2979963E-002, 1.0951368E-004, 6.8339478E-005, 2.6237679E-004, 3.1404810E+002
 3.8002254E+001, 1.8963244E-001, 3.2101831E-002, 2.3720625E-002, 1.1207249E-004, 6.5464240E-005, 2.7334950E-004, 3.2374602E+002
 3.9002209E+001, 1.8996526E-001, 3.1848471E-002, 2.3577086E-002, 1.1072770E-004, 6.7581239E-005, 2.7105650E-004, 3.2014125E+002
 4.0000931E+001, 1.8955792E-001, 3.2162700E-002, 2.3751386E-002, 1.0949153E-004, 6.5253412E-005, 2.7327774E-004, 3.2156954E+002
 4.1004311E+001, 1.8915816E-001, 3.2470969E-002, 2.3922451E-002, 1.0833489E-004, 6.3073590E-005, 2.7546887E-004, 3.2550403E+002
 4.2002801E+001, 1.8899317E-001, 3.2594025E-002, 2.3993922E-002, 1.1037002E-004, 6.5158613E-005, 2.7687888E-004, 3.2599367E+002
 4.3000555E+001, 1.8917441E-001, 3.2451247E-002, 2.3917144E-002, 1.1282394E-004, 6.7341144E-005, 2.7627531E-004, 3.1431451E+002
 4.4005991E+001, 1.8970874E-001, 3.2046310E-002, 2.3686994E-002, 1.1007726E-004, 6.5309788E-005, 2.7248241E-004, 3.1618925E+002
 4.5000944E+001, 1.8942078E-001, 3.2268979E-002, 2.3809787E-002, 1.0864689E-004, 6.5199833E-005, 2.7393756E-004, 3.1752776E+002
 4.6006350E+001, 1.9044271E-001, 3.1491066E-002, 2.3370046E-002, 1.0525598E-004, 6.5543190E-005, 2.6705543E-004, 3.1515414E+002
 4.7003018E+001, 1.8969123E-001, 3.2059934E-002, 2.3694281E-002, 1.0981796E-004, 6.6249844E-005, 2.7253462E-004, 3.1947063E+002
 4.8001833E+001, 1.8880538E-001, 3.2737220E-002, 2.4074635E-002, 1.1081300E-004, 6.5189781E-005, 2.7810686E-004, 3.2006339E+002
 4.9005557E+001, 1.8846432E-001, 3.2996329E-002, 2.4221564E-002, 1.1230035E-004, 6.5063254E-005, 2.8047592E-004, 3.2235382E+002
