s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035289E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2307144E-036, 1.2074374E-035, 4.3998700E-037, 2.0192711E+001
 2.0005978E+000, 2.2538401E-001, 4.8668905E-003, 8.3524445E-003, 1.4369641E-005, 1.9441195E-005, 3.6909576E-005, 7.7410563E+001
 3.0057984E+000, 2.2352393E-001, 6.2762722E-003, 9.1542914E-003, 2.4546692E-005, 2.2936061E-005, 5.0243080E-005, 9.4496767E+001
 4.0027317E+000, 2.2121959E-001, 8.0277708E-003, 1.0145184E-002, 3.2846782E-005, 3.1513013E-005, 6.5881126E-005, 1.1833272E+002
 5.0018528E+000, 2.1907646E-001, 9.6560927E-003, 1.1066991E-002, 4.1031273E-005, 3.9366698E-005, 8.0519767E-005, 1.3961248E+002
 6.0038949E+000, 2.1737594E-001, 1.0934430E-002, 1.1802621E-002, 5.6785828E-005, 4.6920074E-005, 9.4012256E-005, 1.5409383E+002
 7.0042455E+000, 2.1531699E-001, 1.2504673E-002, 1.2686806E-002, 6.0965474E-005, 5.1471434E-005, 1.0733269E-004, 1.7302179E+002
 8.0028361E+000, 2.1364332E-001, 1.3780034E-002, 1.3406007E-002, 6.5182901E-005, 5.4347930E-005, 1.1832802E-004, 1.8763800E+002
 9.0014252E+000, 2.1160694E-001, 1.5331878E-002, 1.4280994E-002, 7.0216602E-005, 5.8149240E-005, 1.3168598E-004, 2.0639615E+002
 1.0002899E+001, 2.0910703E-001, 1.7222709E-002, 1.5359322E-002, 8.5884678E-005, 6.5457439E-005, 1.5000619E-004, 2.2593737E+002
 1.1000416E+001, 2.0812371E-001, 1.7978349E-002, 1.5780202E-002, 8.4285611E-005, 6.4800982E-005, 1.5564221E-004, 2.3208576E+002
 1.2004330E+001, 2.0687515E-001, 1.8932012E-002, 1.6316107E-002, 8.5967275E-005, 6.6306046E-005, 1.6354847E-004, 2.4276174E+002
 1.3003273E+001, 2.0614246E-001, 1.9493796E-002, 1.6630060E-002, 8.5597594E-005, 6.6189965E-005, 1.6791423E-004, 2.4781026E+002
 1.4000792E+001, 2.0448458E-001, 2.0762837E-002, 1.7341263E-002, 8.6318619E-005, 6.5167363E-005, 1.7810989E-004, 2.6010563E+002
 1.5000862E+001, 2.0291645E-001, 2.1960500E-002, 1.8014508E-002, 8.8602594E-005, 6.6131118E-005, 1.8807589E-004, 2.7195803E+002
 1.6003054E+001, 2.0153040E-001, 2.3014842E-002, 1.8611031E-002, 9.3609102E-005, 6.6548297E-005, 1.9749162E-004, 2.7867140E+002
 1.7003107E+001, 2.0021975E-001, 2.4017656E-002, 1.9173210E-002, 9.4322241E-005, 6.7044062E-005, 2.0557911E-004, 2.9200791E+002
 1.8002992E+001, 1.9946376E-001, 2.4593134E-002, 1.9498166E-002, 9.6565633E-005, 6.8943312E-005, 2.1061348E-004, 2.9197935E+002
