s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010962E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1082905E-036, 1.0187822E-035, 3.8905611E-037, 2.0161269E+001
 2.0009239E+000, 2.2582271E-001, 4.5303065E-003, 8.1649196E-003, 1.5029338E-005, 1.7113230E-005, 3.4387841E-005, 7.2068627E+001
 3.0026689E+000, 2.2410000E-001, 5.8351828E-003, 8.9072513E-003, 2.4417960E-005, 2.3044800E-005, 4.6725434E-005, 8.9310592E+001
 4.0022736E+000, 2.2164248E-001, 7.7074338E-003, 9.9628518E-003, 3.0470513E-005, 3.0763596E-005, 6.2837029E-005, 1.1462184E+002
 5.0029379E+000, 2.1933288E-001, 9.4630650E-003, 1.0956459E-002, 3.9070953E-005, 3.6328853E-005, 7.8572155E-005, 1.3609903E+002
 6.0041775E+000, 2.1855589E-001, 1.0051564E-002, 1.1291190E-002, 4.3260051E-005, 3.9552896E-005, 8.4126726E-005, 1.4307413E+002
 7.0024413E+000, 2.1627629E-001, 1.1782508E-002, 1.2272581E-002, 5.3107049E-005, 4.4566441E-005, 9.9933782E-005, 1.6404785E+002
 8.0055066E+000, 2.1448996E-001, 1.3148062E-002, 1.3038746E-002, 5.4584031E-005, 4.7881626E-005, 1.1105518E-004, 1.7990135E+002
 9.0058281E+000, 2.1251725E-001, 1.4653270E-002, 1.3885913E-002, 5.8273054E-005, 5.0663027E-005, 1.2375584E-004, 1.9807681E+002
 1.0000782E+001, 2.1063987E-001, 1.6077369E-002, 1.4694835E-002, 6.7540084E-005, 5.3361081E-005, 1.3701067E-004, 2.1260482E+002
 1.1000531E+001, 2.0854910E-001, 1.7668166E-002, 1.5594108E-002, 7.4508801E-005, 5.6574100E-005, 1.5109172E-004, 2.2878649E+002
 1.2004041E+001, 2.0694672E-001, 1.8879883E-002, 1.6285307E-002, 8.4680361E-005, 6.1653352E-005, 1.6286007E-004, 2.4248703E+002
 1.3006150E+001, 2.0547196E-001, 2.0013193E-002, 1.6916382E-002, 8.2159926E-005, 6.1584147E-005, 1.7128680E-004, 2.5300072E+002
 1.4002327E+001, 2.0411948E-001, 2.1044762E-002, 1.7497504E-002, 8.5097364E-005, 6.2384311E-005, 1.8007872E-004, 2.6168930E+002
 1.5001661E+001, 2.0301916E-001, 2.1881550E-002, 1.7971160E-002, 8.9241659E-005, 6.2464545E-005, 1.8758822E-004, 2.6927344E+002
 1.6003173E+001, 2.0111784E-001, 2.3331404E-002, 1.8788028E-002, 9.3459728E-005, 6.4705545E-005, 1.9996433E-004, 2.8234623E+002
 1.7005139E+001, 2.0089523E-001, 2.3496871E-002, 1.8884568E-002, 9.6539480E-005, 6.7932898E-005, 2.0193387E-004, 2.8088115E+002
 1.8004277E+001, 1.9961747E-001, 2.4474998E-002, 1.9432594E-002, 9.6987644E-005, 6.7734434E-005, 2.0976923E-004, 2.8968240E+002
 1.9000322E+001, 1.9842992E-001, 2.5386018E-002, 1.9941645E-002, 9.6322385E-005, 6.5394617E-005, 2.1683488E-004, 2.9641885E+002
 2.0002412E+001, 1.9815924E-001, 2.5596814E-002, 2.0056451E-002, 9.3848757E-005, 6.6118840E-005, 2.1797241E-004, 2.9800644E+002
 2.1005056E+001, 1.9617675E-001, 2.7106337E-002, 2.0909633E-002, 1.0032474E-004, 6.4008237E-005, 2.3130472E-004, 3.0779664E+002
 2.2005337E+001, 1.9546367E-001, 2.7652208E-002, 2.1215418E-002, 1.0053232E-004, 6.4200983E-005, 2.3566835E-004, 3.0981339E+002
 2.3002253E+001, 1.9540778E-001, 2.7696795E-002, 2.1238397E-002, 9.9002036E-005, 6.6693134E-005, 2.3569304E-004, 3.0976217E+002
 2.4000201E+001, 1.9591819E-001, 2.7304123E-002, 2.1020042E-002, 1.0011195E-004, 6.7228984E-005, 2.3282407E-004, 3.0199801E+002
 2.5005682E+001, 1.9461933E-001, 2.8298240E-002, 2.1577458E-002, 1.0089601E-004, 6.5223813E-005, 2.4085795E-004, 3.1133026E+002
 2.6004143E+001, 1.9454689E-001, 2.8353931E-002, 2.1608303E-002, 1.0064666E-004, 6.6138784E-005, 2.4124513E-004, 3.0769541E+002
 2.7005486E+001, 1.9361157E-001, 2.9067792E-002, 2.2010183E-002, 1.0246830E-004, 6.5757323E-005, 2.4728400E-004, 3.1258909E+002
 2.8004174E+001, 1.9254381E-001, 2.9882944E-002, 2.2468984E-002, 1.0446619E-004, 6.4787752E-005, 2.5416210E-004, 3.2148745E+002
 2.9006479E+001, 1.9242680E-001, 2.9972891E-002, 2.2519037E-002, 1.0424064E-004, 6.4816204E-005, 2.5482543E-004, 3.1522643E+002
 3.0003696E+001, 1.9196251E-001, 3.0329855E-002, 2.2717790E-002, 1.0342742E-004, 6.4027921E-005, 2.5747550E-004, 3.2047761E+002
 3.1002927E+001, 1.9161386E-001, 3.0591686E-002, 2.2868632E-002, 1.0678803E-004, 6.5962516E-005, 2.6026773E-004, 3.1795352E+002
 3.2001302E+001, 1.9141986E-001, 3.0748680E-002, 2.2949721E-002, 1.0148308E-004, 6.2104609E-005, 2.6037249E-004, 3.2043635E+002
 3.3004346E+001, 1.9125434E-001, 3.0864645E-002, 2.3023696E-002, 1.0857112E-004, 6.5029208E-005, 2.6280976E-004, 3.2597020E+002
 3.4002219E+001, 1.9044124E-001, 3.1488530E-002, 2.3372231E-002, 1.0805746E-004, 6.3269177E-005, 2.6763601E-004, 3.2116173E+002
 3.5002567E+001, 1.9085795E-001, 3.1165599E-002, 2.3194244E-002, 1.1022164E-004, 6.6627303E-005, 2.6554489E-004, 3.1884663E+002
 3.6001492E+001, 1.8992695E-001, 3.1883757E-002, 2.3592524E-002, 1.0733984E-004, 6.1862266E-005, 2.7060931E-004, 3.2610056E+002
 3.7005942E+001, 1.9000701E-001, 3.1822497E-002, 2.3558075E-002, 1.0721592E-004, 6.2516455E-005, 2.7009803E-004, 3.1986757E+002
 3.8002386E+001, 1.9004709E-001, 3.1788514E-002, 2.3541561E-002, 1.0918165E-004, 6.4919729E-005, 2.7025062E-004, 3.1983031E+002
 3.9000245E+001, 1.8919982E-001, 3.2436382E-002, 2.3905272E-002, 1.1003947E-004, 6.4207170E-005, 2.7556068E-004, 3.2428408E+002
 4.0002695E+001, 1.8871717E-001, 3.2801436E-002, 2.4113776E-002, 1.1330279E-004, 6.3690706E-005, 2.7914878E-004, 3.2674462E+002
 4.1005616E+001, 1.8991467E-001, 3.1887629E-002, 2.3598718E-002, 1.1050396E-004, 6.7154687E-005, 2.7131836E-004, 3.2036537E+002
 4.2005277E+001, 1.8947442E-001, 3.2224269E-002, 2.3787866E-002, 1.1107029E-004, 6.5781355E-005, 2.7410339E-004, 3.1889249E+002
