s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008546E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.4567050E-030, 5.9357800E-029, 1.8853745E-030, 2.0414600E+001
 2.0006591E+000, 2.2534117E-001, 5.1423936E-003, 8.8266261E-003, 4.5734687E-005, 1.3599552E-004, 2.8743727E-005, 8.2713626E+001
 3.0000556E+000, 2.2015321E-001, 9.3114068E-003, 1.1480051E-002, 9.4533910E-005, 2.3747245E-004, 5.6568725E-005, 1.3425289E+002
 4.0038144E+000, 2.1174188E-001, 1.6123056E-002, 1.5774597E-002, 1.4529636E-004, 3.3434420E-004, 9.5763056E-005, 2.0220909E+002
 5.0063353E+000, 2.0702317E-001, 1.9970426E-002, 1.8178443E-002, 1.5853395E-004, 3.6324026E-004, 1.1456134E-004, 2.4116607E+002
 6.0045426E+000, 1.9860187E-001, 2.6891743E-002, 2.2463648E-002, 1.5441149E-004, 3.2843069E-004, 1.4233414E-004, 3.0416091E+002
 7.0005664E+000, 1.8987537E-001, 3.4117204E-002, 2.6894095E-002, 1.1960993E-004, 2.3563769E-004, 1.6472841E-004, 3.5646315E+002
 8.0074059E+000, 1.7813251E-001, 4.3847785E-002, 3.2854572E-002, 6.8465053E-005, 1.0246281E-004, 1.9396142E-004, 4.0873096E+002
 9.0000409E+000, 1.7603177E-001, 4.5608924E-002, 3.3917444E-002, 4.7926483E-005, 5.4863580E-005, 1.9681121E-004, 4.1890792E+002
 1.0008349E+001, 1.6515354E-001, 5.4566119E-002, 3.9447039E-002, 3.1266518E-005, 5.7647434E-006, 2.3030289E-004, 4.5285262E+002
 1.1000297E+001, 1.5677363E-001, 6.1440473E-002, 4.3710580E-002, 3.2496482E-005, 1.7616634E-007, 2.5903937E-004, 4.7445321E+002
 1.2008390E+001, 1.5163520E-001, 6.5653128E-002, 4.6325296E-002, 3.4660186E-005, 4.1513861E-008, 2.7695437E-004, 4.8144843E+002
 1.3005518E+001, 1.4468288E-001, 7.1352702E-002, 4.9863053E-002, 3.7685681E-005, 3.0756275E-008, 3.0121396E-004, 4.8760577E+002
 1.4008471E+001, 1.4091987E-001, 7.4437541E-002, 5.1777926E-002, 3.9391562E-005, 8.5270540E-008, 3.1435903E-004, 4.8563975E+002
 1.5003957E+001, 1.2974726E-001, 8.3596445E-002, 5.7463364E-002, 4.4574600E-005, 3.5476204E-007, 3.5341237E-004, 5.1163978E+002
 1.6007407E+001, 1.2941137E-001, 8.3872367E-002, 5.7634118E-002, 4.4359755E-005, 5.1195595E-008, 3.5450862E-004, 4.9589713E+002
 1.7005547E+001, 1.2038985E-001, 9.1268129E-002, 6.2224853E-002, 4.8386841E-005, 1.2762765E-007, 3.8600975E-004, 5.1152349E+002
 1.8010442E+001, 1.1288016E-001, 9.7424587E-002, 6.6046240E-002, 5.1682664E-005, 1.8613203E-007, 4.1222003E-004, 5.2382197E+002
 1.9008058E+001, 1.0980711E-001, 9.9943976E-002, 6.7609975E-002, 5.2975281E-005, 1.1386148E-007, 4.2293385E-004, 5.1770721E+002
