s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047629E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.3761500E-029, 3.9253138E-028, 9.0412021E-030, 2.0536511E+001
 2.0021507E+000, 2.2221599E-001, 7.6815648E-003, 1.0394170E-002, 4.1554828E-005, 2.9670461E-004, 3.8355788E-005, 1.0478118E+002
 3.0036656E+000, 2.1639832E-001, 1.2398567E-002, 1.3365596E-002, 7.4878009E-005, 3.4656788E-004, 6.5101636E-005, 1.5551469E+002
 4.0056968E+000, 2.0899683E-001, 1.8393588E-002, 1.7136258E-002, 1.1336462E-004, 4.7104324E-004, 9.8257829E-005, 2.2156401E+002
 5.0003291E+000, 2.0425284E-001, 2.2288767E-002, 1.9548065E-002, 1.1124399E-004, 4.7006748E-004, 1.1393100E-004, 2.5771103E+002
 6.0011657E+000, 1.9519939E-001, 2.9734112E-002, 2.4157974E-002, 1.0689925E-004, 4.0846459E-004, 1.4382591E-004, 3.2057621E+002
 7.0030403E+000, 1.8868130E-001, 3.5124036E-002, 2.7473986E-002, 8.8640049E-005, 3.1928122E-004, 1.6219751E-004, 3.5998707E+002
 8.0048293E+000, 1.7966032E-001, 4.2589728E-002, 3.2065435E-002, 6.2116399E-005, 1.7306204E-004, 1.8737766E-004, 4.0252910E+002
 9.0053613E+000, 1.7131962E-001, 4.9480637E-002, 3.6309559E-002, 4.2086009E-005, 6.6953724E-005, 2.1158236E-004, 4.3403446E+002
 1.0000957E+001, 1.6194938E-001, 5.7193093E-002, 4.1077138E-002, 3.2180594E-005, 8.1710674E-006, 2.4138038E-004, 4.6150023E+002
 1.1005962E+001, 1.5216468E-001, 6.5218762E-002, 4.6056106E-002, 3.4576040E-005, 3.0645446E-007, 2.7513722E-004, 4.8756284E+002
 1.2008624E+001, 1.4698408E-001, 6.9465958E-002, 4.8692289E-002, 3.6777982E-005, 1.9121197E-007, 2.9320355E-004, 4.9334798E+002
 1.3000649E+001, 1.3909203E-001, 7.5935881E-002, 5.2708238E-002, 4.0235184E-005, 2.5499066E-007, 3.2074699E-004, 4.9977359E+002
 1.4008066E+001, 1.3229760E-001, 8.1506070E-002, 5.6165649E-002, 4.3166433E-005, 1.3438429E-007, 3.4445033E-004, 5.1136477E+002
 1.5004243E+001, 1.2426799E-001, 8.8088785E-002, 6.0251591E-002, 4.6671802E-005, 1.8717206E-007, 3.7247131E-004, 5.1939491E+002
 1.6004316E+001, 1.1731719E-001, 9.3786724E-002, 6.3788645E-002, 4.9917842E-005, 6.2135158E-007, 3.9677185E-004, 5.2443574E+002
 1.7003180E+001, 1.1248747E-001, 9.7746467E-002, 6.6246242E-002, 5.1851357E-005, 2.7999006E-007, 4.1358961E-004, 5.2129581E+002
 1.8003216E+001, 1.0596954E-001, 1.0308987E-001, 6.9562961E-002, 5.4716002E-005, 3.3941099E-007, 4.3633931E-004, 5.2793378E+002
 1.9008984E+001, 1.0247040E-001, 1.0595836E-001, 7.1343548E-002, 5.6307841E-005, 5.2031094E-007, 4.4856369E-004, 5.2571749E+002
 2.0003704E+001, 9.5555603E-002, 1.1162628E-001, 7.4862368E-002, 5.9820718E-005, 1.5150573E-006, 4.7279764E-004, 5.3412547E+002
 2.1004635E+001, 9.3407851E-002, 1.1338650E-001, 7.5955254E-002, 6.0976194E-005, 2.6651938E-006, 4.8033766E-004, 5.2637813E+002
 2.2008478E+001, 8.9507601E-002, 1.1640872E-001, 7.7960732E-002, 1.5465097E-004, 2.5051571E-004, 5.1312321E-004, 5.1664882E+002
 2.3007291E+001, 8.5160658E-002, 1.1988168E-001, 8.0189465E-002, 2.0823844E-004, 3.4883021E-004, 5.3910150E-004, 5.2329747E+002
 2.4000928E+001, 8.1696620E-002, 1.2248633E-001, 8.1975284E-002, 3.2990525E-004, 7.0552431E-004, 5.7621459E-004, 5.2040760E+002
 2.5004316E+001, 8.0315012E-002, 1.2346708E-001, 8.2692877E-002, 4.0785671E-004, 9.3779822E-004, 5.9714325E-004, 5.1283926E+002
