s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043817E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.9331332E-031, 4.3352551E-030, 1.0594669E-031, 2.0591085E+001
 2.0027059E+000, 2.2205722E-001, 7.8127366E-003, 1.0477980E-002, 4.0557488E-005, 2.8476260E-004, 3.8615321E-005, 1.0705811E+002
 3.0024293E+000, 2.1667393E-001, 1.2175024E-002, 1.3223899E-002, 6.8358664E-005, 3.5741150E-004, 6.2649863E-005, 1.5637947E+002
 4.0034718E+000, 2.1004640E-001, 1.7569989E-002, 1.6598717E-002, 8.7982800E-005, 4.2634436E-004, 8.9209784E-005, 2.1544203E+002
 5.0057520E+000, 2.0354858E-001, 2.2868487E-002, 1.9912995E-002, 1.0694357E-004, 4.4802625E-004, 1.1522768E-004, 2.6650259E+002
 6.0023152E+000, 1.9701359E-001, 2.8257310E-002, 2.3238228E-002, 9.4289359E-005, 3.8868508E-004, 1.3484128E-004, 3.1248589E+002
 7.0004074E+000, 1.8924611E-001, 3.4673548E-002, 2.7194556E-002, 7.7058571E-005, 2.7595584E-004, 1.5773028E-004, 3.6099450E+002
 8.0042415E+000, 1.8077308E-001, 4.1674791E-002, 3.1508964E-002, 5.6430782E-005, 1.5503487E-004, 1.8231472E-004, 4.0667163E+002
 9.0022545E+000, 1.7095323E-001, 4.9780441E-002, 3.6507587E-002, 3.5173244E-005, 3.9803852E-005, 2.1133990E-004, 4.4745640E+002
 1.0001778E+001, 1.6414898E-001, 5.5374842E-002, 3.9971260E-002, 3.0181346E-005, 4.0577316E-006, 2.3344812E-004, 4.6608590E+002
 1.1004849E+001, 1.5623238E-001, 6.1864907E-002, 4.4001263E-002, 3.2725035E-005, 1.7637808E-007, 2.6088296E-004, 4.8342819E+002
 1.2006981E+001, 1.4796410E-001, 6.8641148E-002, 4.8210352E-002, 3.6358028E-005, 8.5069884E-008, 2.8973705E-004, 4.9708270E+002
 1.3001997E+001, 1.4395269E-001, 7.1928686E-002, 5.0252416E-002, 3.8118466E-005, 8.9388007E-008, 3.0373533E-004, 4.9836393E+002
 1.4002346E+001, 1.3440753E-001, 7.9751019E-002, 5.5111629E-002, 4.2549436E-005, 2.0870836E-007, 3.3709464E-004, 5.1643528E+002
 1.5001904E+001, 1.2713786E-001, 8.5708120E-002, 5.8812617E-002, 4.6237491E-005, 3.3542473E-007, 3.6256669E-004, 5.2432071E+002
 1.6002831E+001, 1.2067942E-001, 9.1001813E-002, 6.2100104E-002, 4.8581376E-005, 2.3299111E-007, 3.8500193E-004, 5.2687157E+002
 1.7007379E+001, 1.1429863E-001, 9.6231274E-002, 6.5348294E-002, 5.1308875E-005, 2.2116804E-007, 4.0725328E-004, 5.3343763E+002
 1.8000150E+001, 1.0776918E-001, 1.0158241E-001, 6.8672222E-002, 5.4211463E-005, 1.7518204E-007, 4.3004631E-004, 5.3407683E+002
 1.9005402E+001, 1.0543263E-001, 1.0349711E-001, 6.9861749E-002, 5.5379152E-005, 2.2514619E-007, 4.3822960E-004, 5.2803240E+002
 2.0004386E+001, 9.9952345E-002, 1.0798848E-001, 7.2651552E-002, 5.7766580E-005, 2.1153530E-007, 4.5735002E-004, 5.2789907E+002
 2.1007567E+001, 9.4505746E-002, 1.1245165E-001, 7.5424420E-002, 6.0545153E-005, 3.4924285E-007, 4.7643743E-004, 5.3239741E+002
 2.2006746E+001, 9.1049911E-002, 1.1528405E-001, 7.7183588E-002, 6.1932159E-005, 3.2517940E-007, 4.8846994E-004, 5.3110368E+002
 2.3004216E+001, 8.5601941E-002, 1.1971867E-001, 7.9967693E-002, 8.4838732E-005, 7.7227975E-006, 5.1175459E-004, 5.3040657E+002
 2.4000422E+001, 8.3205931E-002, 1.2168713E-001, 8.1185650E-002, 8.2583610E-005, 6.7882282E-006, 5.1942678E-004, 5.2536599E+002
 2.5008575E+001, 7.9000034E-002, 1.2511632E-001, 8.3332891E-002, 9.6376951E-005, 1.1779087E-005, 5.3659182E-004, 5.2519295E+002
 2.6004420E+001, 7.4064524E-002, 1.2913344E-001, 8.5855581E-002, 1.1760106E-004, 1.6850988E-005, 5.5778599E-004, 5.2718818E+002
