s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027803E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.6759877E-030, 1.9704608E-029, 4.5611647E-031, 2.0668295E+001
 2.0035310E+000, 2.2194299E-001, 7.9139133E-003, 1.0536850E-002, 3.7778154E-005, 2.6588170E-004, 3.8438571E-005, 1.0837195E+002
 3.0054163E+000, 2.1574991E-001, 1.2936115E-002, 1.3690059E-002, 6.4239723E-005, 3.7080987E-004, 6.4920118E-005, 1.6597501E+002
 4.0006552E+000, 2.0841892E-001, 1.8893686E-002, 1.7426935E-002, 9.2942102E-005, 4.4810371E-004, 9.5757432E-005, 2.3003629E+002
 5.0037470E+000, 2.0265143E-001, 2.3580675E-002, 2.0364127E-002, 1.1369110E-004, 5.2241430E-004, 1.1962527E-004, 2.7808835E+002
 6.0025591E+000, 1.9389883E-001, 3.0829866E-002, 2.4823366E-002, 8.6625282E-005, 3.5093138E-004, 1.4385654E-004, 3.3685814E+002
 7.0061358E+000, 1.8640115E-001, 3.7030847E-002, 2.8641755E-002, 6.6306707E-005, 2.2937259E-004, 1.6519164E-004, 3.8392603E+002
 8.0028262E+000, 1.7939112E-001, 4.2827087E-002, 3.2211270E-002, 4.7580788E-005, 1.2121005E-004, 1.8519134E-004, 4.1693307E+002
 9.0042217E+000, 1.7109598E-001, 4.9672690E-002, 3.6434682E-002, 3.0899322E-005, 2.2326324E-005, 2.0997709E-004, 4.4615068E+002
 1.0006006E+001, 1.5735899E-001, 6.0941513E-002, 4.3427760E-002, 3.2276434E-005, 2.8726746E-007, 2.5696100E-004, 4.9520855E+002
 1.1000331E+001, 1.5237396E-001, 6.5026777E-002, 4.5965545E-002, 3.4610557E-005, 2.1268879E-007, 2.7438741E-004, 5.0048291E+002
 1.2003514E+001, 1.4394668E-001, 7.1933401E-002, 5.0255536E-002, 3.8254362E-005, 1.7970481E-007, 3.0378401E-004, 5.0987765E+002
 1.3000282E+001, 1.3802501E-001, 7.6786600E-002, 5.3270000E-002, 4.0773212E-005, 1.5944246E-007, 3.2443171E-004, 5.1305656E+002
 1.4000353E+001, 1.2898008E-001, 8.4199008E-002, 5.7874545E-002, 4.4955698E-005, 2.9297824E-007, 3.5603935E-004, 5.3490758E+002
 1.5004536E+001, 1.2437504E-001, 8.7973462E-002, 6.0218671E-002, 4.6706801E-005, 1.2596605E-007, 3.7205302E-004, 5.2828762E+002
