s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054557E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 2.3059870E-029, 1.2850881E-028, 5.8210833E-030, 2.0541583E+001
 2.0007885E+000, 2.2565180E-001, 5.1852385E-003, 7.3443692E-003, 4.2111495E-005, 1.0888997E-004, 2.8133452E-005, 8.7783960E+001
 3.0021120E+000, 2.1876280E-001, 1.0707199E-002, 1.0874964E-002, 1.1473058E-004, 2.5513086E-004, 6.6715731E-005, 1.4875953E+002
 4.0020013E+000, 2.1430719E-001, 1.4247852E-002, 1.3161799E-002, 1.7759970E-004, 3.9514010E-004, 9.4982751E-005, 1.8523462E+002
 5.0057385E+000, 2.0689611E-001, 2.0280968E-002, 1.6940373E-002, 2.0132240E-004, 4.6374469E-004, 1.2510214E-004, 2.3944686E+002
 6.0042036E+000, 2.0424940E-001, 2.2425606E-002, 1.8294316E-002, 2.1729287E-004, 4.8572024E-004, 1.3743980E-004, 2.6871715E+002
 7.0023294E+000, 1.9284884E-001, 3.1873879E-002, 2.4089540E-002, 1.6786117E-004, 3.4045525E-004, 1.6587429E-004, 3.3546743E+002
 8.0047991E+000, 1.8754720E-001, 3.6292748E-002, 2.6780182E-002, 1.3080763E-004, 2.4394777E-004, 1.7615771E-004, 3.7128152E+002
 9.0016027E+000, 1.7969518E-001, 4.2823619E-002, 3.0764965E-002, 8.1845746E-005, 1.2977653E-004, 1.9261141E-004, 4.0258199E+002
 1.0005132E+001, 1.7367597E-001, 4.7816269E-002, 3.3821899E-002, 5.1967064E-005, 5.8660998E-005, 2.0682364E-004, 4.2321440E+002
 1.1005406E+001, 1.6642333E-001, 5.3799854E-002, 3.7510454E-002, 3.3741963E-005, 1.1745906E-005, 2.2766140E-004, 4.4658209E+002
 1.2006795E+001, 1.5517909E-001, 6.3025413E-002, 4.3237328E-002, 3.3774733E-005, 8.1740034E-007, 2.6587643E-004, 4.7179606E+002
 1.3000787E+001, 1.5353384E-001, 6.4374700E-002, 4.4075335E-002, 3.4077888E-005, 1.3319760E-007, 2.7153014E-004, 4.6891767E+002
 1.4005748E+001, 1.4645183E-001, 7.0179808E-002, 4.7683167E-002, 3.7097476E-005, 5.2391086E-008, 2.9622554E-004, 4.7500341E+002
 1.5009232E+001, 1.4168444E-001, 7.4087383E-002, 5.0111896E-002, 3.9271251E-005, 2.4275965E-007, 3.1287923E-004, 4.8006215E+002
 1.6001932E+001, 1.3341111E-001, 8.0869016E-002, 5.4326632E-002, 4.2799222E-005, 9.0985036E-008, 3.4172894E-004, 4.9573304E+002
 1.7001237E+001, 1.2562926E-001, 8.7247226E-002, 5.8291136E-002, 4.6464154E-005, 3.3219945E-007, 3.6893750E-004, 5.0157292E+002
 1.8004361E+001, 1.2345220E-001, 8.9031976E-002, 5.9400121E-002, 4.7235528E-005, 3.1005042E-007, 3.7649600E-004, 4.9878068E+002
