s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025814E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0148108E-031, 4.5891946E-030, 1.0822604E-031, 2.0690292E+001
 2.0039590E+000, 2.2202522E-001, 7.8403268E-003, 1.0494268E-002, 3.9971414E-005, 2.8199888E-004, 3.8603969E-005, 1.0793470E+002
 3.0035831E+000, 2.1714634E-001, 1.1794612E-002, 1.2983822E-002, 6.5467771E-005, 3.4174444E-004, 6.0453897E-005, 1.5292761E+002
 4.0018450E+000, 2.0825621E-001, 1.9028422E-002, 1.7514663E-002, 9.5710726E-005, 4.2082346E-004, 9.6909201E-005, 2.2995392E+002
 5.0046108E+000, 2.0306217E-001, 2.3281294E-002, 2.0164093E-002, 1.0329387E-004, 4.0204255E-004, 1.1615539E-004, 2.6929869E+002
 6.0062617E+000, 1.9700610E-001, 2.8257271E-002, 2.3247334E-002, 1.0057473E-004, 3.7472217E-004, 1.3618868E-004, 3.1307883E+002
 7.0035677E+000, 1.9097151E-001, 3.3235430E-002, 2.6320276E-002, 8.9598399E-005, 3.0427712E-004, 1.5446054E-004, 3.5113186E+002
 8.0025397E+000, 1.8193579E-001, 4.0717191E-002, 3.0918587E-002, 5.9007621E-005, 1.5695305E-004, 1.7889970E-004, 4.0315066E+002
 9.0059217E+000, 1.7225904E-001, 4.8702905E-002, 3.5843526E-002, 3.8288551E-005, 5.1286247E-005, 2.0754343E-004, 4.4188642E+002
 1.0001719E+001, 1.6237725E-001, 5.6826566E-002, 4.0873239E-002, 3.1123848E-005, 4.3741953E-006, 2.3966494E-004, 4.7479734E+002
 1.1006895E+001, 1.5394006E-001, 6.3743510E-002, 4.5168229E-002, 3.3776083E-005, 1.3135405E-007, 2.6889170E-004, 4.9095924E+002
 1.2001421E+001, 1.4858270E-001, 6.8134245E-002, 4.7895420E-002, 3.6039232E-005, 7.7204079E-008, 2.8756851E-004, 5.0107650E+002
 1.3001388E+001, 1.3963425E-001, 7.5467635E-002, 5.2450848E-002, 4.0155126E-005, 1.4763574E-007, 3.1883449E-004, 5.1230391E+002
 1.4006558E+001, 1.3198262E-001, 8.1737823E-002, 5.6346254E-002, 4.3971247E-005, 3.0939776E-007, 3.4563117E-004, 5.2578395E+002
 1.5006855E+001, 1.2498284E-001, 8.7474770E-002, 5.9909478E-002, 4.6836342E-005, 2.0352000E-007, 3.7001463E-004, 5.2892862E+002
 1.6006379E+001, 1.1955306E-001, 9.1925188E-002, 6.2673398E-002, 4.8893366E-005, 1.8052349E-007, 3.8889452E-004, 5.2785423E+002
 1.7000206E+001, 1.1404023E-001, 9.6443510E-002, 6.5479674E-002, 5.1108561E-005, 6.0014837E-008, 4.0808967E-004, 5.2547304E+002
 1.8000017E+001, 1.0606361E-001, 1.0297931E-001, 6.9540803E-002, 5.5578705E-005, 2.8739483E-007, 4.3612705E-004, 5.3481169E+002
 1.9003155E+001, 1.0165011E-001, 1.0659741E-001, 7.1787165E-002, 5.6800104E-005, 1.6435594E-007, 4.5137934E-004, 5.3277706E+002
