s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025812E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0147606E-031, 4.5891478E-030, 1.0822467E-031, 2.0690293E+001
 2.0039632E+000, 2.2202519E-001, 7.8403515E-003, 1.0494283E-002, 3.9971521E-005, 2.8199827E-004, 3.8604094E-005, 1.0793498E+002
 3.0033734E+000, 2.1715012E-001, 1.1791541E-002, 1.2981893E-002, 6.5450889E-005, 3.4169948E-004, 6.0437554E-005, 1.5289394E+002
 4.0004821E+000, 2.0825825E-001, 1.9026766E-002, 1.7513731E-002, 9.5775311E-005, 4.2027045E-004, 9.6916185E-005, 2.2990882E+002
 5.0039630E+000, 2.0276409E-001, 2.3527455E-002, 2.0316125E-002, 1.0280037E-004, 3.9681633E-004, 1.1706946E-004, 2.7179860E+002
 6.0039029E+000, 1.9527391E-001, 2.9691308E-002, 2.4129307E-002, 9.5128164E-005, 3.4469715E-004, 1.4096232E-004, 3.2480653E+002
 7.0054354E+000, 1.8809873E-001, 3.5615756E-002, 2.7781710E-002, 7.8807372E-005, 2.5689229E-004, 1.6200892E-004, 3.7084479E+002
 8.0020602E+000, 1.7947563E-001, 4.2748964E-002, 3.2170611E-002, 5.3025249E-005, 1.2731187E-004, 1.8603498E-004, 4.1176912E+002
 9.0023613E+000, 1.7166175E-001, 4.9201124E-002, 3.6147437E-002, 3.4630171E-005, 3.4421193E-005, 2.0882324E-004, 4.4696481E+002
 1.0002931E+001, 1.6337565E-001, 5.6009486E-002, 4.0365028E-002, 3.0204776E-005, 1.8470005E-006, 2.3608258E-004, 4.7283010E+002
 1.1001340E+001, 1.5565121E-001, 6.2341180E-002, 4.4297127E-002, 3.2997501E-005, 1.5144848E-007, 2.6291466E-004, 4.8750076E+002
 1.2006074E+001, 1.4761866E-001, 6.8924288E-002, 4.8386193E-002, 3.6486722E-005, 8.8708322E-008, 2.9093774E-004, 5.0261380E+002
 1.3001579E+001, 1.4113995E-001, 7.4233755E-002, 5.1684313E-002, 3.9420179E-005, 1.0670616E-007, 3.1356473E-004, 5.1020803E+002
 1.4006875E+001, 1.3312413E-001, 8.0803052E-002, 5.5764874E-002, 4.2953972E-005, 1.6166094E-007, 3.4154014E-004, 5.1917902E+002
 1.5006134E+001, 1.2721455E-001, 8.5646264E-002, 5.8773217E-002, 4.5524392E-005, 1.3379484E-007, 3.6215752E-004, 5.2180406E+002
 1.6000566E+001, 1.1907448E-001, 9.2317510E-002, 6.2916997E-002, 4.9038468E-005, 1.0055896E-007, 3.9055109E-004, 5.3021271E+002
 1.7006009E+001, 1.1405247E-001, 9.6433085E-002, 6.5473576E-002, 5.1365951E-005, 1.8999806E-007, 4.0810166E-004, 5.2858423E+002
