s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004998E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1287467E-029, 2.3358726E-028, 5.6879899E-030, 2.0525552E+001
 2.0005394E+000, 2.2198294E-001, 7.8691332E-003, 1.0513123E-002, 4.3452643E-005, 3.0191429E-004, 3.9543250E-005, 1.0685622E+002
 3.0027761E+000, 2.1671872E-001, 1.2135374E-002, 1.3202626E-002, 7.5019382E-005, 3.4729911E-004, 6.4042206E-005, 1.5346299E+002
 4.0020124E+000, 2.0946714E-001, 1.8034566E-002, 1.6893144E-002, 9.8790374E-005, 4.3670291E-004, 9.3617426E-005, 2.1695182E+002
 5.0038421E+000, 2.0432170E-001, 2.2246804E-002, 1.9512904E-002, 1.0470146E-004, 4.4156082E-004, 1.1234154E-004, 2.5651678E+002
 6.0056876E+000, 1.9585752E-001, 2.9191866E-002, 2.3824281E-002, 1.0863584E-004, 4.0788783E-004, 1.4195593E-004, 3.1597808E+002
 7.0031669E+000, 1.8928097E-001, 3.4629245E-002, 2.7169449E-002, 9.0206011E-005, 3.2262619E-004, 1.6048716E-004, 3.5874188E+002
 8.0047066E+000, 1.8137571E-001, 4.1171701E-002, 3.1193544E-002, 6.7261773E-005, 1.9162480E-004, 1.8261820E-004, 3.9512770E+002
 9.0027220E+000, 1.7057536E-001, 5.0100278E-002, 3.6688145E-002, 3.8104288E-005, 4.8556566E-005, 2.1328706E-004, 4.4223153E+002
 1.0005381E+001, 1.6349762E-001, 5.5924026E-002, 4.0289307E-002, 3.1424983E-005, 7.7239393E-006, 2.3596100E-004, 4.6013437E+002
 1.1006415E+001, 1.5299733E-001, 6.4536028E-002, 4.5632405E-002, 3.4267248E-005, 5.1453112E-007, 2.7224285E-004, 4.8485467E+002
 1.2005273E+001, 1.4629395E-001, 7.0031698E-002, 4.9043475E-002, 3.7097170E-005, 1.9609401E-007, 2.9561565E-004, 4.9347602E+002
 1.3006677E+001, 1.3888945E-001, 7.6102042E-002, 5.2811313E-002, 4.0279272E-005, 1.4656786E-007, 3.2144468E-004, 5.0479306E+002
 1.4008871E+001, 1.3202585E-001, 8.1728627E-002, 5.6303982E-002, 4.3419323E-005, 3.5792221E-007, 3.4542678E-004, 5.0686129E+002
 1.5004378E+001, 1.2503126E-001, 8.7463002E-002, 5.9863216E-002, 4.6375436E-005, 1.9396635E-007, 3.6981549E-004, 5.1455834E+002
 1.6001509E+001, 1.1751241E-001, 9.3626999E-002, 6.3689250E-002, 4.9653424E-005, 2.6026279E-007, 3.9605314E-004, 5.2178471E+002
 1.7006604E+001, 1.1179092E-001, 9.8317466E-002, 6.6600689E-002, 5.2172010E-005, 3.3438792E-007, 4.1602380E-004, 5.2344556E+002
 1.8004738E+001, 1.0500555E-001, 1.0387994E-001, 7.0053520E-002, 5.5246522E-005, 6.7176138E-007, 4.3972621E-004, 5.2891186E+002
 1.9009265E+001, 1.0012812E-001, 1.0787829E-001, 7.2535483E-002, 5.7487227E-005, 8.7519489E-007, 4.5677032E-004, 5.2885539E+002
 2.0002484E+001, 9.6763355E-002, 1.1063635E-001, 7.4247787E-002, 5.9204742E-005, 1.1453682E-006, 4.6856454E-004, 5.2709462E+002
 2.1001004E+001, 9.2964551E-002, 1.1374363E-001, 7.6181661E-002, 6.4528040E-005, 1.1148043E-005, 4.8258525E-004, 5.2605382E+002
 2.2005394E+001, 8.9604988E-002, 1.1645034E-001, 7.7897381E-002, 9.1281985E-005, 7.5615000E-005, 4.9958407E-004, 5.2004940E+002
 2.3009872E+001, 8.4859495E-002, 1.2019287E-001, 8.0330874E-002, 1.7174695E-004, 2.7897803E-004, 5.3249449E-004, 5.2642287E+002
 2.4008864E+001, 8.2211526E-002, 1.2203749E-001, 8.1718120E-002, 3.4485183E-004, 7.3490399E-004, 5.7758975E-004, 5.1862839E+002
 2.5004205E+001, 7.9057991E-002, 1.2452617E-001, 8.3334718E-002, 3.9722243E-004, 8.6941445E-004, 5.9922842E-004, 5.1826003E+002
 2.6005792E+001, 7.6698869E-002, 1.2611411E-001, 8.4575808E-002, 5.7959518E-004, 1.3611665E-003, 6.4526593E-004, 5.1461435E+002
 2.7007749E+001, 7.5997616E-002, 1.2635712E-001, 8.4963938E-002, 7.4855521E-004, 1.8711096E-003, 6.8283138E-004, 5.0341588E+002
 2.8005303E+001, 7.4793611E-002, 1.2719466E-001, 8.5568487E-002, 8.0987301E-004, 2.2120975E-003, 6.9956821E-004, 5.0018030E+002
 2.9002815E+001, 7.2630288E-002, 1.2837772E-001, 8.6716181E-002, 1.1048552E-003, 3.1634377E-003, 7.6829527E-004, 5.0154280E+002
 3.0001398E+001, 7.1879859E-002, 1.2879805E-001, 8.7114877E-002, 1.2031656E-003, 3.4706124E-003, 7.9130814E-004, 4.9064256E+002
 3.1003323E+001, 7.0849006E-002, 1.2943129E-001, 8.7665704E-002, 1.3155777E-003, 3.7646290E-003, 8.1825397E-004, 4.8414794E+002
 3.2000526E+001, 6.9793552E-002, 1.2966650E-001, 8.8240376E-002, 1.6213180E-003, 4.8419812E-003, 8.8538350E-004, 4.7986605E+002
 3.3008679E+001, 6.9124180E-002, 1.3024848E-001, 8.8578277E-002, 1.6050105E-003, 4.7888420E-003, 8.8426521E-004, 4.7570192E+002
 3.4005817E+001, 6.8924748E-002, 1.2979572E-001, 8.8700726E-002, 1.8928853E-003, 5.9217169E-003, 9.4468011E-004, 4.6969788E+002
 3.5008509E+001, 6.8093455E-002, 1.3007796E-001, 8.9128185E-002, 2.0734576E-003, 6.7014452E-003, 9.8492121E-004, 4.6441989E+002
 3.6002071E+001, 6.7287987E-002, 1.3042648E-001, 8.9542639E-002, 2.2153020E-003, 7.3048214E-003, 1.0170569E-003, 4.6365503E+002
 3.7007567E+001, 6.6680110E-002, 1.3037731E-001, 8.9859254E-002, 2.4635071E-003, 8.3681090E-003, 1.0705598E-003, 4.6110717E+002
 3.8001942E+001, 6.7091683E-002, 1.3022699E-001, 8.9594469E-002, 2.3424782E-003, 8.2695086E-003, 1.0437500E-003, 4.5329661E+002
 3.9006103E+001, 6.6465962E-002, 1.3022999E-001, 8.9860960E-002, 2.5335683E-003, 9.5538752E-003, 1.0851116E-003, 4.4962012E+002
 4.0003868E+001, 6.5831105E-002, 1.3024283E-001, 9.0179551E-002, 2.7560463E-003, 1.0595871E-002, 1.1333047E-003, 4.4647613E+002
 4.1000216E+001, 6.5801413E-002, 1.3028908E-001, 9.0178340E-002, 2.7351854E-003, 1.0633601E-002, 1.1289827E-003, 4.4381784E+002
 4.2002390E+001, 6.5781277E-002, 1.3010268E-001, 9.0163615E-002, 2.8081657E-003, 1.1166232E-002, 1.1440027E-003, 4.3580243E+002
 4.3002259E+001, 6.5612316E-002, 1.2966732E-001, 9.0184630E-002, 3.0184937E-003, 1.2644312E-002, 1.1877118E-003, 4.3261954E+002
 4.4010285E+001, 6.5193093E-002, 1.2973877E-001, 9.0431109E-002, 3.1621366E-003, 1.3025118E-002, 1.2190885E-003, 4.3240640E+002
 4.5003092E+001, 6.5061934E-002, 1.2953524E-001, 9.0436236E-002, 3.2581167E-003, 1.3958518E-002, 1.2390150E-003, 4.2491732E+002
 4.6009524E+001, 6.5079692E-002, 1.2923419E-001, 9.0380981E-002, 3.3536485E-003, 1.4765457E-002, 1.2584403E-003, 4.2187227E+002
 4.7006397E+001, 6.5048580E-002, 1.2909381E-001, 9.0370822E-002, 3.4095089E-003, 1.5228834E-002, 1.2699465E-003, 4.2071151E+002
 4.8003502E+001, 6.4701512E-002, 1.2885854E-001, 9.0501393E-002, 3.6088553E-003, 1.6503521E-002, 1.3121077E-003, 4.2053810E+002
 4.9007220E+001, 6.4963461E-002, 1.2846766E-001, 9.0305216E-002, 3.6439207E-003, 1.7172221E-002, 1.3180775E-003, 4.1729166E+002
 5.0000808E+001, 6.4974455E-002, 1.2840878E-001, 9.0267189E-002, 3.6438800E-003, 1.7434822E-002, 1.3178255E-003, 4.1157729E+002
 5.1006242E+001, 6.4788426E-002, 1.2820058E-001, 9.0318909E-002, 3.7746737E-003, 1.8374432E-002, 1.3452653E-003, 4.1290242E+002
 5.2004190E+001, 6.4743534E-002, 1.2812285E-001, 9.0295974E-002, 3.7942259E-003, 1.8833743E-002, 1.3491750E-003, 4.0607077E+002
 5.3004701E+001, 6.5189607E-002, 1.2751568E-001, 8.9982934E-002, 3.8423764E-003, 1.9749753E-002, 1.3570809E-003, 4.0724183E+002
 5.4000721E+001, 6.5046891E-002, 1.2739649E-001, 8.9998715E-002, 3.9083974E-003, 2.0508846E-002, 1.3708740E-003, 4.0135356E+002
 5.5002144E+001, 6.5288673E-002, 1.2718208E-001, 8.9787877E-002, 3.8554694E-003, 2.0981094E-002, 1.3585352E-003, 4.0075466E+002
 5.6002913E+001, 6.5337866E-002, 1.2701380E-001, 8.9713952E-002, 3.8788096E-003, 2.1482969E-002, 1.3628896E-003, 3.9680421E+002
 5.7000020E+001, 6.6505661E-002, 1.2582976E-001, 8.8831307E-002, 3.7817781E-003, 2.3382582E-002, 1.3369959E-003, 3.9165113E+002
 5.8011996E+001, 6.5727505E-002, 1.2625261E-001, 8.9292073E-002, 3.9218452E-003, 2.3490154E-002, 1.3690536E-003, 4.0105182E+002
 5.9000631E+001, 6.6194082E-002, 1.2582716E-001, 8.8947411E-002, 3.8674045E-003, 2.4113465E-002, 1.3555139E-003, 3.9292363E+002
 6.0006936E+001, 6.6650157E-002, 1.2527253E-001, 8.8567955E-002, 3.8466845E-003, 2.5214582E-002, 1.3487363E-003, 3.8522411E+002
 6.1000208E+001, 6.7207715E-002, 1.2480404E-001, 8.8178097E-002, 3.7789569E-003, 2.5769008E-002, 1.3321433E-003, 3.8183985E+002
 6.2006315E+001, 6.7523146E-002, 1.2424199E-001, 8.7840824E-002, 3.7926684E-003, 2.7263787E-002, 1.3327860E-003, 3.8566019E+002
 6.3004520E+001, 6.7918858E-002, 1.2390565E-001, 8.7591291E-002, 3.7648723E-003, 2.7529008E-002, 1.3253794E-003, 3.7606926E+002
 6.4002086E+001, 6.8587696E-002, 1.2302195E-001, 8.7019241E-002, 3.7550450E-003, 2.9363064E-002, 1.3195977E-003, 3.7710658E+002
 6.5009256E+001, 6.8805349E-002, 1.2296419E-001, 8.6905932E-002, 3.6996561E-003, 2.9133448E-002, 1.3073735E-003, 3.7489841E+002
 6.6011210E+001, 6.9005351E-002, 1.2266370E-001, 8.6761336E-002, 3.7308840E-003, 2.9622144E-002, 1.3128869E-003, 3.6902293E+002
 6.7008464E+001, 6.9554103E-002, 1.2206328E-001, 8.6281748E-002, 3.6605231E-003, 3.0927905E-002, 1.2951795E-003, 3.7413888E+002
 6.8008770E+001, 6.9893508E-002, 1.2175615E-001, 8.6000601E-002, 3.5990799E-003, 3.1528972E-002, 1.2806146E-003, 3.7009167E+002
 6.9014101E+001, 7.0037320E-002, 1.2156622E-001, 8.5905641E-002, 3.6160930E-003, 3.1782725E-002, 1.2835098E-003, 3.6928149E+002
 7.0009570E+001, 7.1202120E-002, 1.2032594E-001, 8.5060387E-002, 3.5696237E-003, 3.3620632E-002, 1.2683231E-003, 3.6432302E+002
 7.1004143E+001, 7.0714543E-002, 1.2068511E-001, 8.5313040E-002, 3.5909356E-003, 3.3679323E-002, 1.2744220E-003, 3.6360411E+002
