s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004998E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1287467E-029, 2.3358726E-028, 5.6879899E-030, 2.0525552E+001
 2.0005394E+000, 2.2198294E-001, 7.8691332E-003, 1.0513123E-002, 4.3452643E-005, 3.0191429E-004, 3.9543250E-005, 1.0685622E+002
 3.0027761E+000, 2.1671872E-001, 1.2135374E-002, 1.3202626E-002, 7.5019382E-005, 3.4729911E-004, 6.4042206E-005, 1.5346299E+002
 4.0020124E+000, 2.0946714E-001, 1.8034566E-002, 1.6893144E-002, 9.8790374E-005, 4.3670291E-004, 9.3617426E-005, 2.1695182E+002
 5.0038421E+000, 2.0432170E-001, 2.2246804E-002, 1.9512904E-002, 1.0470146E-004, 4.4156082E-004, 1.1234154E-004, 2.5651678E+002
 6.0056876E+000, 1.9585752E-001, 2.9191866E-002, 2.3824281E-002, 1.0863584E-004, 4.0788783E-004, 1.4195593E-004, 3.1597808E+002
 7.0031669E+000, 1.8928097E-001, 3.4629245E-002, 2.7169449E-002, 9.0206012E-005, 3.2262619E-004, 1.6048716E-004, 3.5874188E+002
 8.0047057E+000, 1.8137571E-001, 4.1171698E-002, 3.1193542E-002, 6.7261800E-005, 1.9162489E-004, 1.8261819E-004, 3.9512761E+002
 9.0027064E+000, 1.7057650E-001, 5.0099331E-002, 3.6687567E-002, 3.8110831E-005, 4.8585569E-005, 2.1328455E-004, 4.4222383E+002
 1.0005861E+001, 1.6348993E-001, 5.5930323E-002, 4.0293223E-002, 3.1433146E-005, 7.7416708E-006, 2.3598885E-004, 4.6015490E+002
 1.1007813E+001, 1.5303195E-001, 6.4507650E-002, 4.5614789E-002, 3.4251604E-005, 5.2636645E-007, 2.7212193E-004, 4.8474736E+002
 1.2004040E+001, 1.4660381E-001, 6.9777709E-002, 4.8885791E-002, 3.6940153E-005, 1.6937252E-007, 2.9452977E-004, 4.9204013E+002
 1.3004704E+001, 1.3860956E-001, 7.6331527E-002, 5.2953726E-002, 4.0380362E-005, 1.1622637E-007, 3.2241698E-004, 5.0419868E+002
 1.4006993E+001, 1.3275534E-001, 8.1129883E-002, 5.5932904E-002, 4.3502407E-005, 1.0742960E-006, 3.4296504E-004, 5.0374482E+002
 1.5001107E+001, 1.2502003E-001, 8.7472208E-002, 5.9868921E-002, 4.6374095E-005, 2.2514089E-007, 3.6985333E-004, 5.1343958E+002
 1.6008508E+001, 1.1815713E-001, 9.3098078E-002, 6.3361260E-002, 4.9594297E-005, 6.0244379E-007, 3.9384980E-004, 5.1986507E+002
 1.7001854E+001, 1.1224163E-001, 9.7947839E-002, 6.6371377E-002, 5.2059063E-005, 4.2758538E-007, 4.1446854E-004, 5.2173804E+002
 1.8002997E+001, 1.0585509E-001, 1.0318348E-001, 6.9621219E-002, 5.4876947E-005, 6.7848615E-007, 4.3676181E-004, 5.2944505E+002
 1.9004047E+001, 1.0205563E-001, 1.0629837E-001, 7.1554632E-002, 5.6515869E-005, 4.6022632E-007, 4.5001685E-004, 5.2604621E+002
 2.0004005E+001, 9.6722801E-002, 1.1064362E-001, 7.4272157E-002, 7.3301247E-005, 3.4622038E-005, 4.7164478E-004, 5.2819425E+002
 2.1000233E+001, 9.2973026E-002, 1.1366447E-001, 7.6189840E-002, 1.0510622E-004, 9.3648825E-005, 4.9103747E-004, 5.2373500E+002
 2.2006158E+001, 8.9296755E-002, 1.1670772E-001, 7.8053802E-002, 8.9045455E-005, 6.8338789E-005, 5.0016607E-004, 5.2241841E+002
 2.3000666E+001, 8.5456291E-002, 1.1967199E-001, 8.0032364E-002, 1.8905351E-004, 3.1656783E-004, 5.3408197E-004, 5.2337338E+002
 2.4003769E+001, 8.3577635E-002, 1.2112099E-001, 8.1001443E-002, 2.3927383E-004, 4.3401398E-004, 5.5094944E-004, 5.1926427E+002
 2.5006032E+001, 8.0961212E-002, 1.2299628E-001, 8.2362473E-002, 3.8033500E-004, 8.2728959E-004, 5.8923828E-004, 5.1297902E+002
 2.6000050E+001, 7.7353666E-002, 1.2540620E-001, 8.4238699E-002, 6.5256226E-004, 1.7244224E-003, 6.5812283E-004, 5.1268068E+002
 2.7007649E+001, 7.6247606E-002, 1.2625935E-001, 8.4814153E-002, 6.8545881E-004, 1.7688826E-003, 6.6877409E-004, 5.0551438E+002
 2.8008717E+001, 7.4003702E-002, 1.2752361E-001, 8.6013835E-002, 9.8126342E-004, 2.6347991E-003, 7.3801520E-004, 4.9962351E+002
 2.9004934E+001, 7.3971565E-002, 1.2746723E-001, 8.6005990E-002, 1.0014521E-003, 2.9221792E-003, 7.4215058E-004, 4.9618823E+002
 3.0003439E+001, 7.2627531E-002, 1.2821330E-001, 8.6725914E-002, 1.1845135E-003, 3.4565413E-003, 7.8485062E-004, 4.8506816E+002
 3.1001600E+001, 7.1364027E-002, 1.2903167E-001, 8.7367830E-002, 1.2808596E-003, 3.8985281E-003, 8.0908731E-004, 4.8456217E+002
 3.2001125E+001, 6.9570961E-002, 1.2986696E-001, 8.8302693E-002, 1.5786143E-003, 5.0610230E-003, 8.7697449E-004, 4.8221581E+002
 3.3003472E+001, 6.9643681E-002, 1.2967317E-001, 8.8306312E-002, 1.6658828E-003, 5.1270836E-003, 8.9505430E-004, 4.7815463E+002
 3.4006985E+001, 6.8977619E-002, 1.2985039E-001, 8.8592837E-002, 1.7940211E-003, 6.1304053E-003, 9.2351589E-004, 4.7219302E+002
 3.5002957E+001, 6.8414211E-002, 1.3008815E-001, 8.8928670E-002, 1.9273047E-003, 6.3345351E-003, 9.5333953E-004, 4.6566357E+002
 3.6009840E+001, 6.8102633E-002, 1.3000294E-001, 8.9103595E-002, 2.0897919E-003, 6.9367927E-003, 9.8814532E-004, 4.5935199E+002
 3.7008596E+001, 6.7643960E-002, 1.2990549E-001, 8.9286752E-002, 2.2657533E-003, 8.1394763E-003, 1.0258173E-003, 4.5634584E+002
 3.8004575E+001, 6.7258178E-002, 1.2975785E-001, 8.9517672E-002, 2.4954316E-003, 8.8979992E-003, 1.0749030E-003, 4.5258303E+002
 3.9002536E+001, 6.7303665E-002, 1.2946621E-001, 8.9493066E-002, 2.6072823E-003, 9.4162319E-003, 1.0978975E-003, 4.4622349E+002
 4.0005460E+001, 6.6257903E-002, 1.2977636E-001, 8.9956979E-002, 2.8039076E-003, 1.0857051E-002, 1.1417292E-003, 4.4595524E+002
 4.1000786E+001, 6.6035378E-002, 1.2989935E-001, 9.0057701E-002, 2.8218291E-003, 1.1039108E-002, 1.1461166E-003, 4.4335821E+002
 4.2009397E+001, 6.6066646E-002, 1.2966978E-001, 9.0019153E-002, 2.8968378E-003, 1.1562113E-002, 1.1613967E-003, 4.3887310E+002
 4.3004782E+001, 6.5740751E-002, 1.2944749E-001, 9.0128576E-002, 3.0756214E-003, 1.2827809E-002, 1.1991625E-003, 4.3520474E+002
 4.4010026E+001, 6.5253541E-002, 1.2956179E-001, 9.0397539E-002, 3.2167354E-003, 1.3295163E-002, 1.2301697E-003, 4.2904597E+002
 4.5000804E+001, 6.5366492E-002, 1.2941617E-001, 9.0289201E-002, 3.2054544E-003, 1.3656389E-002, 1.2271266E-003, 4.2729005E+002
 4.6011311E+001, 6.5620484E-002, 1.2888967E-001, 9.0097581E-002, 3.3039452E-003, 1.4608069E-002, 1.2462588E-003, 4.2503693E+002
 4.7004554E+001, 6.5098615E-002, 1.2901627E-001, 9.0300965E-002, 3.3953500E-003, 1.5524522E-002, 1.2665626E-003, 4.2161231E+002
 4.8004000E+001, 6.5215889E-002, 1.2871617E-001, 9.0229806E-002, 3.4779585E-003, 1.5991734E-002, 1.2831948E-003, 4.1451352E+002
 4.9004374E+001, 6.5059325E-002, 1.2846960E-001, 9.0233569E-002, 3.5925157E-003, 1.7124967E-002, 1.3069630E-003, 4.1257724E+002
 5.0009028E+001, 6.5007383E-002, 1.2833136E-001, 9.0216193E-002, 3.6428374E-003, 1.7707567E-002, 1.3172800E-003, 4.1460210E+002
 5.1000003E+001, 6.5211331E-002, 1.2811595E-001, 9.0091940E-002, 3.6501528E-003, 1.7906944E-002, 1.3179712E-003, 4.1014111E+002
 5.2003014E+001, 6.5020645E-002, 1.2797115E-001, 9.0119944E-002, 3.7366824E-003, 1.8857519E-002, 1.3360961E-003, 4.0664599E+002
 5.3004368E+001, 6.5219412E-002, 1.2764679E-001, 8.9949692E-002, 3.7609893E-003, 1.9527833E-002, 1.3400137E-003, 4.0780899E+002
 5.4009978E+001, 6.5292412E-002, 1.2746829E-001, 8.9798595E-002, 3.7357289E-003, 2.0336822E-002, 1.3338109E-003, 4.0119905E+002
 5.5003556E+001, 6.5367762E-002, 1.2706210E-001, 8.9655764E-002, 3.8171184E-003, 2.1551942E-002, 1.3497417E-003, 4.0221200E+002
 5.6001611E+001, 6.5703240E-002, 1.2658341E-001, 8.9367938E-002, 3.8273009E-003, 2.2547526E-002, 1.3499649E-003, 3.9723109E+002
 5.7008790E+001, 6.5647249E-002, 1.2641990E-001, 8.9315248E-002, 3.8647696E-003, 2.3374737E-002, 1.3573968E-003, 3.9936294E+002
 5.8004956E+001, 6.5940206E-002, 1.2622349E-001, 8.9139689E-002, 3.8271240E-003, 2.3419476E-002, 1.3484381E-003, 3.9079472E+002
 5.9008278E+001, 6.5999076E-002, 1.2597868E-001, 8.8998498E-002, 3.8382898E-003, 2.4371336E-002, 1.3498425E-003, 3.8795566E+002
 6.0002048E+001, 6.6904175E-002, 1.2496141E-001, 8.8211076E-002, 3.7366572E-003, 2.6561134E-002, 1.3236446E-003, 3.8846121E+002
 6.1008848E+001, 6.6723374E-002, 1.2512297E-001, 8.8346254E-002, 3.7603266E-003, 2.6318129E-002, 1.3294344E-003, 3.8489361E+002
 6.2010683E+001, 6.7211194E-002, 1.2461649E-001, 8.8050690E-002, 3.7750470E-003, 2.6769198E-002, 1.3305230E-003, 3.8699706E+002
 6.3010810E+001, 6.7900276E-002, 1.2400443E-001, 8.7592852E-002, 3.7224092E-003, 2.7400713E-002, 1.3166005E-003, 3.8099428E+002
 6.4005350E+001, 6.8319565E-002, 1.2338692E-001, 8.7177969E-002, 3.7059808E-003, 2.8959874E-002, 1.3104923E-003, 3.8020433E+002
 6.5012761E+001, 6.8532188E-002, 1.2319614E-001, 8.7048991E-002, 3.6989959E-003, 2.9097044E-002, 1.3081911E-003, 3.7063376E+002
 6.6004891E+001, 6.9215984E-002, 1.2247903E-001, 8.6513410E-002, 3.6399235E-003, 3.0351076E-002, 1.2924429E-003, 3.7356816E+002
 6.7000161E+001, 6.9371184E-002, 1.2221619E-001, 8.6280117E-002, 3.5945611E-003, 3.1396276E-002, 1.2815418E-003, 3.7801478E+002
 6.8004775E+001, 6.9526428E-002, 1.2211447E-001, 8.6241856E-002, 3.6109994E-003, 3.1140959E-002, 1.2846767E-003, 3.7003559E+002
 6.9003958E+001, 7.0538701E-002, 1.2120112E-001, 8.5461519E-002, 3.4663273E-003, 3.2636903E-002, 1.2495951E-003, 3.6877950E+002
 7.0005981E+001, 7.0338305E-002, 1.2132775E-001, 8.5526677E-002, 3.4579627E-003, 3.2896918E-002, 1.2483103E-003, 3.7031951E+002
 7.1002074E+001, 7.1133995E-002, 1.2064929E-001, 8.4975501E-002, 3.3692429E-003, 3.3682005E-002, 1.2263062E-003, 3.6929282E+002
