s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025816E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0133607E-031, 4.5876115E-030, 1.0818672E-031, 2.0690846E+001
 2.0039518E+000, 2.2202530E-001, 7.8402633E-003, 1.0494228E-002, 3.9971072E-005, 2.8199966E-004, 3.8603633E-005, 1.0793304E+002
 3.0034172E+000, 2.1714872E-001, 1.1792682E-002, 1.2982609E-002, 6.5456725E-005, 3.4172569E-004, 6.0443530E-005, 1.5290561E+002
 4.0007380E+000, 2.0824687E-001, 1.9036304E-002, 1.7519595E-002, 9.5735175E-005, 4.1948749E-004, 9.6947096E-005, 2.3005165E+002
 5.0021540E+000, 2.0316476E-001, 2.3197756E-002, 2.0112362E-002, 1.0334565E-004, 3.9849561E-004, 1.1582038E-004, 2.6842521E+002
 6.0041286E+000, 1.9620481E-001, 2.8919983E-002, 2.3656069E-002, 9.8845852E-005, 3.5842942E-004, 1.3856370E-004, 3.1824652E+002
 7.0057633E+000, 1.8855158E-001, 3.5243323E-002, 2.7550970E-002, 7.9037704E-005, 2.6053795E-004, 1.6051525E-004, 3.6723975E+002
 8.0057852E+000, 1.8006824E-001, 4.2255818E-002, 3.1869418E-002, 5.6369466E-005, 1.3996601E-004, 1.8470883E-004, 4.0860952E+002
 9.0041113E+000, 1.7221062E-001, 4.8742119E-002, 3.5868023E-002, 3.8412651E-005, 5.2969026E-005, 2.0773252E-004, 4.4120830E+002
 1.0005901E+001, 1.6377512E-001, 5.5681955E-002, 4.0161591E-002, 3.0039422E-005, 2.5643977E-006, 2.3469011E-004, 4.6624380E+002
 1.1002264E+001, 1.5413888E-001, 6.3580445E-002, 4.5067051E-002, 3.3766408E-005, 1.9978458E-007, 2.6821401E-004, 4.9064649E+002
 1.2004640E+001, 1.4772356E-001, 6.8838300E-002, 4.8332797E-002, 3.6452225E-005, 9.3186817E-008, 2.9057408E-004, 5.0212786E+002
 1.3003350E+001, 1.4095967E-001, 7.4381725E-002, 5.1776006E-002, 3.9346751E-005, 5.1458414E-008, 3.1416205E-004, 5.0709027E+002
 1.4005450E+001, 1.3292642E-001, 8.0965274E-002, 5.5865464E-002, 4.2918924E-005, 8.1968603E-008, 3.4220473E-004, 5.1900606E+002
 1.5007447E+001, 1.2493080E-001, 8.7517787E-002, 5.9935833E-002, 4.6605707E-005, 1.5096857E-007, 3.7014340E-004, 5.2592748E+002
 1.6003524E+001, 1.2050127E-001, 9.1148110E-002, 6.2190704E-002, 4.8470141E-005, 9.4898690E-008, 3.8558421E-004, 5.2366846E+002
 1.7002769E+001, 1.1351727E-001, 9.6871934E-002, 6.5745952E-002, 5.1450393E-005, 1.1427605E-007, 4.0993799E-004, 5.3322798E+002
 1.8004538E+001, 1.0886640E-001, 1.0068354E-001, 6.8113536E-002, 5.3485604E-005, 1.1457507E-007, 4.2616651E-004, 5.2588378E+002
 1.9003421E+001, 1.0366851E-001, 1.0494335E-001, 7.0759633E-002, 5.5840767E-005, 1.4007158E-007, 4.4432058E-004, 5.3081014E+002
