s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025814E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0148108E-031, 4.5891946E-030, 1.0822604E-031, 2.0690292E+001
 2.0039590E+000, 2.2202522E-001, 7.8403268E-003, 1.0494268E-002, 3.9971414E-005, 2.8199888E-004, 3.8603969E-005, 1.0793470E+002
 3.0035831E+000, 2.1714634E-001, 1.1794612E-002, 1.2983822E-002, 6.5467771E-005, 3.4174444E-004, 6.0453897E-005, 1.5292761E+002
 4.0018450E+000, 2.0825621E-001, 1.9028422E-002, 1.7514663E-002, 9.5710726E-005, 4.2082346E-004, 9.6909201E-005, 2.2995392E+002
 5.0046108E+000, 2.0306217E-001, 2.3281294E-002, 2.0164093E-002, 1.0329387E-004, 4.0204255E-004, 1.1615539E-004, 2.6929869E+002
 6.0062617E+000, 1.9700610E-001, 2.8257271E-002, 2.3247334E-002, 1.0057473E-004, 3.7472217E-004, 1.3618868E-004, 3.1307883E+002
 7.0035677E+000, 1.9097151E-001, 3.3235430E-002, 2.6320277E-002, 8.9598396E-005, 3.0427711E-004, 1.5446055E-004, 3.5113186E+002
 8.0025398E+000, 1.8193579E-001, 4.0717193E-002, 3.0918588E-002, 5.9007612E-005, 1.5695301E-004, 1.7889971E-004, 4.0315068E+002
 9.0059166E+000, 1.7225912E-001, 4.8702842E-002, 3.5843487E-002, 3.8288686E-005, 5.1286928E-005, 2.0754320E-004, 4.4188607E+002
 1.0001836E+001, 1.6237523E-001, 5.6828222E-002, 4.0874267E-002, 3.1124135E-005, 4.3717363E-006, 2.3967187E-004, 4.7480442E+002
 1.1006998E+001, 1.5393506E-001, 6.3747611E-002, 4.5170776E-002, 3.3778092E-005, 1.3130526E-007, 2.6890912E-004, 4.9097869E+002
 1.2007902E+001, 1.4849588E-001, 6.8205396E-002, 4.7939621E-002, 3.6081386E-005, 8.0255452E-008, 2.8787234E-004, 5.0139755E+002
 1.3002807E+001, 1.3960358E-001, 7.5492765E-002, 5.2466462E-002, 4.0171329E-005, 1.4637288E-007, 3.1894208E-004, 5.1233544E+002
 1.4000692E+001, 1.3225125E-001, 8.1517651E-002, 5.6209502E-002, 4.3859629E-005, 3.1997102E-007, 3.4469502E-004, 5.2514015E+002
 1.5003798E+001, 1.2575042E-001, 8.6846011E-002, 5.9518619E-002, 4.6289135E-005, 1.5678278E-007, 3.6729224E-004, 5.2646892E+002
 1.6003616E+001, 1.2077204E-001, 9.0925947E-002, 6.2052953E-002, 4.8522273E-005, 1.7920312E-007, 3.8467493E-004, 5.2460115E+002
 1.7007262E+001, 1.1429277E-001, 9.6235865E-002, 6.5351366E-002, 5.1464182E-005, 1.8461795E-007, 4.0730560E-004, 5.2431736E+002
 1.8005541E+001, 1.0752637E-001, 1.0178162E-001, 6.8795746E-002, 5.4170268E-005, 1.5463152E-007, 4.3086282E-004, 5.3607826E+002
 1.9007877E+001, 1.0262489E-001, 1.0579874E-001, 7.1290863E-002, 5.6229252E-005, 1.2077809E-007, 4.4794793E-004, 5.3389733E+002
