s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023842E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.9517911E-031, 3.3383288E-030, 8.0347721E-032, 2.0593335E+001
 2.0012484E+000, 2.2200669E-001, 7.8581492E-003, 1.0501138E-002, 3.9744619E-005, 2.8435962E-004, 3.8695414E-005, 1.0749468E+002
 3.0029854E+000, 2.1661220E-001, 1.2223902E-002, 1.3252770E-002, 7.1758093E-005, 3.6520174E-004, 6.3703245E-005, 1.5695059E+002
 4.0021755E+000, 2.1135155E-001, 1.6506325E-002, 1.5930508E-002, 8.8044218E-005, 4.2204676E-004, 8.4962995E-005, 2.0430327E+002
 5.0000564E+000, 2.0352224E-001, 2.2906216E-002, 1.9918891E-002, 1.0270694E-004, 4.3765501E-004, 1.1464095E-004, 2.6682775E+002
 6.0004038E+000, 1.9708835E-001, 2.8203860E-002, 2.3194166E-002, 9.6170237E-005, 3.8460803E-004, 1.3516684E-004, 3.1181397E+002
 7.0009339E+000, 1.8916810E-001, 3.4751415E-002, 2.7225516E-002, 7.6168146E-005, 2.6994782E-004, 1.5795563E-004, 3.6082692E+002
 8.0002203E+000, 1.7946166E-001, 4.2777556E-002, 3.2165987E-002, 5.0756825E-005, 1.2562594E-004, 1.8569758E-004, 4.1402868E+002
 9.0055570E+000, 1.7237335E-001, 4.8628735E-002, 3.5772710E-002, 3.5879597E-005, 4.6177792E-005, 2.0671125E-004, 4.4480912E+002
 1.0002046E+001, 1.6233291E-001, 5.6881647E-002, 4.0881891E-002, 3.0635559E-005, 2.5873758E-006, 2.3975620E-004, 4.7627246E+002
 1.1005925E+001, 1.5733292E-001, 6.0981895E-002, 4.3426146E-002, 3.2247265E-005, 3.2945597E-007, 2.5708623E-004, 4.8441841E+002
 1.2005318E+001, 1.4810857E-001, 6.8544111E-002, 4.8120077E-002, 3.6276465E-005, 1.6259989E-007, 2.8927718E-004, 5.0389541E+002
 1.3002959E+001, 1.4132463E-001, 7.4105524E-002, 5.1572178E-002, 3.9300287E-005, 2.7363743E-007, 3.1296422E-004, 5.1188084E+002
 1.4001871E+001, 1.3202810E-001, 8.1726916E-002, 5.6302803E-002, 4.3336023E-005, 2.4181686E-007, 3.4540167E-004, 5.2957926E+002
 1.5000095E+001, 1.2676542E-001, 8.6041340E-002, 5.8980763E-002, 4.5607361E-005, 1.9508288E-007, 3.6376144E-004, 5.2752863E+002
 1.6006906E+001, 1.1817862E-001, 9.3080793E-002, 6.3350247E-002, 4.9384583E-005, 2.9471317E-007, 3.9373284E-004, 5.3838666E+002
 1.7000293E+001, 1.1520468E-001, 9.5518991E-002, 6.4863543E-002, 5.0603562E-005, 1.6452810E-007, 4.0409446E-004, 5.3042751E+002
 1.8010858E+001, 1.0762493E-001, 1.0173259E-001, 6.8720632E-002, 5.4093835E-005, 5.0411032E-007, 4.3058349E-004, 5.4174686E+002
 1.9007097E+001, 1.0237805E-001, 1.0603410E-001, 7.1390543E-002, 5.6338638E-005, 4.6055597E-007, 4.4888400E-004, 5.4137164E+002
 2.0008422E+001, 9.9265183E-002, 1.0858449E-001, 7.2974813E-002, 5.8562187E-005, 2.3112472E-006, 4.5992766E-004, 5.3613462E+002
 2.1001688E+001, 9.2097410E-002, 1.1444537E-001, 7.6624099E-002, 6.9774886E-005, 2.3581757E-005, 4.8662683E-004, 5.4956123E+002
