s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032815E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.4578750E-031, 3.9216267E-030, 9.3489378E-032, 2.0594307E+001
 2.0009844E+000, 2.2195506E-001, 7.9003181E-003, 1.0527718E-002, 4.0046148E-005, 2.8312857E-004, 3.8936470E-005, 1.0779458E+002
 3.0012983E+000, 2.1658786E-001, 1.2248802E-002, 1.3265228E-002, 6.9619660E-005, 3.5493395E-004, 6.3345712E-005, 1.5681481E+002
 4.0007801E+000, 2.1074074E-001, 1.7012076E-002, 1.6243196E-002, 8.7364568E-005, 4.0262179E-004, 8.6913028E-005, 2.0974020E+002
 5.0024652E+000, 2.0527878E-001, 2.1447911E-002, 1.9026325E-002, 1.1091357E-004, 4.6803667E-004, 1.1038031E-004, 2.5339790E+002
 6.0013816E+000, 1.9664760E-001, 2.8550134E-002, 2.3418181E-002, 1.0285798E-004, 4.1618760E-004, 1.3805090E-004, 3.1768936E+002
 7.0057681E+000, 1.9021700E-001, 3.3867352E-002, 2.6693344E-002, 8.7505419E-005, 3.1060674E-004, 1.5674966E-004, 3.5787438E+002
 8.0012871E+000, 1.8110131E-001, 4.1408392E-002, 3.1333038E-002, 6.2077888E-005, 1.6872841E-004, 1.8247809E-004, 4.0317645E+002
 9.0070123E+000, 1.7108615E-001, 4.9679225E-002, 3.6428317E-002, 3.8966324E-005, 5.2715775E-005, 2.1173020E-004, 4.4570594E+002
 1.0006592E+001, 1.6527945E-001, 5.4462478E-002, 3.9382599E-002, 3.0994284E-005, 9.3767266E-006, 2.2981485E-004, 4.5903093E+002
 1.1003748E+001, 1.5800000E-001, 6.0434861E-002, 4.3086772E-002, 3.2077747E-005, 2.6501928E-007, 2.5478400E-004, 4.8002142E+002
 1.2005173E+001, 1.4638714E-001, 6.9955210E-002, 4.8996108E-002, 3.7133743E-005, 1.2350686E-007, 2.9530679E-004, 5.0406838E+002
 1.3003118E+001, 1.4272318E-001, 7.2958983E-002, 5.0860542E-002, 3.8711068E-005, 1.0780393E-007, 3.0808830E-004, 5.0075620E+002
 1.4009001E+001, 1.3431548E-001, 7.9851783E-002, 5.5138847E-002, 4.2304117E-005, 8.4240522E-008, 3.3741247E-004, 5.1590506E+002
 1.5008383E+001, 1.2631455E-001, 8.6410432E-002, 5.9210398E-002, 4.6181502E-005, 2.2730899E-007, 3.6541429E-004, 5.2671219E+002
 1.6001325E+001, 1.1958882E-001, 9.1924402E-002, 6.2632803E-002, 4.9005188E-005, 1.7368463E-007, 3.8886153E-004, 5.2861700E+002
 1.7003695E+001, 1.1460210E-001, 9.6012341E-002, 6.5170426E-002, 5.1327921E-005, 1.7968390E-007, 4.0629444E-004, 5.2543461E+002
 1.8009536E+001, 1.1095038E-001, 9.9006152E-002, 6.7028595E-002, 5.2843201E-005, 1.8515442E-007, 4.1902126E-004, 5.2232627E+002
 1.9001413E+001, 1.0530813E-001, 1.0363186E-001, 6.9899660E-002, 5.5201976E-005, 1.6156735E-007, 4.3868913E-004, 5.2467678E+002
 2.0000408E+001, 9.9108487E-002, 1.0871421E-001, 7.3054466E-002, 5.8012682E-005, 1.9137330E-007, 4.6034603E-004, 5.3126825E+002
 2.1008763E+001, 9.4475791E-002, 1.1251217E-001, 7.5411851E-002, 6.0011203E-005, 1.6027368E-007, 4.7650779E-004, 5.3094861E+002
 2.2009652E+001, 9.0459643E-002, 1.1579839E-001, 7.7457827E-002, 6.6117011E-005, 1.0894237E-006, 4.9143905E-004, 5.2930406E+002
 2.3003451E+001, 8.5713114E-002, 1.1967921E-001, 7.9876614E-002, 7.5180235E-005, 4.6589564E-006, 5.0947282E-004, 5.2950237E+002
