s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043236E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 6.0971688E-029, 2.8731494E-028, 1.5438145E-029, 2.0516567E+001
 2.0004243E+000, 2.2341289E-001, 6.6760007E-003, 9.8283513E-003, 8.1381776E-005, 1.2907869E-004, 4.2808125E-005, 1.0137947E+002
 3.0055009E+000, 2.1868193E-001, 1.0440840E-002, 1.2262111E-002, 1.5188780E-004, 2.2530725E-004, 7.3655892E-005, 1.4312232E+002
 4.0043788E+000, 2.1250387E-001, 1.5444453E-002, 1.5419788E-002, 1.9124709E-004, 2.7859112E-004, 1.0289479E-004, 1.9621638E+002
 5.0026667E+000, 2.0310567E-001, 2.3074025E-002, 2.0221726E-002, 2.4206352E-004, 3.3155714E-004, 1.4548814E-004, 2.6399941E+002
 6.0061999E+000, 1.9470200E-001, 3.0036588E-002, 2.4483991E-002, 2.0367088E-004, 2.5480320E-004, 1.6601665E-004, 3.1621506E+002
 7.0056675E+000, 1.8945129E-001, 3.4412192E-002, 2.7138589E-002, 1.6263052E-004, 1.9866557E-004, 1.7525835E-004, 3.5052994E+002
 8.0013336E+000, 1.8248799E-001, 4.0215121E-002, 3.0660082E-002, 1.0885754E-004, 1.1853769E-004, 1.8765636E-004, 3.8832086E+002
 9.0033383E+000, 1.7415254E-001, 4.7139286E-002, 3.4880194E-002, 5.7572977E-005, 4.3843625E-005, 2.0523643E-004, 4.2237117E+002
 1.0000036E+001, 1.6334906E-001, 5.6040061E-002, 4.0367194E-002, 3.5608940E-005, 7.8454679E-006, 2.3734685E-004, 4.5441251E+002
 1.1006138E+001, 1.5987729E-001, 5.8895490E-002, 4.2131579E-002, 3.1475197E-005, 5.5218244E-007, 2.4827826E-004, 4.5839489E+002
 1.2008642E+001, 1.5275944E-001, 6.4731363E-002, 4.5753425E-002, 3.4210868E-005, 5.0663057E-008, 2.7303963E-004, 4.6837190E+002
 1.3002842E+001, 1.4560270E-001, 7.0598017E-002, 4.9395379E-002, 3.7670252E-005, 1.6687305E-007, 2.9808507E-004, 4.8571824E+002
 1.4001057E+001, 1.3200632E-001, 8.1743231E-002, 5.6314493E-002, 4.4443435E-005, 3.0280575E-007, 3.4570885E-004, 5.0667422E+002
 1.5004959E+001, 1.3091877E-001, 8.2636467E-002, 5.6867293E-002, 4.3766564E-005, 4.2002217E-008, 3.4926176E-004, 5.0107813E+002
 1.6007864E+001, 1.2492385E-001, 8.7550835E-002, 5.9917971E-002, 4.6588739E-005, 1.3803149E-007, 3.7022540E-004, 5.0398984E+002
 1.7005680E+001, 1.1957576E-001, 9.1935632E-002, 6.2639263E-002, 4.8651623E-005, 1.9071476E-008, 3.8883152E-004, 5.0289581E+002
 1.8004211E+001, 1.1277159E-001, 9.7513229E-002, 6.6101817E-002, 5.1971194E-005, 1.3393649E-007, 4.1264958E-004, 5.1106939E+002
 1.9002668E+001, 1.0737946E-001, 1.0193343E-001, 6.8845773E-002, 5.4538377E-005, 1.8823240E-007, 4.3151143E-004, 5.1681875E+002
 2.0001851E+001, 1.0104033E-001, 1.0713071E-001, 7.2071352E-002, 5.7012718E-005, 1.0563509E-007, 4.5357153E-004, 5.2100931E+002
 2.1008151E+001, 9.8068222E-002, 1.0955963E-001, 7.3586594E-002, 6.3650862E-005, 1.1422261E-006, 4.6506725E-004, 5.1024802E+002
 2.2001883E+001, 9.2616426E-002, 1.1402548E-001, 7.6362092E-002, 6.8500603E-005, 1.8304065E-006, 4.8461204E-004, 5.2049268E+002
 2.3004466E+001, 8.9703562E-002, 1.1641558E-001, 7.7843496E-002, 6.8261572E-005, 1.7744977E-006, 4.9445899E-004, 5.1970077E+002
 2.4000712E+001, 8.8047194E-002, 1.1777081E-001, 7.8687252E-002, 7.0779443E-005, 2.6434830E-006, 5.0061654E-004, 5.0613487E+002
 2.5006612E+001, 8.3154099E-002, 1.2174815E-001, 8.1189820E-002, 9.6685169E-005, 7.6198897E-006, 5.2269401E-004, 5.1575991E+002
 2.6009751E+001, 7.8391348E-002, 1.2565387E-001, 8.3612703E-002, 9.7763770E-005, 8.6996829E-006, 5.3910307E-004, 5.1745684E+002
 2.7002181E+001, 7.3948236E-002, 1.2926279E-001, 8.5886001E-002, 1.2305598E-004, 1.4158265E-005, 5.5952201E-004, 5.1576859E+002
 2.8002511E+001, 7.2498420E-002, 1.3045783E-001, 8.6621024E-002, 1.1895205E-004, 1.4842933E-005, 5.6358334E-004, 5.1309032E+002
 2.9001913E+001, 6.8990672E-002, 1.3331883E-001, 8.8411798E-002, 1.3097393E-004, 1.5176629E-005, 5.7803342E-004, 5.1041075E+002
 3.0004213E+001, 5.9546060E-002, 1.4099870E-001, 9.3242019E-002, 1.7956138E-004, 2.0128534E-005, 6.2035271E-004, 5.3296658E+002
