s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051411E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.3244224E-029, 1.1612987E-028, 5.9037948E-030, 2.0535751E+001
 2.0001325E+000, 2.2532779E-001, 5.1632798E-003, 8.8348914E-003, 4.2335518E-005, 1.0879341E-004, 2.8094685E-005, 8.7509100E+001
 3.0025904E+000, 2.1633463E-001, 1.2390971E-002, 1.3435701E-002, 1.2736286E-004, 2.7703567E-004, 7.6426111E-005, 1.5886301E+002
 4.0068983E+000, 2.1242856E-001, 1.5510563E-002, 1.5437961E-002, 1.7572346E-004, 3.6983910E-004, 9.9809971E-005, 1.9479044E+002
 5.0036288E+000, 2.0518122E-001, 2.1422433E-002, 1.9131635E-002, 1.9595549E-004, 4.0017061E-004, 1.2867183E-004, 2.5404867E+002
 6.0007518E+000, 1.9473137E-001, 3.0019293E-002, 2.4446213E-002, 1.8519582E-004, 3.5461851E-004, 1.6194783E-004, 3.1960977E+002
 7.0077475E+000, 1.9125900E-001, 3.2921959E-002, 2.6203115E-002, 1.5499593E-004, 2.9249997E-004, 1.6743484E-004, 3.3997434E+002
 8.0025049E+000, 1.8268589E-001, 4.0049705E-002, 3.0550310E-002, 1.0413431E-004, 1.6942506E-004, 1.8594944E-004, 3.9125257E+002
 9.0010911E+000, 1.7946760E-001, 4.2725133E-002, 3.2181409E-002, 8.4612914E-005, 1.2785809E-004, 1.9280588E-004, 3.9698685E+002
 1.0001866E+001, 1.7236910E-001, 4.8617599E-002, 3.5781161E-002, 4.6817279E-005, 4.3169546E-005, 2.0903171E-004, 4.3016385E+002
 1.1005711E+001, 1.6661612E-001, 5.3361419E-002, 3.8703870E-002, 3.3880484E-005, 1.1744705E-005, 2.2587919E-004, 4.4082876E+002
 1.2008387E+001, 1.5829968E-001, 6.0186634E-002, 4.2934517E-002, 3.3392108E-005, 3.3192404E-006, 2.5404034E-004, 4.5926986E+002
 1.3003635E+001, 1.5227418E-001, 6.5129094E-002, 4.6000194E-002, 3.4501255E-005, 1.7233212E-007, 2.7474968E-004, 4.7313993E+002
 1.4009393E+001, 1.4542241E-001, 7.0746355E-002, 4.9486756E-002, 3.7410174E-005, 6.5779633E-008, 2.9864315E-004, 4.7729308E+002
 1.5007788E+001, 1.4111647E-001, 7.4276476E-002, 5.1677858E-002, 3.9239339E-005, 2.2828316E-008, 3.1365903E-004, 4.8343566E+002
 1.6006861E+001, 1.3195564E-001, 8.1786280E-002, 5.6339501E-002, 4.3414013E-005, 3.1641147E-007, 3.4566440E-004, 4.9690039E+002
 1.7008054E+001, 1.2750571E-001, 8.5434623E-002, 5.8603843E-002, 4.5205793E-005, 6.3631421E-008, 3.6116181E-004, 4.9915645E+002
 1.8003791E+001, 1.2238974E-001, 8.9628347E-002, 6.1207256E-002, 4.7675654E-005, 3.4028989E-007, 3.7906466E-004, 5.0774428E+002
 1.9011183E+001, 1.2006985E-001, 9.1530656E-002, 6.2387637E-002, 4.8407992E-005, 1.9028043E-008, 3.8710159E-004, 4.9536559E+002
 2.0006692E+001, 1.1223086E-001, 9.7956697E-002, 6.6376676E-002, 5.2073226E-005, 4.3627622E-007, 4.1450829E-004, 5.0399742E+002
 2.1005462E+001, 1.0919055E-001, 1.0044912E-001, 6.7923773E-002, 5.3420379E-005, 4.7031422E-007, 4.2512224E-004, 5.0560256E+002
 2.2011427E+001, 1.0593891E-001, 1.0311474E-001, 6.9578443E-002, 5.4911849E-005, 5.0755954E-007, 4.3648468E-004, 4.9904215E+002
