s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048442E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.3439005E-029, 1.1783987E-028, 5.9368158E-030, 2.0536404E+001
 2.0005781E+000, 2.2550991E-001, 5.1647816E-003, 8.0458398E-003, 4.2317882E-005, 1.0945895E-004, 2.8095145E-005, 8.7832018E+001
 3.0034064E+000, 2.1858627E-001, 1.0726831E-002, 1.1591781E-002, 1.0976856E-004, 2.3448324E-004, 6.5725110E-005, 1.4172983E+002
 4.0028749E+000, 2.1249977E-001, 1.5598212E-002, 1.4713440E-002, 1.8015934E-004, 3.5860132E-004, 1.0113080E-004, 1.9656833E+002
 5.0080627E+000, 2.0665494E-001, 2.0344935E-002, 1.7695852E-002, 2.0682620E-004, 4.1603058E-004, 1.2655954E-004, 2.4547383E+002
 6.0033378E+000, 2.0122644E-001, 2.4813841E-002, 2.0458597E-002, 1.9994867E-004, 3.8416892E-004, 1.4357949E-004, 2.8411584E+002
 7.0002613E+000, 1.9179051E-001, 3.2645830E-002, 2.5246072E-002, 1.4950591E-004, 2.7397072E-004, 1.6510141E-004, 3.4326028E+002
 8.0016207E+000, 1.8822899E-001, 3.5603462E-002, 2.7053180E-002, 1.2987660E-004, 2.2876732E-004, 1.7310325E-004, 3.6296822E+002
 9.0078026E+000, 1.7969064E-001, 4.2694951E-002, 3.1385321E-002, 8.2284460E-005, 1.1959777E-004, 1.9217515E-004, 4.0266734E+002
 1.0002844E+001, 1.7186113E-001, 4.9177335E-002, 3.5360443E-002, 4.9466554E-005, 4.7380829E-005, 2.1192120E-004, 4.2957888E+002
 1.1011024E+001, 1.6258416E-001, 5.6821571E-002, 4.0077016E-002, 3.1264633E-005, 2.5479537E-006, 2.3964161E-004, 4.5760235E+002
 1.2003900E+001, 1.6005094E-001, 5.8899155E-002, 4.1366648E-002, 3.1793794E-005, 1.4946380E-006, 2.4836049E-004, 4.5020715E+002
 1.3003081E+001, 1.5078567E-001, 6.6495313E-002, 4.6084044E-002, 3.5271849E-005, 1.9897889E-007, 2.8057277E-004, 4.7165492E+002
 1.4004067E+001, 1.4546692E-001, 7.0855303E-002, 4.8792171E-002, 3.7600145E-005, 1.7569586E-007, 2.9913359E-004, 4.8003216E+002
 1.5000955E+001, 1.4015698E-001, 7.5208110E-002, 5.1495784E-002, 3.9887817E-005, 2.2495900E-007, 3.1765586E-004, 4.8248186E+002
 1.6007786E+001, 1.3279961E-001, 8.1239262E-002, 5.5241890E-002, 4.3085242E-005, 2.0593581E-007, 3.4332590E-004, 4.9411157E+002
 1.7002627E+001, 1.2930897E-001, 8.4100885E-002, 5.7019155E-002, 4.4487453E-005, 5.7302435E-008, 3.5548081E-004, 4.9533088E+002
 1.8007848E+001, 1.2128971E-001, 9.0674107E-002, 6.1102397E-002, 4.8284696E-005, 4.3166953E-007, 3.8352563E-004, 5.0280786E+002
 1.9006223E+001, 1.1884511E-001, 9.2674689E-002, 6.2347870E-002, 5.1364282E-005, 3.3416900E-006, 3.9247744E-004, 4.9853500E+002
 2.0001314E+001, 1.1181904E-001, 9.8437821E-002, 6.5924466E-002, 5.2276683E-005, 3.0730853E-007, 4.1654305E-004, 5.0605120E+002
 2.1005048E+001, 1.0670443E-001, 1.0263049E-001, 6.8528628E-002, 5.4490018E-005, 3.8734494E-007, 4.3438603E-004, 5.1454780E+002
 2.2008133E+001, 1.0396318E-001, 1.0487747E-001, 6.9924409E-002, 5.5766299E-005, 4.9075512E-007, 4.4396814E-004, 5.0604272E+002
 2.3009300E+001, 9.6344917E-002, 1.1110635E-001, 7.3807136E-002, 6.8816207E-005, 1.4013773E-005, 4.7258888E-004, 5.2102254E+002
 2.4010902E+001, 9.6290570E-002, 1.1116718E-001, 7.3831004E-002, 5.9024205E-005, 3.0814527E-007, 4.7072209E-004, 5.0710452E+002
 2.5012962E+001, 8.6041709E-002, 1.1898894E-001, 7.9136912E-002, 3.8010906E-004, 7.2882639E-004, 5.7259079E-004, 5.3063722E+002
 2.6002581E+001, 8.6625512E-002, 1.1880471E-001, 7.8805356E-002, 2.2604579E-004, 3.0792406E-004, 5.3849223E-004, 5.0210165E+002
 2.7006851E+001, 8.6024791E-002, 1.1924490E-001, 7.9100000E-002, 2.4173668E-004, 4.6954559E-004, 5.4371073E-004, 4.9737132E+002
 2.8001510E+001, 8.1308461E-002, 1.2213563E-001, 8.1662950E-002, 7.8634726E-004, 1.6240020E-003, 6.7352256E-004, 5.0185191E+002
 2.9000684E+001, 8.0625216E-002, 1.2289839E-001, 8.1981170E-002, 6.7659334E-004, 1.3645355E-003, 6.5293353E-004, 4.8942519E+002
 3.0004295E+001, 7.9613877E-002, 1.2347493E-001, 8.2520557E-002, 8.0556435E-004, 1.7506035E-003, 6.8322759E-004, 4.8303501E+002
 3.1001788E+001, 7.7201512E-002, 1.2465703E-001, 8.3876515E-002, 1.2462417E-003, 2.7124665E-003, 7.8347464E-004, 4.8258944E+002
 3.2006705E+001, 7.5839195E-002, 1.2582024E-001, 8.4530038E-002, 1.1987574E-003, 2.8202920E-003, 7.7801826E-004, 4.7812985E+002
 3.3003500E+001, 7.4392108E-002, 1.2614803E-001, 8.5408460E-002, 1.6764791E-003, 3.8391290E-003, 8.8274257E-004, 4.7038678E+002
 3.4010660E+001, 7.3136754E-002, 1.2715081E-001, 8.6054823E-002, 1.6935877E-003, 3.8560559E-003, 8.9059741E-004, 4.7083408E+002
 3.5008836E+001, 7.1753038E-002, 1.2757817E-001, 8.6842906E-002, 2.0643935E-003, 4.8611613E-003, 9.7260074E-004, 4.6123620E+002
 3.6007374E+001, 7.1052553E-002, 1.2818228E-001, 8.7135558E-002, 2.0075741E-003, 5.1223326E-003, 9.6280935E-004, 4.6360985E+002
 3.7008371E+001, 7.0588944E-002, 1.2832702E-001, 8.7319206E-002, 2.0759934E-003, 5.8596467E-003, 9.7821444E-004, 4.5254617E+002
 3.8007310E+001, 6.9669007E-002, 1.2860980E-001, 8.7791557E-002, 2.2877303E-003, 6.7896169E-003, 1.0252012E-003, 4.5076182E+002
 3.9004887E+001, 7.0098202E-002, 1.2811746E-001, 8.7569426E-002, 2.3472704E-003, 7.0908520E-003, 1.0360456E-003, 4.4121669E+002
 4.0011384E+001, 6.8678086E-002, 1.2837503E-001, 8.8358251E-002, 2.7942559E-003, 8.5875871E-003, 1.1338298E-003, 4.4470957E+002
 4.1013152E+001, 6.8162121E-002, 1.2863822E-001, 8.8586535E-002, 2.8415911E-003, 9.0824140E-003, 1.1451629E-003, 4.4609168E+002
 4.2004200E+001, 6.8991817E-002, 1.2804347E-001, 8.7991422E-002, 2.6850366E-003, 9.7773305E-003, 1.1088279E-003, 4.3192496E+002
