s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0057215E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.6176532E-026, 5.6870870E-023, 7.6536788E-025, 2.0321503E+001
 2.0042585E+000, 2.2372849E-001, 6.4476285E-003, 9.5864062E-003, 1.0283781E-005, 4.7916745E-004, 2.6469157E-005, 9.8862611E+001
 3.0024020E+000, 2.1830495E-001, 1.0851787E-002, 1.2331257E-002, 1.9654899E-005, 6.4154149E-004, 4.6725947E-005, 1.5358079E+002
 4.0057751E+000, 2.1142065E-001, 1.6460361E-002, 1.5826956E-002, 3.1363772E-005, 7.5312815E-004, 7.2473940E-005, 2.1715934E+002
 5.0067427E+000, 2.0601348E-001, 2.0872705E-002, 1.8575618E-002, 3.9451707E-005, 8.1125077E-004, 9.2489273E-005, 2.6236673E+002
 6.0052696E+000, 1.9665962E-001, 2.8581422E-002, 2.3354898E-002, 3.6648468E-005, 6.3716097E-004, 1.2382639E-004, 3.3707825E+002
 7.0026932E+000, 1.9042279E-001, 3.3734548E-002, 2.6549393E-002, 3.4271040E-005, 4.5525997E-004, 1.4466653E-004, 3.7462917E+002
 8.0012928E+000, 1.8092249E-001, 4.1592787E-002, 3.1416891E-002, 2.7818628E-005, 1.5332304E-004, 1.7584044E-004, 4.2917592E+002
 9.0075080E+000, 1.7195175E-001, 4.8977940E-002, 3.5997439E-002, 2.6551268E-005, 1.7047427E-005, 2.0616637E-004, 4.6159017E+002
 1.0007778E+001, 1.6321755E-001, 5.6140182E-002, 4.0445363E-002, 2.9680053E-005, 3.2432259E-007, 2.3651157E-004, 4.8383209E+002
 1.1002404E+001, 1.5535584E-001, 6.2583257E-002, 4.4447485E-002, 3.3121524E-005, 1.5988972E-007, 2.6394422E-004, 4.9828223E+002
 1.2006818E+001, 1.4740868E-001, 6.9096243E-002, 4.8493124E-002, 3.6663061E-005, 1.6257518E-007, 2.9168798E-004, 5.0923059E+002
 1.3000392E+001, 1.3969460E-001, 7.5418137E-002, 5.2420121E-002, 4.0141754E-005, 2.3381216E-007, 3.1862654E-004, 5.2135409E+002
