s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015573E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.1699470E-030, 3.9265035E-029, 1.5498564E-030, 2.0387720E+001
 2.0032827E+000, 2.2545789E-001, 5.0396692E-003, 8.7725288E-003, 5.2426381E-005, 1.2362257E-004, 2.9766136E-005, 8.0823394E+001
 3.0037527E+000, 2.1605034E-001, 1.2613271E-002, 1.3588139E-002, 1.3757610E-004, 2.5974854E-004, 7.9556560E-005, 1.6179729E+002
 4.0021695E+000, 2.1362815E-001, 1.4555056E-002, 1.4821174E-002, 1.5845948E-004, 3.4558291E-004, 9.2117256E-005, 1.8772328E+002
 5.0005713E+000, 2.0755651E-001, 1.9480182E-002, 1.7921876E-002, 1.9195787E-004, 3.9543719E-004, 1.1976297E-004, 2.4093706E+002
 6.0019610E+000, 1.9913255E-001, 2.6418404E-002, 2.2204912E-002, 1.7889503E-004, 3.4869428E-004, 1.4567133E-004, 2.9352259E+002
 7.0004183E+000, 1.9321600E-001, 3.1312676E-002, 2.5209562E-002, 1.5788814E-004, 2.9090714E-004, 1.6139572E-004, 3.3773515E+002
 8.0080831E+000, 1.8744895E-001, 3.6109171E-002, 2.8133415E-002, 1.2259079E-004, 2.0697772E-004, 1.7362310E-004, 3.6916390E+002
 9.0019783E+000, 1.7475924E-001, 4.6622728E-002, 3.4571763E-002, 6.6172181E-005, 8.0021998E-005, 2.0495777E-004, 4.2270185E+002
 1.0006701E+001, 1.6991668E-001, 5.0641374E-002, 3.7026956E-002, 4.0536009E-005, 2.7272881E-005, 2.1605412E-004, 4.3923387E+002
 1.1002463E+001, 1.6432239E-001, 5.5248594E-002, 3.9869921E-002, 3.1105151E-005, 3.8759778E-006, 2.3309447E-004, 4.5569998E+002
 1.2008591E+001, 1.5971438E-001, 5.9029552E-002, 4.2214157E-002, 3.1252068E-005, 2.8034818E-007, 2.4878521E-004, 4.5499727E+002
 1.3005744E+001, 1.5099926E-001, 6.6173627E-002, 4.6649165E-002, 3.5495488E-005, 4.2617755E-007, 2.7929077E-004, 4.7824395E+002
 1.4010833E+001, 1.4626142E-001, 7.0058132E-002, 4.9059928E-002, 3.7296348E-005, 3.0521160E-007, 2.9576822E-004, 4.8037784E+002
 1.5003291E+001, 1.3826149E-001, 7.6616394E-002, 5.3130808E-002, 4.0869314E-005, 4.0058027E-007, 3.2370256E-004, 4.9248951E+002
 1.6009706E+001, 1.3140938E-001, 8.2234001E-002, 5.6617531E-002, 4.3741021E-005, 2.2487123E-007, 3.4758940E-004, 5.0977549E+002
 1.7008719E+001, 1.2963648E-001, 8.3687765E-002, 5.7519587E-002, 4.4298131E-005, 1.0512054E-007, 3.5373076E-004, 4.9287619E+002
