s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005407E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.3063490E-029, 5.6590100E-029, 1.0794743E-029, 2.0541536E+001
 2.0011023E+000, 2.2456394E-001, 6.5013271E-003, 7.6563549E-003, 9.1493196E-005, 1.1490972E-004, 4.0840220E-004, 8.8129571E+001
 3.0014000E+000, 2.2121183E-001, 9.5249491E-003, 8.5617376E-003, 1.9062192E-004, 1.6235857E-004, 6.2867120E-004, 1.1608493E+002
 4.0061715E+000, 2.1827705E-001, 1.2189774E-002, 9.3492197E-003, 2.5841261E-004, 2.2187536E-004, 8.1856686E-004, 1.4074453E+002
 5.0038960E+000, 2.1430711E-001, 1.5832511E-002, 1.0412369E-002, 3.2541651E-004, 2.5653188E-004, 1.0725932E-003, 1.7082302E+002
 6.0021126E+000, 2.0879671E-001, 2.0864002E-002, 1.1890094E-002, 4.3571924E-004, 3.2818296E-004, 1.4273073E-003, 2.1061839E+002
 7.0027857E+000, 2.0733860E-001, 2.2220576E-002, 1.2277194E-002, 4.4399702E-004, 3.4036625E-004, 1.5182997E-003, 2.2529900E+002
 8.0006771E+000, 2.0193368E-001, 2.7240372E-002, 1.3717319E-002, 4.8884605E-004, 3.5182215E-004, 1.8580787E-003, 2.6025879E+002
 9.0077851E+000, 1.9742499E-001, 3.1464942E-002, 1.4914407E-002, 4.9818337E-004, 3.3702441E-004, 2.1378825E-003, 2.8456037E+002
 1.0007085E+001, 1.9256256E-001, 3.6010788E-002, 1.6205543E-002, 5.1409390E-004, 3.3735239E-004, 2.4402346E-003, 3.1200462E+002
 1.1005326E+001, 1.8778150E-001, 4.0568036E-002, 1.7464199E-002, 4.6202972E-004, 2.8851407E-004, 2.7286253E-003, 3.3444030E+002
 1.2007086E+001, 1.8349718E-001, 4.4605307E-002, 1.8598227E-002, 4.5201073E-004, 2.6749567E-004, 2.9919246E-003, 3.4813293E+002
 1.3009218E+001, 1.7718089E-001, 5.0582134E-002, 2.0267211E-002, 4.1841142E-004, 2.2082053E-004, 3.3776546E-003, 3.6999681E+002
 1.4001102E+001, 1.7512958E-001, 5.2546298E-002, 2.0805813E-002, 3.8862706E-004, 1.9785982E-004, 3.5003609E-003, 3.7251545E+002
