s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005408E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.3063574E-029, 5.6590345E-029, 1.0794801E-029, 2.0541536E+001
 2.0011026E+000, 2.2456389E-001, 6.5013231E-003, 7.6565785E-003, 9.1493280E-005, 1.1490968E-004, 4.0840197E-004, 8.8129506E+001
 3.0014107E+000, 2.2121148E-001, 9.5253882E-003, 8.5620217E-003, 1.9049978E-004, 1.6226961E-004, 6.2867365E-004, 1.1608770E+002
 4.0024451E+000, 2.1829091E-001, 1.2177049E-002, 9.3456610E-003, 2.5805328E-004, 2.2220751E-004, 8.1765240E-004, 1.4070994E+002
 5.0063927E+000, 2.1430980E-001, 1.5825993E-002, 1.0412630E-002, 3.2895725E-004, 2.5617299E-004, 1.0729309E-003, 1.7064505E+002
 6.0062704E+000, 2.0843470E-001, 2.1189675E-002, 1.1987227E-002, 4.4534837E-004, 3.4265137E-004, 1.4508060E-003, 2.1355853E+002
 7.0009434E+000, 2.0567875E-001, 2.3784819E-002, 1.2717361E-002, 4.4111708E-004, 3.2628202E-004, 1.6205318E-003, 2.3431255E+002
 8.0050241E+000, 2.0300273E-001, 2.6262713E-002, 1.3429986E-002, 4.6673001E-004, 3.4843597E-004, 1.7890074E-003, 2.5474647E+002
 9.0087939E+000, 1.9789802E-001, 3.1039691E-002, 1.4784897E-002, 4.7988406E-004, 3.4602972E-004, 2.1059609E-003, 2.8396071E+002
 1.0007361E+001, 1.9316979E-001, 3.5487030E-002, 1.6037525E-002, 4.7534440E-004, 3.2674322E-004, 2.3974098E-003, 3.0816979E+002
 1.1007076E+001, 1.8758370E-001, 4.0726078E-002, 1.7519255E-002, 4.8164102E-004, 3.1302362E-004, 2.7432620E-003, 3.3400802E+002
 1.2004239E+001, 1.8444343E-001, 4.3717843E-002, 1.8346854E-002, 4.4987344E-004, 2.7518527E-004, 2.9331078E-003, 3.4506809E+002
 1.3003860E+001, 1.7818150E-001, 4.9646564E-002, 2.0000963E-002, 4.1381019E-004, 2.2794910E-004, 3.3151414E-003, 3.6483369E+002
