s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022626E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 8.8622900E-032, 9.1628849E-031, 8.9711009E-032, 2.0457503E+001
 2.0016168E+000, 2.2603884E-001, 5.5165260E-003, 5.8398135E-003, 2.7026918E-005, 1.2655523E-004, 3.2963875E-004, 7.7118939E+001
 3.0060637E+000, 2.2325014E-001, 8.0285280E-003, 6.5918154E-003, 1.0635992E-004, 1.9648444E-004, 5.1198377E-004, 1.0290628E+002
 4.0016017E+000, 2.1785399E-001, 1.2909642E-002, 8.0410506E-003, 2.3805903E-004, 3.5183706E-004, 8.6144332E-004, 1.4465633E+002
 5.0002460E+000, 2.1613512E-001, 1.4487744E-002, 8.5021202E-003, 2.6624742E-004, 3.6607012E-004, 9.7131076E-004, 1.6103061E+002
 6.0074513E+000, 2.1280462E-001, 1.7535666E-002, 9.3928342E-003, 3.2142771E-004, 4.3580727E-004, 1.1836684E-003, 1.8998623E+002
 7.0067820E+000, 2.0822498E-001, 2.1800646E-002, 1.0612055E-002, 3.4680319E-004, 4.5530689E-004, 1.4696014E-003, 2.2263507E+002
 8.0047333E+000, 2.0488420E-001, 2.4864840E-002, 1.1504596E-002, 3.9673055E-004, 5.2198037E-004, 1.6818921E-003, 2.4836624E+002
 9.0038419E+000, 2.0089491E-001, 2.8622791E-002, 1.2564150E-002, 3.9091706E-004, 4.8801323E-004, 1.9277345E-003, 2.7217714E+002
 1.0002419E+001, 1.9346994E-001, 3.5577812E-002, 1.4540376E-002, 4.0916079E-004, 4.5418593E-004, 2.3890042E-003, 3.0947606E+002
 1.1009851E+001, 1.9293099E-001, 3.6096332E-002, 1.4682835E-002, 4.0121291E-004, 4.3721263E-004, 2.4213786E-003, 3.1069468E+002
 1.2007235E+001, 1.8790363E-001, 4.0818097E-002, 1.6019060E-002, 4.0331503E-004, 4.0984946E-004, 2.7323092E-003, 3.3409792E+002
 1.3002163E+001, 1.8381541E-001, 4.4695115E-002, 1.7101705E-002, 3.7744112E-004, 3.5990854E-004, 2.9816392E-003, 3.4958389E+002
 1.4002180E+001, 1.7952923E-001, 4.8754610E-002, 1.8237040E-002, 3.5366909E-004, 3.1425236E-004, 3.2434229E-003, 3.6537811E+002
 1.5003761E+001, 1.7580995E-001, 5.2274293E-002, 1.9222089E-002, 3.3440158E-004, 2.8084184E-004, 3.4706868E-003, 3.6914688E+002
 1.6000850E+001, 1.7042063E-001, 5.7370246E-002, 2.0650357E-002, 3.1039729E-004, 2.3107879E-004, 3.8005717E-003, 3.8228079E+002
 1.7006611E+001, 1.6984321E-001, 5.7923070E-002, 2.0803290E-002, 3.0391486E-004, 2.1471621E-004, 3.8355189E-003, 3.8290507E+002
 1.8009071E+001, 1.6432557E-001, 6.3146637E-002, 2.2264952E-002, 2.7479386E-004, 1.5856265E-004, 4.1726875E-003, 3.9686034E+002
