s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003605E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.2562885E-032, 4.3576008E-031, 5.3084770E-032, 2.0491198E+001
 2.0038258E+000, 2.2511092E-001, 5.9949889E-003, 7.5101634E-003, 2.4016419E-005, 3.0205242E-004, 3.6128904E-004, 7.8165433E+001
 3.0020590E+000, 2.2103213E-001, 9.7646466E-003, 8.6133750E-003, 5.4567441E-005, 3.1988327E-004, 6.1628575E-004, 1.1313983E+002
 4.0026639E+000, 2.1638036E-001, 1.4042814E-002, 9.8590842E-003, 7.9280749E-005, 4.9105021E-004, 9.0355078E-004, 1.5691947E+002
 5.0002736E+000, 2.1339534E-001, 1.6786496E-002, 1.0668259E-002, 1.1299023E-004, 5.1396763E-004, 1.0916064E-003, 1.7886248E+002
 6.0015818E+000, 2.0902314E-001, 2.0816661E-002, 1.1843399E-002, 1.3868926E-004, 6.1965868E-004, 1.3627353E-003, 2.1450804E+002
 7.0041320E+000, 2.0409266E-001, 2.5400288E-002, 1.3172338E-002, 1.5297236E-004, 6.3683336E-004, 1.6678896E-003, 2.4882266E+002
 8.0043524E+000, 1.9986828E-001, 2.9329935E-002, 1.4313317E-002, 1.6796109E-004, 6.2570777E-004, 1.9300925E-003, 2.7583548E+002
 9.0065071E+000, 1.9585229E-001, 3.3073752E-002, 1.5398937E-002, 1.7943967E-004, 5.9271057E-004, 2.1792946E-003, 2.9669441E+002
 1.0003859E+001, 1.9047523E-001, 3.8093595E-002, 1.6850898E-002, 1.8813547E-004, 5.5048695E-004, 2.5119979E-003, 3.2648587E+002
 1.1000925E+001, 1.8525163E-001, 4.2970222E-002, 1.8263924E-002, 2.0088730E-004, 4.8648666E-004, 2.8361313E-003, 3.4673448E+002
 1.2001905E+001, 1.8160972E-001, 4.6381764E-002, 1.9248189E-002, 2.0192667E-004, 4.2997511E-004, 3.0611949E-003, 3.6063880E+002
 1.3001387E+001, 1.7540803E-001, 5.2195302E-002, 2.0923076E-002, 1.9939116E-004, 3.3740157E-004, 3.4437977E-003, 3.7822409E+002
 1.4003405E+001, 1.7189758E-001, 5.5487908E-002, 2.1871075E-002, 1.9682174E-004, 2.8238352E-004, 3.6602488E-003, 3.8701017E+002
 1.5008310E+001, 1.6692615E-001, 6.0145862E-002, 2.3212910E-002, 1.9467690E-004, 2.1951140E-004, 3.9667761E-003, 3.9756255E+002
 1.6006143E+001, 1.6172938E-001, 6.5007911E-002, 2.4615495E-002, 1.9614735E-004, 1.6670045E-004, 4.2875300E-003, 4.0534966E+002
 1.7004388E+001, 1.5869006E-001, 6.7856230E-002, 2.5435298E-002, 1.9355424E-004, 1.3206377E-004, 4.4746955E-003, 4.1064633E+002
 1.8003510E+001, 1.5545265E-001, 7.0884507E-002, 2.6308359E-002, 1.9358896E-004, 1.0665894E-004, 4.6742852E-003, 4.1335121E+002
 1.9006914E+001, 1.5108911E-001, 7.4960899E-002, 2.7485361E-002, 1.9693714E-004, 7.9330290E-005, 4.9436629E-003, 4.2001438E+002
 2.0006034E+001, 1.4835530E-001, 7.7516731E-002, 2.8222447E-002, 1.9743386E-004, 6.1792487E-005, 5.1122147E-003, 4.2250037E+002
 2.1004780E+001, 1.4545798E-001, 8.0223882E-002, 2.9003660E-002, 1.9887426E-004, 4.5515823E-005, 5.2909419E-003, 4.2650913E+002
 2.2004424E+001, 1.4349301E-001, 8.2057614E-002, 2.9533464E-002, 2.0105660E-004, 3.8574720E-005, 5.4122645E-003, 4.2768209E+002
 2.3002442E+001, 1.4172496E-001, 8.3705784E-002, 3.0010316E-002, 2.0424519E-004, 3.4144068E-005, 5.5215732E-003, 4.2671893E+002
