s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040217E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4640767E-030, 6.4454521E-030, 1.4552781E-030, 2.0425123E+001
 2.0022378E+000, 2.2539976E-001, 5.7735340E-003, 7.4258301E-003, 4.3825565E-005, 1.0266743E-004, 3.5023119E-004, 7.9900736E+001
 3.0033913E+000, 2.2244075E-001, 8.4344084E-003, 8.2209068E-003, 1.2845092E-004, 1.9710403E-004, 5.4351134E-004, 1.0795621E+002
 4.0069513E+000, 2.1888119E-001, 1.1685713E-002, 9.1703188E-003, 1.8987765E-004, 2.8958125E-004, 7.7059477E-004, 1.3707494E+002
 5.0083188E+000, 2.1562765E-001, 1.4628892E-002, 1.0045307E-002, 2.7467660E-004, 3.5622923E-004, 9.8247416E-004, 1.6440646E+002
 6.0074334E+000, 2.1168465E-001, 1.8243221E-002, 1.1097924E-002, 3.3733131E-004, 4.2793682E-004, 1.2336929E-003, 1.9610800E+002
 7.0043690E+000, 2.0822461E-001, 2.1448081E-002, 1.2018712E-002, 3.6878974E-004, 4.6065698E-004, 1.4512351E-003, 2.2461677E+002
 8.0026953E+000, 2.0407327E-001, 2.5316053E-002, 1.3122537E-002, 3.9228690E-004, 4.6942216E-004, 1.7106561E-003, 2.5142224E+002
 9.0050209E+000, 2.0091749E-001, 2.8267933E-002, 1.3959575E-002, 4.0009331E-004, 4.7557394E-004, 1.9064446E-003, 2.7515445E+002
 1.0002495E+001, 1.9678184E-001, 3.2178058E-002, 1.5053913E-002, 3.8266982E-004, 4.3613885E-004, 2.1597804E-003, 2.9904306E+002
 1.1008547E+001, 1.9043681E-001, 3.8150897E-002, 1.6736085E-002, 3.7612437E-004, 3.9079758E-004, 2.5511025E-003, 3.2597044E+002
 1.2001563E+001, 1.8499136E-001, 4.3284974E-002, 1.8179180E-002, 3.6502183E-004, 3.4346005E-004, 2.8862861E-003, 3.4995244E+002
 1.3005668E+001, 1.8470227E-001, 4.3573323E-002, 1.8254127E-002, 3.5274279E-004, 3.2926162E-004, 2.9025887E-003, 3.4961713E+002
 1.4002125E+001, 1.7909670E-001, 4.8884112E-002, 1.9736095E-002, 3.2074231E-004, 2.6943338E-004, 3.2448692E-003, 3.6516237E+002
 1.5009999E+001, 1.7470673E-001, 5.3037641E-002, 2.0897158E-002, 2.9959838E-004, 2.2778406E-004, 3.5134048E-003, 3.8191812E+002
 1.6009105E+001, 1.7290392E-001, 5.4745377E-002, 2.1374198E-002, 2.9021145E-004, 2.0506489E-004, 3.6236637E-003, 3.8053127E+002
