s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011495E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.8002258E-030, 2.7588287E-029, 3.9543912E-030, 2.0499989E+001
 2.0033758E+000, 2.2509449E-001, 6.0490516E-003, 7.5066090E-003, 4.9773817E-005, 1.2229668E-004, 3.6963560E-004, 8.2107970E+001
 3.0034728E+000, 2.2151064E-001, 9.3428768E-003, 8.4624929E-003, 1.0038627E-004, 1.8045396E-004, 5.9717345E-004, 1.1338262E+002
 4.0058801E+000, 2.1819070E-001, 1.2349346E-002, 9.3526495E-003, 1.8033071E-004, 2.6795999E-004, 8.1216478E-004, 1.4150975E+002
 5.0043431E+000, 2.1424505E-001, 1.5980737E-002, 1.0404410E-002, 2.3215564E-004, 3.2911680E-004, 1.0621615E-003, 1.7307715E+002
 6.0018201E+000, 2.1023592E-001, 1.9664226E-002, 1.1473221E-002, 2.8853634E-004, 4.0091360E-004, 1.3165702E-003, 2.0641494E+002
 7.0032389E+000, 2.0671868E-001, 2.2948759E-002, 1.2404774E-002, 2.9781830E-004, 4.2984369E-004, 1.5345522E-003, 2.3114423E+002
 8.0065804E+000, 2.0098773E-001, 2.8290246E-002, 1.3928698E-002, 3.2945688E-004, 4.3811971E-004, 1.8926250E-003, 2.6848401E+002
 9.0040963E+000, 1.9862531E-001, 3.0516160E-002, 1.4553678E-002, 3.2348892E-004, 4.3012442E-004, 2.0376969E-003, 2.8393164E+002
 1.0008076E+001, 1.9191130E-001, 3.6829703E-002, 1.6334144E-002, 3.2106472E-004, 3.8916614E-004, 2.4523136E-003, 3.1732371E+002
 1.1007291E+001, 1.8703671E-001, 4.1413664E-002, 1.7626055E-002, 3.1786947E-004, 3.6633333E-004, 2.7530368E-003, 3.3747590E+002
 1.2007138E+001, 1.8354659E-001, 4.4682386E-002, 1.8553366E-002, 3.2708609E-004, 3.5124254E-004, 2.9699633E-003, 3.5181414E+002
 1.3007101E+001, 1.7780844E-001, 5.0117269E-002, 2.0071556E-002, 2.9725560E-004, 2.8164486E-004, 3.3208727E-003, 3.6847920E+002
 1.4005057E+001, 1.7532251E-001, 5.2481215E-002, 2.0728488E-002, 2.7773021E-004, 2.4273281E-004, 3.4720858E-003, 3.7962536E+002
 1.5008906E+001, 1.6863694E-001, 5.8791081E-002, 2.2499066E-002, 2.5839451E-004, 1.8409945E-004, 3.8828006E-003, 3.9407127E+002
 1.6006444E+001, 1.6702326E-001, 6.0327965E-002, 2.2925187E-002, 2.4384844E-004, 1.5760543E-004, 3.9807087E-003, 3.9339277E+002
 1.7004683E+001, 1.6006075E-001, 6.6888613E-002, 2.4769514E-002, 2.3028241E-004, 1.1099854E-004, 4.4091625E-003, 4.1227680E+002
 1.8007755E+001, 1.6002317E-001, 6.6938466E-002, 2.4778097E-002, 2.1978607E-004, 9.8674302E-005, 4.4101688E-003, 4.0732931E+002
 1.9003896E+001, 1.5438355E-001, 7.2243871E-002, 2.6272357E-002, 2.1424514E-004, 7.2575268E-005, 4.7578222E-003, 4.1559670E+002
 2.0005603E+001, 1.5332759E-001, 7.3244165E-002, 2.6551647E-002, 2.0850895E-004, 6.0410457E-005, 4.8223542E-003, 4.1737146E+002
 2.1004138E+001, 1.5031066E-001, 7.6081223E-002, 2.7351045E-002, 2.0621262E-004, 4.7961718E-005, 5.0084057E-003, 4.1737553E+002
 2.2005575E+001, 1.4624251E-001, 7.9902658E-002, 2.8429249E-002, 2.0588742E-004, 3.5843049E-005, 5.2596109E-003, 4.2133960E+002
 2.3006429E+001, 1.4097015E-001, 8.4845484E-002, 2.9827494E-002, 2.1244518E-004, 2.8809665E-005, 5.5860421E-003, 4.2900908E+002
 2.4002538E+001, 1.3823315E-001, 8.7413619E-002, 3.0553183E-002, 2.1432741E-004, 2.2936367E-005, 5.7553152E-003, 4.2890506E+002
 2.5009888E+001, 1.3953062E-001, 8.6201444E-002, 3.0208737E-002, 2.0976377E-004, 2.0758188E-005, 5.6746218E-003, 4.2680889E+002
 2.6003239E+001, 1.3677244E-001, 8.8786605E-002, 3.0940201E-002, 2.1351712E-004, 1.8254632E-005, 5.8454195E-003, 4.2903590E+002
 2.7003378E+001, 1.3556566E-001, 8.9920234E-002, 3.1260044E-002, 2.1340722E-004, 1.4578248E-005, 5.9199366E-003, 4.2865147E+002
 2.8006784E+001, 1.3330031E-001, 9.2042109E-002, 3.1860969E-002, 2.1752955E-004, 1.3414396E-005, 6.0603512E-003, 4.2884028E+002
 2.9009688E+001, 1.3300111E-001, 9.2323425E-002, 3.1940233E-002, 2.1730092E-004, 1.2380951E-005, 6.0787994E-003, 4.2504420E+002
 3.0000155E+001, 1.2739769E-001, 9.7571789E-002, 3.3426565E-002, 2.2745237E-004, 1.0534225E-005, 6.4260989E-003, 4.3502209E+002
 3.1000937E+001, 1.2770434E-001, 9.7284771E-002, 3.3345247E-002, 2.2682611E-004, 1.0061925E-005, 6.4070906E-003, 4.2732693E+002
 3.2007879E+001, 1.2496193E-001, 9.9849980E-002, 3.4073071E-002, 2.3437911E-004, 1.1459015E-005, 6.5773988E-003, 4.2976176E+002
 3.3001444E+001, 1.2288389E-001, 1.0179694E-001, 3.4624167E-002, 2.3761684E-004, 1.0759453E-005, 6.7061203E-003, 4.3157122E+002
 3.4001277E+001, 1.2267479E-001, 1.0199427E-001, 3.4679520E-002, 2.3697668E-004, 9.2147074E-006, 6.7189573E-003, 4.2663823E+002
 3.5001738E+001, 1.2000561E-001, 1.0449185E-001, 3.5387767E-002, 2.4359926E-004, 1.0362502E-005, 6.8846168E-003, 4.2967897E+002
 3.6002559E+001, 1.1754614E-001, 1.0679341E-001, 3.6040380E-002, 2.4959771E-004, 1.0982970E-005, 7.0372531E-003, 4.2978045E+002
 3.7010324E+001, 1.1869815E-001, 1.0571862E-001, 3.5734362E-002, 2.4439144E-004, 8.2346225E-006, 6.9654539E-003, 4.2797866E+002
 3.8005337E+001, 1.1531053E-001, 1.0888896E-001, 3.6633118E-002, 2.5229289E-004, 9.9694104E-006, 7.1756274E-003, 4.3479496E+002
 3.9006197E+001, 1.1496508E-001, 1.0921169E-001, 3.6724845E-002, 2.5354371E-004, 1.0412863E-005, 7.1971192E-003, 4.3154667E+002
 4.0006503E+001, 1.1219419E-001, 1.1180703E-001, 3.7459847E-002, 2.5857385E-004, 9.3311467E-006, 7.3688622E-003, 4.3391162E+002
 4.1009575E+001, 1.1167132E-001, 1.1229501E-001, 3.7598733E-002, 2.6083134E-004, 1.0379389E-005, 7.4014381E-003, 4.3168453E+002
 4.2001187E+001, 1.1154098E-001, 1.1241883E-001, 3.7633123E-002, 2.5977902E-004, 9.0356144E-006, 7.4093521E-003, 4.2922341E+002
