s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050864E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.2059731E-032, 4.6313970E-031, 5.1846250E-032, 2.0503992E+001
 2.0008924E+000, 2.2476391E-001, 6.3267679E-003, 7.6033471E-003, 1.9414982E-005, 2.9043625E-004, 3.8216832E-004, 8.1030326E+001
 3.0066292E+000, 2.2149302E-001, 9.3318980E-003, 8.4905053E-003, 5.7913969E-005, 3.1331209E-004, 5.8848212E-004, 1.0790901E+002
 4.0060071E+000, 2.1762757E-001, 1.2888414E-002, 9.5241866E-003, 7.5100796E-005, 4.6623948E-004, 8.2657105E-004, 1.4502877E+002
 5.0046306E+000, 2.1459206E-001, 1.5688003E-002, 1.0344158E-002, 9.9199636E-005, 4.9943590E-004, 1.0162509E-003, 1.6975857E+002
 6.0036113E+000, 2.1024683E-001, 1.9682607E-002, 1.1514510E-002, 1.3483292E-004, 6.0061390E-004, 1.2871661E-003, 2.0505707E+002
 7.0073696E+000, 2.0567750E-001, 2.3924970E-002, 1.2746221E-002, 1.5127806E-004, 6.2508190E-004, 1.5702928E-003, 2.3747267E+002
 8.0025011E+000, 2.0170026E-001, 2.7612080E-002, 1.3818687E-002, 1.6922985E-004, 6.5278680E-004, 1.8171478E-003, 2.6505509E+002
 9.0005050E+000, 1.9737758E-001, 3.1641363E-002, 1.4987883E-002, 1.8298602E-004, 6.1185247E-004, 2.0856519E-003, 2.8931024E+002
 1.0001778E+001, 1.9332477E-001, 3.5423286E-002, 1.6082508E-002, 1.9086592E-004, 5.8062154E-004, 2.3365938E-003, 3.1017368E+002
 1.1003057E+001, 1.8729924E-001, 4.1042225E-002, 1.7711921E-002, 2.0810290E-004, 5.2282706E-004, 2.7106124E-003, 3.3757580E+002
 1.2006353E+001, 1.8380722E-001, 4.4310141E-002, 1.8655946E-002, 2.1131864E-004, 4.7180758E-004, 2.9266769E-003, 3.5261463E+002
 1.3005102E+001, 1.7947252E-001, 4.8376334E-002, 1.9826462E-002, 2.0775615E-004, 4.0365283E-004, 3.1938991E-003, 3.6651470E+002
 1.4006355E+001, 1.7352998E-001, 5.3937598E-002, 2.1431936E-002, 2.1141583E-004, 3.2598794E-004, 3.5612043E-003, 3.8357166E+002
 1.5006099E+001, 1.6961188E-001, 5.7614029E-002, 2.2489030E-002, 2.0603202E-004, 2.7105763E-004, 3.8023486E-003, 3.9372546E+002
 1.6003215E+001, 1.6638655E-001, 6.0637590E-002, 2.3359478E-002, 2.0359293E-004, 2.2834107E-004, 4.0010963E-003, 3.9747500E+002
 1.7007155E+001, 1.6191118E-001, 6.4830840E-002, 2.4567028E-002, 2.0093964E-004, 1.7525197E-004, 4.2768878E-003, 4.0710744E+002
 1.8001419E+001, 1.5723562E-001, 6.9206451E-002, 2.5828171E-002, 2.0027463E-004, 1.3268308E-004, 4.5651249E-003, 4.1405198E+002
 1.9002283E+001, 1.5429853E-001, 7.1959880E-002, 2.6620065E-002, 1.9669140E-004, 1.0067160E-004, 4.7458243E-003, 4.1929739E+002
 2.0004709E+001, 1.5208249E-001, 7.4028816E-002, 2.7217938E-002, 1.9930761E-004, 8.7856092E-005, 4.8827412E-003, 4.1964383E+002
 2.1004579E+001, 1.4861298E-001, 7.7270465E-002, 2.8153487E-002, 2.0120203E-004, 6.8054817E-005, 5.0967924E-003, 4.2395684E+002
 2.2008450E+001, 1.4562758E-001, 8.0055492E-002, 2.8958661E-002, 2.0546313E-004, 5.7076941E-005, 5.2812571E-003, 4.2582075E+002
 2.3003241E+001, 1.4346408E-001, 8.2080072E-002, 2.9541537E-002, 2.0403581E-004, 4.3868459E-005, 5.4143836E-003, 4.2692286E+002
 2.4007912E+001, 1.4158062E-001, 8.3838463E-002, 3.0049274E-002, 2.0557626E-004, 3.6771371E-005, 5.5306031E-003, 4.2604379E+002
 2.5001769E+001, 1.3908303E-001, 8.6168618E-002, 3.0722601E-002, 2.0854491E-004, 2.9808753E-005, 5.6848118E-003, 4.2722117E+002
 2.6003771E+001, 1.3656825E-001, 8.8510406E-002, 3.1400952E-002, 2.1460840E-004, 2.6908382E-005, 5.8404510E-003, 4.2705382E+002
 2.7006277E+001, 1.3518360E-001, 8.9802888E-002, 3.1774125E-002, 2.1569640E-004, 2.2974414E-005, 5.9258671E-003, 4.2797408E+002
 2.8007821E+001, 1.3280092E-001, 9.2024969E-002, 3.2416380E-002, 2.1883985E-004, 1.8678729E-005, 6.0729906E-003, 4.2982348E+002
 2.9005508E+001, 1.3145725E-001, 9.3275182E-002, 3.2778889E-002, 2.2274300E-004, 1.8392454E-005, 6.1562248E-003, 4.2700148E+002
 3.0002482E+001, 1.2985899E-001, 9.4764828E-002, 3.3209790E-002, 2.2548537E-004, 1.6242929E-005, 6.2549901E-003, 4.2647581E+002
 3.1009885E+001, 1.2755789E-001, 9.6906297E-002, 3.3830473E-002, 2.3171355E-004, 1.6201870E-005, 6.3974624E-003, 4.2575200E+002
 3.2000663E+001, 1.2624132E-001, 9.8134811E-002, 3.4185203E-002, 2.3281230E-004, 1.4031611E-005, 6.4786650E-003, 4.2760156E+002
 3.3007744E+001, 1.2457592E-001, 9.9686453E-002, 3.4634230E-002, 2.3603060E-004, 1.2624398E-005, 6.5816184E-003, 4.2713363E+002
 3.4004566E+001, 1.2220502E-001, 1.0189364E-001, 3.5273633E-002, 2.4184821E-004, 1.2198517E-005, 6.7283337E-003, 4.2803881E+002
 3.5005866E+001, 1.2059042E-001, 1.0339761E-001, 3.5708946E-002, 2.4512628E-004, 1.1583865E-005, 6.8281579E-003, 4.2731600E+002
 3.6003800E+001, 1.1903258E-001, 1.0484961E-001, 3.6128832E-002, 2.4758246E-004, 1.0539788E-005, 6.9243809E-003, 4.2870949E+002
 3.7002976E+001, 1.1773581E-001, 1.0605691E-001, 3.6478536E-002, 2.5069211E-004, 1.0340411E-005, 7.0046165E-003, 4.2597905E+002
 3.8001564E+001, 1.1580684E-001, 1.0785402E-001, 3.6998531E-002, 2.5430329E-004, 9.7352888E-006, 7.1238324E-003, 4.2741437E+002
 3.9006529E+001, 1.1523014E-001, 1.0839125E-001, 3.7153953E-002, 2.5534318E-004, 1.0029018E-005, 7.1594622E-003, 4.2766056E+002
 4.0002889E+001, 1.1339299E-001, 1.1010215E-001, 3.7649277E-002, 2.5928653E-004, 9.8375311E-006, 7.2730677E-003, 4.2847183E+002
 4.1004580E+001, 1.1203897E-001, 1.1135982E-001, 3.8014937E-002, 2.6502842E-004, 1.0064260E-005, 7.3571872E-003, 4.2718368E+002
 4.2008322E+001, 1.1086614E-001, 1.1245026E-001, 3.8331376E-002, 2.6891700E-004, 1.1003586E-005, 7.4298880E-003, 4.2880748E+002
 4.3007253E+001, 1.0897875E-001, 1.1421040E-001, 3.8839921E-002, 2.7107097E-004, 9.5342052E-006, 7.5463547E-003, 4.3020665E+002
 4.4009229E+001, 1.0808183E-001, 1.1503974E-001, 3.9082613E-002, 2.7774189E-004, 1.1894613E-005, 7.6024440E-003, 4.2877349E+002
 4.5001586E+001, 1.0594022E-001, 1.1701517E-001, 3.9663199E-002, 2.9819783E-004, 1.5769482E-005, 7.7370245E-003, 4.3043630E+002
 4.6001608E+001, 1.0608363E-001, 1.1689650E-001, 3.9622073E-002, 2.8551689E-004, 1.2387769E-005, 7.7264840E-003, 4.3001375E+002
 4.7004392E+001, 1.0423937E-001, 1.1859694E-001, 4.0121995E-002, 3.0343187E-004, 1.7468948E-005, 7.8423956E-003, 4.3085176E+002
 4.8002317E+001, 1.0296397E-001, 1.1977537E-001, 4.0467406E-002, 3.1392337E-004, 1.9484154E-005, 7.9223119E-003, 4.2929098E+002
 4.9003137E+001, 1.0270970E-001, 1.2001625E-001, 4.0535209E-002, 3.1094208E-004, 1.9246029E-005, 7.9375481E-003, 4.2900244E+002
 5.0003968E+001, 1.0085436E-001, 1.2172703E-001, 4.1038209E-002, 3.2902358E-004, 2.3463424E-005, 8.0541772E-003, 4.3017507E+002
 5.1007514E+001, 9.9392588E-002, 1.2306751E-001, 4.1435599E-002, 3.4919020E-004, 2.9691009E-005, 8.1468481E-003, 4.3037254E+002
 5.2003920E+001, 9.9464647E-002, 1.2299643E-001, 4.1416759E-002, 3.5222159E-004, 3.1259291E-005, 8.1428131E-003, 4.2931067E+002
 5.3001242E+001, 9.7563373E-002, 1.2472954E-001, 4.1935532E-002, 3.8741410E-004, 4.0108908E-005, 8.2645832E-003, 4.3136078E+002
 5.4005269E+001, 9.6823328E-002, 1.2542840E-001, 4.2133132E-002, 3.8039867E-004, 4.0838873E-005, 8.3091379E-003, 4.3022289E+002
 5.5000599E+001, 9.5665585E-002, 1.2648484E-001, 4.2448657E-002, 4.0058508E-004, 4.7716137E-005, 8.3830933E-003, 4.3062392E+002
 5.6008687E+001, 9.4897880E-002, 1.2718835E-001, 4.2657359E-002, 4.1144308E-004, 5.1888013E-005, 8.4317874E-003, 4.2992242E+002
 5.7007436E+001, 9.3403174E-002, 1.2855692E-001, 4.3063994E-002, 4.3371684E-004, 5.9269682E-005, 8.5267619E-003, 4.3024150E+002
 5.8000249E+001, 9.2709373E-002, 1.2919594E-001, 4.3251785E-002, 4.4034473E-004, 6.4906955E-005, 8.5702989E-003, 4.3031507E+002
 5.9002869E+001, 9.1919736E-002, 1.2989972E-001, 4.3469976E-002, 4.6842438E-004, 7.1492239E-005, 8.6227038E-003, 4.3131208E+002
 6.0006620E+001, 9.1417235E-002, 1.3035923E-001, 4.3606336E-002, 4.7563621E-004, 7.8166139E-005, 8.6545350E-003, 4.3012529E+002
 6.1002425E+001, 9.0293726E-002, 1.3140292E-001, 4.3909365E-002, 4.7966980E-004, 8.1571751E-005, 8.7241862E-003, 4.3047386E+002
