s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023727E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2687881E-031, 1.1556305E-030, 2.1596991E-031, 2.0482513E+001
 2.0059170E+000, 2.2471769E-001, 6.4039080E-003, 7.5883284E-003, 1.6403318E-005, 2.9066893E-004, 3.8575435E-004, 8.0972297E+001
 3.0019167E+000, 2.2122946E-001, 9.6216666E-003, 8.5190402E-003, 5.9738185E-005, 3.2383037E-004, 6.0671469E-004, 1.0952422E+002
 4.0013529E+000, 2.1747116E-001, 1.3113270E-002, 9.5090296E-003, 6.9943263E-005, 4.3622171E-004, 8.3851555E-004, 1.4513795E+002
 5.0016952E+000, 2.1402199E-001, 1.6313019E-002, 1.0425159E-002, 9.5410909E-005, 4.7678789E-004, 1.0544256E-003, 1.7271085E+002
 6.0005321E+000, 2.1041621E-001, 1.9642687E-002, 1.1380287E-002, 1.2587025E-004, 5.6988286E-004, 1.2799606E-003, 2.0127660E+002
 7.0010892E+000, 2.0510851E-001, 2.4595966E-002, 1.2787422E-002, 1.4412547E-004, 6.0633614E-004, 1.6096120E-003, 2.3984409E+002
 8.0007004E+000, 2.0192438E-001, 2.7565894E-002, 1.3631506E-002, 1.5583128E-004, 6.3151111E-004, 1.8074318E-003, 2.6062188E+002
 9.0041320E+000, 1.9698230E-001, 3.2186762E-002, 1.4944542E-002, 1.7303645E-004, 6.2389482E-004, 2.1149968E-003, 2.8930128E+002
 1.0007007E+001, 1.9390533E-001, 3.5075676E-002, 1.5761978E-002, 1.7704218E-004, 5.9924556E-004, 2.3058213E-003, 3.0654749E+002
 1.1001051E+001, 1.8955260E-001, 3.9168474E-002, 1.6919999E-002, 1.8231653E-004, 5.3836857E-004, 2.5760796E-003, 3.2564542E+002
 1.2002224E+001, 1.8302145E-001, 4.5307327E-002, 1.8656724E-002, 1.8996266E-004, 4.5893551E-004, 2.9813875E-003, 3.5202987E+002
 1.3000758E+001, 1.7945041E-001, 4.8667362E-002, 1.9606344E-002, 1.9226936E-004, 4.0920614E-004, 3.2028216E-003, 3.6502091E+002
 1.4006423E+001, 1.7370766E-001, 5.4078973E-002, 2.1132242E-002, 1.8926683E-004, 3.2660403E-004, 3.5580057E-003, 3.8188424E+002
 1.5004788E+001, 1.7103413E-001, 5.6594896E-002, 2.1843177E-002, 1.9076181E-004, 2.8889585E-004, 3.7237607E-003, 3.8865877E+002
 1.6002244E+001, 1.6549338E-001, 6.1813864E-002, 2.3314968E-002, 1.8835290E-004, 2.1718933E-004, 4.0664065E-003, 4.0201177E+002
 1.7002029E+001, 1.6184557E-001, 6.5248123E-002, 2.4283503E-002, 1.8692918E-004, 1.7695267E-004, 4.2919144E-003, 4.0933245E+002
 1.8002628E+001, 1.5917889E-001, 6.7753336E-002, 2.4991700E-002, 1.8913676E-004, 1.5526239E-004, 4.4571199E-003, 4.1013963E+002
 1.9006664E+001, 1.5512449E-001, 7.1568157E-002, 2.6068058E-002, 1.8854907E-004, 1.1560002E-004, 4.7078323E-003, 4.1785598E+002
 2.0002970E+001, 1.5283701E-001, 7.3716199E-002, 2.6675283E-002, 1.9047930E-004, 1.0102160E-004, 4.8494926E-003, 4.1822490E+002
 2.1004158E+001, 1.4868307E-001, 7.7617927E-002, 2.7777810E-002, 1.9314381E-004, 7.4418462E-005, 5.1066238E-003, 4.2343518E+002
 2.2000319E+001, 1.4675746E-001, 7.9425727E-002, 2.8288949E-002, 1.9496042E-004, 6.3160118E-005, 5.2258871E-003, 4.2474036E+002
 2.3006078E+001, 1.4288402E-001, 8.3059531E-002, 2.9316818E-002, 1.9953082E-004, 4.7932468E-005, 5.4658140E-003, 4.2893617E+002
 2.4004030E+001, 1.4175246E-001, 8.4119266E-002, 2.9617216E-002, 2.0209117E-004, 4.5439719E-005, 5.5360501E-003, 4.2510929E+002
 2.5008673E+001, 1.3915510E-001, 8.6555837E-002, 3.0306322E-002, 2.0496460E-004, 3.6715073E-005, 5.6968868E-003, 4.2815244E+002
 2.6006707E+001, 1.3764830E-001, 8.7969394E-002, 3.0706236E-002, 2.0686977E-004, 3.0250052E-005, 5.7902463E-003, 4.2918153E+002
 2.7002953E+001, 1.3592971E-001, 8.9579424E-002, 3.1162208E-002, 2.0999237E-004, 2.8058812E-005, 5.8967884E-003, 4.2761436E+002
 2.8003545E+001, 1.3330026E-001, 9.2042883E-002, 3.1859816E-002, 2.1465274E-004, 2.4856885E-005, 6.0597800E-003, 4.2703119E+002
 2.9006823E+001, 1.3134652E-001, 9.3874495E-002, 3.2378146E-002, 2.1743625E-004, 2.0458289E-005, 6.1808186E-003, 4.2932323E+002
 3.0009317E+001, 1.2951358E-001, 9.5590178E-002, 3.2864469E-002, 2.2159999E-004, 2.0578945E-005, 6.2945333E-003, 4.2825221E+002
 3.1002365E+001, 1.2812691E-001, 9.6889017E-002, 3.3232424E-002, 2.2433377E-004, 1.8810496E-005, 6.3805291E-003, 4.2653012E+002
 3.2005116E+001, 1.2656875E-001, 9.8347973E-002, 3.3645837E-002, 2.2760432E-004, 1.8136912E-005, 6.4771695E-003, 4.2588954E+002
 3.3006635E+001, 1.2552971E-001, 9.9320657E-002, 3.3921480E-002, 2.2983228E-004, 1.8354008E-005, 6.5416098E-003, 4.2608359E+002
 3.4006974E+001, 1.2231608E-001, 1.0233030E-001, 3.4774134E-002, 2.3625543E-004, 1.5806746E-005, 6.7408966E-003, 4.2870455E+002
 3.5008018E+001, 1.2148237E-001, 1.0311121E-001, 3.4995253E-002, 2.3770384E-004, 1.5709019E-005, 6.7925584E-003, 4.2857417E+002
 3.6008941E+001, 1.2020530E-001, 1.0430709E-001, 3.5334058E-002, 2.4026638E-004, 1.5233576E-005, 6.8717473E-003, 4.2738425E+002
 3.7002817E+001, 1.1841443E-001, 1.0598413E-001, 3.5809162E-002, 2.4382356E-004, 1.4586801E-005, 6.9827900E-003, 4.2785625E+002
 3.8003375E+001, 1.1604334E-001, 1.0820335E-001, 3.6438245E-002, 2.4927445E-004, 1.5308209E-005, 7.1298925E-003, 4.2823569E+002
 3.9004852E+001, 1.1508865E-001, 1.0909687E-001, 3.6691509E-002, 2.5142673E-004, 1.5882207E-005, 7.1891114E-003, 4.2715934E+002
 4.0000949E+001, 1.1444307E-001, 1.0970194E-001, 3.6862762E-002, 2.5239592E-004, 1.4891508E-005, 7.2291070E-003, 4.2563331E+002
 4.1002528E+001, 1.1249963E-001, 1.1152178E-001, 3.7378310E-002, 2.5623957E-004, 1.4610301E-005, 7.3496014E-003, 4.2646654E+002
 4.2001041E+001, 1.1082031E-001, 1.1309480E-001, 3.7823798E-002, 2.5929954E-004, 1.3483403E-005, 7.4536961E-003, 4.2751373E+002
 4.3001277E+001, 1.0912733E-001, 1.1467845E-001, 3.8272965E-002, 2.6367372E-004, 1.5555633E-005, 7.5587745E-003, 4.2996483E+002
 4.4007443E+001, 1.0846141E-001, 1.1530185E-001, 3.8449680E-002, 2.6519757E-004, 1.5198648E-005, 7.6000956E-003, 4.3024352E+002
 4.5007228E+001, 1.0662034E-001, 1.1702144E-001, 3.8938352E-002, 2.7176497E-004, 1.9871042E-005, 7.7145875E-003, 4.3099080E+002
 4.6004689E+001, 1.0581433E-001, 1.1777897E-001, 3.9151964E-002, 2.7146545E-004, 1.6896274E-005, 7.7643333E-003, 4.2980411E+002
 4.7003899E+001, 1.0451789E-001, 1.1899232E-001, 3.9495976E-002, 2.7455527E-004, 1.6894962E-005, 7.8447855E-003, 4.3003386E+002
 4.8010242E+001, 1.0364983E-001, 1.1980040E-001, 3.9726494E-002, 2.7934580E-004, 2.2740841E-005, 7.8989565E-003, 4.3160953E+002
