s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018747E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.1044571E-030, 4.5317280E-029, 6.0842535E-030, 2.0445812E+001
 2.0035261E+000, 2.2463583E-001, 6.4774681E-003, 7.6094409E-003, 1.7194953E-005, 3.0161248E-004, 3.9076298E-004, 8.1198519E+001
 3.0055332E+000, 2.2111494E-001, 9.7273292E-003, 8.5502638E-003, 6.2342852E-005, 3.1867583E-004, 6.1422590E-004, 1.0916454E+002
 4.0051092E+000, 2.1643133E-001, 1.4067916E-002, 9.7845100E-003, 8.1870025E-005, 4.7224496E-004, 9.0386992E-004, 1.5109091E+002
 5.0051228E+000, 2.1369898E-001, 1.6592229E-002, 1.0510524E-002, 1.0830915E-004, 5.1976320E-004, 1.0755777E-003, 1.7284316E+002
 6.0033648E+000, 2.1014923E-001, 1.9881883E-002, 1.1450494E-002, 1.3125942E-004, 5.9420514E-004, 1.2968559E-003, 2.0055288E+002
 7.0028352E+000, 2.0637823E-001, 2.3402307E-002, 1.2449662E-002, 1.4253279E-004, 6.2324667E-004, 1.5307797E-003, 2.2753065E+002
 8.0019829E+000, 2.0190516E-001, 2.7571391E-002, 1.3635319E-002, 1.6046933E-004, 6.6498939E-004, 1.8087982E-003, 2.5753815E+002
 9.0037989E+000, 1.9774848E-001, 3.1454664E-002, 1.4739219E-002, 1.7589425E-004, 6.6851951E-004, 2.0674783E-003, 2.8334402E+002
 1.0003220E+001, 1.9394769E-001, 3.5010817E-002, 1.5750113E-002, 1.8973741E-004, 6.4846321E-004, 2.3043056E-003, 3.0283734E+002
 1.1001995E+001, 1.8968340E-001, 3.9024068E-002, 1.6884864E-002, 1.9337578E-004, 5.8020029E-004, 2.5689791E-003, 3.2055021E+002
 1.2002093E+001, 1.8350486E-001, 4.4831775E-002, 1.8527317E-002, 1.9954367E-004, 5.0930109E-004, 2.9521931E-003, 3.4667256E+002
 1.3005224E+001, 1.7902539E-001, 4.9049530E-002, 1.9717990E-002, 1.9987381E-004, 4.4666289E-004, 3.2295979E-003, 3.6235126E+002
 1.4005053E+001, 1.7434543E-001, 5.3459465E-002, 2.0962157E-002, 1.9870025E-004, 3.7347568E-004, 3.5193135E-003, 3.7439023E+002
 1.5000667E+001, 1.6860673E-001, 5.8864150E-002, 2.2487124E-002, 1.9767534E-004, 2.9492939E-004, 3.8744703E-003, 3.8838279E+002
 1.6006019E+001, 1.6570529E-001, 6.1600261E-002, 2.3257980E-002, 1.9492163E-004, 2.5055307E-004, 4.0537839E-003, 3.9283930E+002
 1.7005541E+001, 1.6073055E-001, 6.6281108E-002, 2.4579148E-002, 1.9501848E-004, 1.9729748E-004, 4.3615889E-003, 4.0213184E+002
 1.8004742E+001, 1.5716121E-001, 6.9641351E-002, 2.5527057E-002, 1.9407790E-004, 1.5620578E-004, 4.5823344E-003, 4.0807124E+002
 1.9001004E+001, 1.5305059E-001, 7.3501530E-002, 2.6618231E-002, 1.9744808E-004, 1.3000885E-004, 4.8368862E-003, 4.1110743E+002
 2.0009313E+001, 1.4921609E-001, 7.7106873E-002, 2.7636110E-002, 1.9813345E-004, 9.7835143E-005, 5.0741004E-003, 4.1770747E+002
 2.1005389E+001, 1.4775262E-001, 7.8482766E-002, 2.8024583E-002, 1.9844308E-004, 8.5835794E-005, 5.1646379E-003, 4.1738255E+002
 2.2000646E+001, 1.4413602E-001, 8.1879115E-002, 2.8984387E-002, 2.0094359E-004, 6.4775433E-005, 5.3885029E-003, 4.2201249E+002
 2.3001066E+001, 1.4193370E-001, 8.3945770E-002, 2.9568931E-002, 2.0345175E-004, 5.3929235E-005, 5.5249368E-003, 4.2142752E+002
 2.4002098E+001, 1.4042505E-001, 8.5362534E-002, 2.9969284E-002, 2.0445446E-004, 4.5380607E-005, 5.6183119E-003, 4.2291181E+002
 2.5003195E+001, 1.3854481E-001, 8.7126587E-002, 3.0468204E-002, 2.0654874E-004, 3.7991535E-005, 5.7347589E-003, 4.2297771E+002
 2.6008194E+001, 1.3608308E-001, 8.9433218E-002, 3.1121409E-002, 2.1091340E-004, 3.3590707E-005, 5.8873743E-003, 4.2327203E+002
 2.7003554E+001, 1.3477577E-001, 9.0660432E-002, 3.1468190E-002, 2.1179040E-004, 2.8331766E-005, 5.9682585E-003, 4.2367446E+002
 2.8008212E+001, 1.3319421E-001, 9.2142863E-002, 3.1887821E-002, 2.1426292E-004, 2.4851775E-005, 6.0662697E-003, 4.2506173E+002
 2.9004541E+001, 1.3021930E-001, 9.4928399E-002, 3.2677118E-002, 2.2047109E-004, 2.3595900E-005, 6.2507742E-003, 4.2367037E+002
 3.0007093E+001, 1.2881695E-001, 9.6241976E-002, 3.3049259E-002, 2.2325459E-004, 2.1476259E-005, 6.3377499E-003, 4.2409981E+002
 3.1007086E+001, 1.2699430E-001, 9.7947999E-002, 3.3532877E-002, 2.2745571E-004, 2.1395011E-005, 6.4508375E-003, 4.2359837E+002
 3.2007192E+001, 1.2584591E-001, 9.9025193E-002, 3.3837484E-002, 2.2865494E-004, 1.8414730E-005, 6.5219270E-003, 4.2557847E+002
 3.3006929E+001, 1.2392401E-001, 1.0082402E-001, 3.4347433E-002, 2.3312807E-004, 1.8517875E-005, 6.6411760E-003, 4.2375488E+002
 3.4003127E+001, 1.2207754E-001, 1.0255234E-001, 3.4837363E-002, 2.3737307E-004, 1.8539037E-005, 6.7557386E-003, 4.2589984E+002
 3.5003605E+001, 1.2161771E-001, 1.0298277E-001, 3.4959329E-002, 2.3833960E-004, 1.8865514E-005, 6.7842505E-003, 4.2404471E+002
 3.6008487E+001, 1.1933205E-001, 1.0512319E-001, 3.5565710E-002, 2.4288261E-004, 1.7905818E-005, 6.9259758E-003, 4.2323975E+002
 3.7001101E+001, 1.1774426E-001, 1.0660983E-001, 3.5986988E-002, 2.4625584E-004, 1.7259583E-005, 7.0244587E-003, 4.2701955E+002
 3.8000802E+001, 1.1704749E-001, 1.0726206E-001, 3.6171801E-002, 2.4771677E-004, 1.7792273E-005, 7.0676620E-003, 4.2513810E+002
 3.9003149E+001, 1.1527542E-001, 1.0892032E-001, 3.6641999E-002, 2.5203701E-004, 1.8428921E-005, 7.1776344E-003, 4.2658699E+002
 4.0005725E+001, 1.1325881E-001, 1.1080966E-001, 3.7176947E-002, 2.5547016E-004, 1.6554324E-005, 7.3026094E-003, 4.2688625E+002
 4.1007627E+001, 1.1269153E-001, 1.1134199E-001, 3.7327386E-002, 2.5588507E-004, 1.4985046E-005, 7.3377023E-003, 4.2815973E+002
 4.2005615E+001, 1.1144054E-001, 1.1251215E-001, 3.7659315E-002, 2.5918894E-004, 1.6314779E-005, 7.4153604E-003, 4.2418792E+002
 4.3004494E+001, 1.1063473E-001, 1.1326771E-001, 3.7872978E-002, 2.6005422E-004, 1.5433463E-005, 7.4652292E-003, 4.2576161E+002
 4.4005527E+001, 1.0863390E-001, 1.1513960E-001, 3.8403934E-002, 2.6527618E-004, 1.6340795E-005, 7.5894442E-003, 4.2674385E+002
 4.5006891E+001, 1.0734005E-001, 1.1635173E-001, 3.8747096E-002, 2.6740702E-004, 1.5827510E-005, 7.6696083E-003, 4.2699429E+002
 4.6010095E+001, 1.0629369E-001, 1.1733085E-001, 3.9024722E-002, 2.6995763E-004, 1.6394126E-005, 7.7345412E-003, 4.2733998E+002
 4.7003735E+001, 1.0439115E-001, 1.1911057E-001, 3.9529510E-002, 2.7488658E-004, 1.8425504E-005, 7.8526326E-003, 4.2912509E+002
 4.8005218E+001, 1.0335677E-001, 1.2007781E-001, 3.9803978E-002, 2.7781493E-004, 1.9964168E-005, 7.9168661E-003, 4.2909572E+002
 4.9004597E+001, 1.0284576E-001, 1.2055518E-001, 3.9939661E-002, 2.7967689E-004, 2.0678316E-005, 7.9486585E-003, 4.2768460E+002
 5.0010171E+001, 1.0137928E-001, 1.2192440E-001, 4.0328880E-002, 2.8513578E-004, 2.5548177E-005, 8.0398720E-003, 4.2920412E+002
 5.1000456E+001, 1.0048150E-001, 1.2276874E-001, 4.0566793E-002, 2.8445684E-004, 2.1409629E-005, 8.0952438E-003, 4.3062311E+002
