s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0078400E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.7248659E-025, 3.2102063E-023, 1.1050336E-023, 2.0240406E+001
 2.0062313E+000, 2.2574206E-001, 5.3899795E-003, 7.3277761E-003, 1.0903159E-005, 4.4393313E-004, 3.1860867E-004, 7.4617443E+001
 3.0007891E+000, 2.2271293E-001, 8.1771522E-003, 8.1369203E-003, 2.2753018E-005, 5.7169005E-004, 5.0484745E-004, 1.0474980E+002
 4.0070862E+000, 2.1894172E-001, 1.1650976E-002, 9.1408080E-003, 2.9382724E-005, 7.5589830E-004, 7.3522389E-004, 1.4396550E+002
 5.0052298E+000, 2.1599407E-001, 1.4364088E-002, 9.9271273E-003, 3.8583251E-005, 8.8835919E-004, 9.1601365E-004, 1.6729518E+002
 6.0038370E+000, 2.1164532E-001, 1.8381861E-002, 1.1089848E-002, 4.8527771E-005, 1.0333588E-003, 1.1829492E-003, 2.0874653E+002
 7.0060287E+000, 2.0831464E-001, 2.1465087E-002, 1.1981956E-002, 5.5600507E-005, 1.1193430E-003, 1.3876738E-003, 2.3406927E+002
 8.0025633E+000, 2.0433455E-001, 2.5162023E-002, 1.3052547E-002, 6.5073861E-005, 1.1587163E-003, 1.6333589E-003, 2.6340742E+002
 9.0015138E+000, 1.9940789E-001, 2.9762593E-002, 1.4385816E-002, 7.7452509E-005, 1.0911304E-003, 1.9392182E-003, 2.9640223E+002
 1.0004756E+001, 1.9420323E-001, 3.4629628E-002, 1.5796544E-002, 9.0639778E-005, 9.8740586E-004, 2.2628112E-003, 3.2454694E+002
 1.1000261E+001, 1.8882280E-001, 3.9660887E-002, 1.7255732E-002, 1.0576693E-004, 8.7298314E-004, 2.5976432E-003, 3.4842736E+002
 1.2007306E+001, 1.8362231E-001, 4.4531781E-002, 1.8667281E-002, 1.1809092E-004, 7.3796341E-004, 2.9213043E-003, 3.6896995E+002
 1.3005483E+001, 1.7876101E-001, 4.9091864E-002, 1.9987351E-002, 1.2687475E-004, 5.9443937E-004, 3.2237214E-003, 3.8454955E+002
 1.4000598E+001, 1.7408675E-001, 5.3472547E-002, 2.1255489E-002, 1.3549667E-004, 4.7372255E-004, 3.5142811E-003, 3.9585410E+002
 1.5002804E+001, 1.6942161E-001, 5.7843520E-002, 2.2520742E-002, 1.4402510E-004, 3.5905839E-004, 3.8041810E-003, 4.0661840E+002
 1.6006530E+001, 1.6525850E-001, 6.1741289E-002, 2.3648400E-002, 1.5069203E-004, 2.7480352E-004, 4.0624957E-003, 4.1323046E+002
 1.7008339E+001, 1.6094202E-001, 6.5776936E-002, 2.4816572E-002, 1.5893786E-004, 2.0680138E-004, 4.3302366E-003, 4.1959304E+002
 1.8008082E+001, 1.5707202E-001, 6.9392092E-002, 2.5862965E-002, 1.6635785E-004, 1.5987778E-004, 4.5700883E-003, 4.2302037E+002
