s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050866E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.2050202E-032, 4.6263068E-031, 5.1796126E-032, 2.0503223E+001
 2.0008957E+000, 2.2476390E-001, 6.3267731E-003, 7.6033486E-003, 1.9415036E-005, 2.9043412E-004, 3.8216867E-004, 8.1029815E+001
 3.0067144E+000, 2.2149396E-001, 9.3310217E-003, 8.4902524E-003, 5.7913490E-005, 3.1332310E-004, 5.8842426E-004, 1.0790150E+002
 4.0030168E+000, 2.1763423E-001, 1.2882451E-002, 9.5224724E-003, 7.5097172E-005, 4.6508841E-004, 8.2617721E-004, 1.4493187E+002
 5.0054588E+000, 2.1472345E-001, 1.5565867E-002, 1.0308677E-002, 9.8696610E-005, 4.9956245E-004, 1.0080935E-003, 1.6871304E+002
 6.0056849E+000, 2.0934718E-001, 2.0520976E-002, 1.1756658E-002, 1.3575596E-004, 6.0335964E-004, 1.3426181E-003, 2.1144913E+002
 7.0041253E+000, 2.0646551E-001, 2.3196624E-002, 1.2532227E-002, 1.4392591E-004, 6.2958864E-004, 1.5207137E-003, 2.3254626E+002
 8.0018154E+000, 2.0238563E-001, 2.6961571E-002, 1.3634694E-002, 1.7580312E-004, 6.6690348E-004, 1.7756850E-003, 2.6103285E+002
 9.0057139E+000, 1.9786788E-001, 3.1183056E-002, 1.4854667E-002, 1.8108691E-004, 6.2423326E-004, 2.0550398E-003, 2.8557198E+002
 1.0002672E+001, 1.9265202E-001, 3.6052231E-002, 1.6263923E-002, 1.9104367E-004, 5.7606699E-004, 2.3780833E-003, 3.1343416E+002
 1.1006008E+001, 1.8852376E-001, 3.9899327E-002, 1.7380420E-002, 2.0450963E-004, 5.3970918E-004, 2.6345181E-003, 3.3311305E+002
